"id","total"
"1",0.00745506031099605
"10",0.074853066139462
"100",0.646086997717878
"11",0.0823792112386505
"12",0.089913752906174
"13",0.0974569784821366
"14",0.10500919204518
"15",0.112570715816754
"16",0.120141891674282
"17",0.127723082869544
"18",0.13531467587572
"19",0.142917082502797
"2",0.0149163390803863
"20",0.150530742254355
"21",0.158156124937835
"22",0.165793733631813
"23",0.173444107985391
"24",0.181107828013604
"25",0.188785518317747
"26",0.196477852919062
"27",0.204185560811287
"28",0.211909432271692
"29",0.219650326120528
"3",0.0223840092452803
"30",0.227409178106647
"31",0.235187010667955
"32",0.242984944218365
"33",0.250804210418479
"34",0.25864616777419
"35",0.266512320089185
"36",0.274404338384969
"37",0.282324087181875
"38",0.290273656201258
"39",0.298255398784342
"4",0.0298582519664281
"40",0.306271978970466
"41",0.314326429628752
"42",0.322422224776545
"43",0.330563370665898
"44",0.338754521638591
"45",0.34700112922572
"46",0.35530963668511
"47",0.363687736394168
"48",0.372144715734367
"49",0.380691930062824
"5",0.0373392572342566
"50",0.389343461409412
"51",0.398117053995587
"52",0.40703547046139
"53",0.416128497353562
"54",0.425435961868813
"55",0.435012312835355
"56",0.444933519613881
"57",0.455306958109585
"58",0.466283480175529
"59",0.478064988517433
"6",0.0448272243872438
"60",0.490886445172526
"61",0.504938161110056
"62",0.520236356277909
"63",0.536562094628674
"64",0.553558609383457
"65",0.570872139092868
"66",0.588222175546988
"67",0.605415497381584
"68",0.622333042815429
"69",0.638905091945542
"7",0.0523223628278456
"70",0.655090821063066
"71",0.670868143627508
"72",0.686229456459387
"73",0.701177901776678
"74",0.715722430567252
"75",0.729872398854543
"76",0.74363251868092
"77",0.756998120872704
"78",0.769949051597565
"79",0.782440919210837
"8",0.0598248927270714
"80",0.794385450584017
"81",0.805593863516137
"82",0.815522911173297
"83",0.809879400272621
"84",0.803084206929566
"85",0.786488847259357
"86",0.767974072409233
"87",0.751312098009187
"88",0.753468491793283
"89",0.73476424691639
"9",0.0673350457954316
"90",0.720462636998273
"91",0.71956675382456
"92",0.700473113249278
"93",0.703028036526967
"94",0.68172649208503
"95",0.686067468224437
"96",0.666173354063302
"97",0.668825187574954
"98",0.647342001478037
"99",0.650526766602489
