"stock.s_1","stock.s_2","stock.s_3","stock.s_4","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4"
25.1622,104.54216,152.61434,142.09882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17.6208411646224,106.589653765856,148.249488130359,141.437176911509,11.6524945446624,11.1390498438353,43.4680737399002,40.4730118160115,16.5569391362687,0,221516.983476439,0,27948.5081653727,19491.2208072415,90152.784936553,83941.0265064079
12.1790405585142,108.087579846465,142.333497103373,138.966662613448,8.53650375403754,11.8810501938991,44.1724365619684,42.1426394345042,17.3206088120933,0,220264.531701718,0,20474.804254059,20789.5804397865,91613.6334295225,87403.8341871617
8.23735467239313,108.969529547867,134.936551453265,134.687041587489,6.18824667348535,12.6362064578404,44.4801675277526,43.4280092853304,18.1662084948994,0,219256.862570188,0,14842.5096463546,22110.9604219937,92251.8674525588,90069.6912577753
5.39456303306975,109.1310917731,126.030523436105,128.515181398072,4.4149719426378,13.4379072191837,44.481000083756,44.3987506988342,19.1624015386615,0,218420.53535717,0,10589.3102044168,23513.7844311999,92253.59417371,92083.0089493821
3.37103809504377,108.418554311837,115.500693823643,120.281490555793,3.07802508949359,14.3268516350156,44.22790595901,45.0998472608953,20.3997872196242,0,217697.271827481,0,7382.64317715038,25069.2682594666,91728.6769589868,93537.0832190968
1.96528414497204,106.606701709293,103.150932956278,109.720432728499,2.07577962983574,15.3605786844014,43.7428356018261,45.5534360283438,22.015438466773,0,217035.303552419,0,4978.75744216103,26878.0941877524,90722.6410381873,94477.826322785
1.02788988036101,103.356511597562,88.7071084516694,96.4570858748179,1.33249782216085,16.6307580120126,43.0149152656591,45.7544588445781,24.2410212030218,0,216380.103586882,0,3195.99602645281,29100.6666769998,89212.934260977,94894.7476436551
0.445075320473717,98.1297105748494,71.8289414419987,79.9966597345436,0.791027155483304,18.3007557723442,41.9863362318764,45.6545107847089,27.5140521695848,0,215659.726750661,0,1897.27863242671,32022.8454580056,87079.6613449117,94687.4553674862
0.127549726688035,89.9947255745683,52.1607390234155,59.7437092614642,0.408102529352081,20.7024941754956,40.5079246454503,45.1141085941145,32.7827609795518,0,214751.579427753,0,978.833916650967,36225.4313332239,84013.4357146638,93566.6612241934
0.00173558722794886,77.0920204175666,29.5348872818647,35.1653595764479,0.15183743109053,24.6491956497811,38.189837019627,43.7417598439137,42.5607300700899,0,213379.162283328,0,364.182078470637,43131.4090399435,79205.7219787065,90720.4099162771
0,54.5482186689793,4.92873327043731,6.74724413896629,0.00321979769201252,32.9062162105733,33.6994032876893,40.1237906484574,66.3272350141369,0,210630.325860741,0,7.72268476429202,57579.6261874232,69892.5624186676,83216.7418049006
0,0,0,0,0,67.8883940694361,16.39716068374,22.447075191236,193.391925128804,0,199161.344106211,0,0,118791.79082664,34007.7112580767,46555.2339466235
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
