"stock.s_1","stock.s_2","stock.s_3","stock.s_4","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4"
25.1622,104.54216,152.61434,142.09882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27.9603785774916,116.473599401935,186.819750744636,177.349849367969,1.31295713179323,1.25510420775637,4.89781112562363,4.5603393595516,1.86557060690393,0,24959.6601100268,0,3149.12768060606,2196.19389377417,10158.0602745434,9458.14383171002
31.1953364026657,129.589707710761,227.047580082952,219.249672944843,1.20635370523725,1.15623334981409,4.95745929973607,4.70616546993372,1.54255752643894,0,24957.4432546184,0,2893.43936201154,2023.1886778382,10281.7705876526,9760.58718464253
34.8684745379006,143.887778246821,273.123443155131,267.504800533167,1.11820544777379,1.06878123645945,5.00557026261265,4.83365487788636,1.28156808754829,0,24957.4512351619,0,2682.01576648544,1870.1640953691,10381.5527246586,10025.0002167363
38.9689990894869,159.335383541809,324.244750290928,320.974703509949,1.0470726962626,0.994155166535941,5.0443779646459,4.94060599726719,1.07362753491907,0,24958.7696234149,0,2511.40386198584,1739.58265195625,10462.0398986756,10246.8168383322
43.4706357322943,175.866709381455,378.889731025749,377.576031737677,0.991920855493045,0.933160571541802,5.07616204713569,5.02496835056213,0.910054757559919,0,24960.8102616573,0,2379.12217190007,1632.85369968956,10527.9600857594,10421.7843590659
48.3292152413202,193.380125754145,434.882624243023,434.450280485749,0.951918775946215,0.886082009781658,5.10295208349527,5.08525895546826,0.78291327241277,0,24963.219127181,0,2283.177184107,1550.47516153604,10583.5226211692,10546.8270736412
53.4817165873749,211.737599032743,489.66076572626,488.442386915122,0.926244153075325,0.852734736591485,5.12616458640889,5.12106834863313,0.685212836557184,0,24965.7962650269,0,2221.59660115117,1492.12376943515,10631.665352212,10621.0957550651
58.8472973811214,230.766467240381,540.706269930394,536.769460050841,0.913905292983256,0.832492286971248,5.14630967198146,5.13350457282144,0.610949914516823,0,24968.4289676922,0,2192.00184522034,1456.70332866516,10673.4462596895,10646.8884840317
64.3306087723054,250.263893187365,586.008355982145,577.607849734013,0.913603655233234,0.824309657026558,5.16294461014349,5.12535390243555,0.555061442824808,0,24971.0397016846,0,2191.27836707691,1442.38528096164,10707.9471214376,10629.9839936513
69.8272899362507,270.003989899811,624.383997982636,610.340799233244,0.923671520876421,0.826769541102151,5.17497736929847,5.10079339345419,0.513345366296562,0,24973.5509701208,0,2215.4261428221,1446.68961071595,10732.903063925,10579.045498024
75.2310541565145,289.747230479593,655.548344849973,635.406427416027,0.942110072576201,0.838171755323306,5.18123127432875,5.06469872258647,0.48237658002472,0,24975.8687652784,0,2259.65100907402,1466.64131918227,10745.8736629578,10504.1851506443
80.441367316939,309.251390872623,679.952189834174,653.901852381995,0.96672250856496,0.856663684342922,5.18100680166271,5.02181883018261,0.459424802455032,0,24977.8835539379,0,2318.68393679306,1498.99868150009,10745.4081066485,10415.2522537987
85.3705327857889,328.283010108857,698.4993660564,667.166166930197,0.99530186234793,0.880386580763805,5.17438219087708,4.97614119070946,0.442369449730904,0,24979.4838836886,0,2387.23151684151,1540.50924288631,10731.6686638791,10320.5168295314
89.9491105748026,346.628244672104,712.26822455811,676.484022075246,1.02581748352002,0.907605025110271,5.16217680589424,4.93061251014269,0.429607504276646,0,24980.5750171673,0,2460.42323422278,1588.1363489882,10706.3546954246,10226.0903460359
