"stock.s_1","stock.s_2","stock.s_3","stock.s_4","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4"
25.1622,104.54216,152.61434,142.09882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23.3650286162159,112.080734674788,169.677411804955,161.388661609541,5.9083070930689,5.64796893490305,22.040150065304,20.52152711798,8.39506773106677,0,112318.470495108,0,14171.0745627258,9882.87252198271,45711.2712354404,42561.6472426905
22.248304875088,120.442160325149,189.594452283343,183.818416666144,5.00239275284859,5.52114074367244,22.3429366532336,21.2514830614997,7.65457747807977,0,112066.358213272,0,11998.2390177073,9660.94728468547,46339.2506188065,44075.5758695504
21.6827031657747,129.693336515305,212.661880881897,209.657581134943,4.30588823770123,5.36328335893287,22.5681627646954,21.8806188499146,6.91951380432511,0,111892.253347317,0,10327.6729381264,9384.72685429433,46806.3695739782,45380.4034947228
21.5779849105432,139.880279296602,239.050232750304,238.995652756167,3.76982637878059,5.18814335531826,22.7406214740481,22.4193620031136,6.21609550829999,0,111775.7833302,0,9041.92856950525,9078.26512456945,47164.0489371758,46497.7567944577
21.8713203386712,151.025031472467,268.749121180308,271.666151991589,3.35773985074987,5.00816963516714,22.8786336896463,22.8734100356959,5.56347209424348,0,111701.059555601,0,8053.53903202357,8763.34530931181,47450.2862723265,47439.4524140333
22.5188440505867,163.122958608128,301.513019131946,307.182810054295,3.04277037545266,4.83425430466398,22.9956655968662,23.2452629342543,4.97397882154837,0,111655.82306509,0,7298.08474552321,8459.02652484408,47693.0104479005,48210.6753256434
23.4894613549121,176.140722761506,336.822660499146,344.713574052879,2.80526142411644,4.67550704868592,23.1013877540325,23.535796984382,4.45386450013939,0,111630.735797576,0,6728.41952574329,8181.24898886111,47912.2782018635,48813.2429456083
24.7602267889693,190.015232208146,373.880090715764,383.118361122701,2.630852348044,4.53909812009813,23.2022163861228,23.7457863569988,4.00436051941324,0,111618.811967027,0,6310.09935678353,7942.55928152892,48121.3967848187,49248.7609044156
26.3128382274886,204.653854599813,411.652772194098,421.063465109098,2.50900455986182,4.43018262063556,23.3015025071708,23.8772635235893,3.62290199920972,0,111614.96313404,0,6017.84743682856,7751.97785141432,48327.3161998722,49521.4445479242
