"stock.s_1","stock.s_2","stock.s_3","stock.s_4","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4"
25.1622,104.54216,152.61434,142.09882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14.994926901036,104.079445350343,138.453865879112,132.316498192406,14.2784088082488,13.6492582593481,53.2636959911475,49.5936905351147,20.2880803500766,0,271436.303696492,0,34246.7635265848,23883.6085947899,110468.90548564,102857.314169828
8.14817619226,101.980005852856,120.551092068454,118.227128549887,9.54419019843258,15.2421447479063,54.200659755749,51.7980588917649,22.7564486024976,0,269381.183518616,0,22891.7401909405,26670.857301334,112412.168333423,107429.17414152
3.73345554614995,97.727570132654,98.7279196814822,99.4555937650389,5.97105993149669,17.1946140190281,54.3334049065977,53.2859747367342,26.1999687205034,0,267585.28821388,0,14321.5872456948,30087.3075566356,112687.481776284,110515.111603987
1.17658256760916,90.4001212560292,72.638286967205,75.3961217064379,3.29673608475205,19.8553102638319,53.6189045677355,54.0141026775359,31.5706083899777,0,265849.528370336,0,7907.2214992778,34743.0204527556,111205.608073484,112025.248953209
0.0531501590984553,78.1202242314202,41.991854715,45.3394765408795,1.36148066196563,24.0682470431018,51.6962945574686,53.6590313313214,41.371267018932,0,263845.945352546,0,3265.51136772456,42114.8593584899,107218.11491219,111288.830981161
0,55.8287755440466,7.61742582685926,9.36756943400295,0.0968952625439423,32.7678416376585,47.0833966815306,50.8369200121239,65.1790053848711,0,260591.458080457,0,232.403287211646,57337.4969759912,97650.9647174945,105435.772105145
0,0,0,0,0,72.1273037592028,26.3068109041829,32.3509389304714,200.754352113308,0,247664.49619585,0,0,126209.077390891,54560.3258152753,67095.8473417976
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
