"stock.s_1","stock.s_2","stock.s_3","stock.s_4","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4"
25.1622,104.54216,152.61434,142.09882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,75.6501901969754,176.360646663378,167.611404421027,29.2733357092848,42.078513412716,15.3569152068813,14.2987843064936,263.622861728431,0,240449.056498357,0,70212.0956987196,73629.4035547045,31850.2421390717,29655.6786516678
0,58.4533183838984,203.822233049298,197.286746725315,0,27.3983822072156,15.9682124600538,15.1760302945109,237.207844139876,0,112297.914798835,0,0,47941.9631700079,33118.0726421516,31475.0868308157
0,45.500602228272,233.238297137868,229.357082376269,0,21.1384218891544,18.4270014510168,17.8361463015395,236.852264549722,0,111961.138180113,0,0,36988.2220058612,38217.6010094088,36992.167429393
0,35.107101314149,263.39370553688,262.399129368193,0,16.9431028629429,21.7127778436012,21.3514651650401,243.887731159778,0,118718.563089369,0,0,29647.2108206062,45032.3012476289,44282.9387522933
0,26.6011411996914,292.995035309772,294.812818687727,0,13.6695294119468,25.6391549844921,25.5423413856976,255.019119608797,0,129814.483612483,0,0,23919.0792603187,53175.6074378366,52974.8160339368
0,19.6888092905097,320.808278504127,325.036601321041,0,10.8930919283351,29.9951394926483,30.1812336560921,268.20387683403,0,143598.435220773,0,0,19060.84118712,62209.9193077525,62595.8786027349
0,14.200696588205,345.834313475762,351.812074235476,0,8.47552022260001,34.5248820164177,34.9799274630688,281.942835430485,0,158701.582065732,0,0,14830.5500407077,71604.6053020502,72548.3695584048
0,9.98024335266762,367.441024336503,374.381051359672,0,6.398650862507,38.9570956100661,39.6304706581051,295.11610910446,0,173891.919596806,0,0,11196.4232657234,80797.0162952772,82193.59614491
0,6.84627457666654,385.403663744257,392.539938046529,0,4.67751051364434,43.0527610415095,43.8659182701821,306.964245120119,0,188147.131319208,0,0,8184.75467188,89291.4264000907,90977.9144923577
0,4.59720348276207,399.851250015748,406.55107158011,0,3.31438604615075,46.6449188648366,47.5086131343534,317.075678043693,0,200756.895535691,0,0,5799.54584741504,96741.5617256711,98532.8636406489
0,3.03211397126873,411.155012777373,416.972730358661,0,2.28355640739174,49.6542239955714,50.4862194955832,325.33603369276,0,211361.73360418,0,0,3995.78983721814,102982.860566815,104708.41923384
0,1.97114857955157,419.806144431837,424.483643294107,0,1.53626611225898,52.0794324768035,52.816340505474,331.844848514434,0,219910.162122621,0,0,2688.17380589189,108012.74295689,109541.090208353
0,1.26706785591443,426.316940909375,429.751420666597,0,1.01370004571814,53.9732561887062,54.574628626352,336.824951260613,0,226565.270632168,0,0,1773.78247699805,111940.533335377,113187.779771054
0,0.807549030898379,431.158080468959,433.358202143995,0,0.658813351403909,55.4159564809012,55.8623965880073,340.54669463624,0,231603.5557607,0,0,1152.79819042007,114932.693741389,115858.610523527
0,0.511426568983381,434.728810065578,435.773231768871,0,0.423252140322847,56.4945451827286,56.7828266252164,343.276768772179,0,235334.603188564,0,0,740.61082765832,117169.686708979,117767.582420699
0,0.322394569428994,437.35005779955,437.354674348268,0,0.269589814626593,57.2899364571509,57.4275736498806,345.250522747986,0,238050.596392767,0,0,471.730953531759,118819.328212131,119104.787749852
0,0.202792591608523,439.350674696087,438.445668406663,0,0.170402630582758,57.7906380800265,57.7912481023447,346.180601409185,0,239668.823567849,0,0,298.172227020016,119857.783377975,119859.048564263
0,0.127886687004573,441.164189426921,439.475920082859,0,0.106867840910869,57.8823255858936,57.7630953861495,345.150972048671,0,239690.450540673,0,0,186.998416704247,120047.943265143,119800.659830874
0,0.080846401308253,442.81720093116,440.452588964238,0,0.0671992672961919,57.9534343338061,57.7316552118516,344.154420226724,0,239704.307247375,0,0,117.585949907549,120195.422808314,119735.45290938
0,0.051227373785796,444.329912412944,441.379267791678,0,0.0423641213181099,58.009846547535,57.7000781441009,343.203462681813,0,239713.309510895,0,0,74.1291631236419,120312.421739588,119669.962070865
0,0.0325304067003226,445.718171326964,442.257768938153,0,0.026773203936277,58.0555213423645,57.6699942666531,342.304339649185,0,239719.263053433,0,0,46.8480199797368,120407.151264064,119607.568109039
0,0.0206996043686217,446.994792285427,443.089132966048,0,0.0169595576880778,58.0931723197136,57.6421569355522,341.459483827205,0,239723.289395232,0,0,29.6760036381755,120485.239391086,119549.833484335
