"stock.s_1","stock.s_2","stock.s_3","stock.s_4","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4"
25.1622,104.54216,152.61434,142.09882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16.6361233157769,105.648325610038,144.576129786139,138.016922391843,12.6372123935079,12.0803779996532,47.1414320841203,43.8932663356775,17.9561170914476,0,240236.728558971,0,30310.3539258288,21138.3662275732,97771.3301424655,91034.6343801951
10.6174768249518,105.836952477817,134.178777315956,131.208050331396,8.96699924215174,13.1021932431382,47.9287774028638,45.7543189247909,19.2710223968061,0,238713.167202236,0,21507.3476823009,22926.3487587757,99404.2843335395,94894.4574500164
6.40188866559691,104.923332372041,121.398526916528,121.541523979919,6.20101543948959,14.2221481061857,48.1981173834303,47.1310078838498,20.8809976725252,0,237450.917315967,0,14873.1355316158,24886.0569776847,99962.8954532345,97749.7103511044
3.52509232641961,102.61813604475,106.069001419374,108.743300966839,4.11773462915226,15.5277558173266,48.0251144482009,48.0816839182723,22.9964072778812,0,236349.512319525,0,9876.38650802168,27170.6224067162,99604.0873655686,99721.4124464967
1.66268306958048,98.4603137941396,87.9017504022115,92.3852372353828,2.5621731173833,17.1612325275233,47.4166871818155,48.612195986233,25.9864962725742,0,235312.185705289,0,6145.37222204384,30028.8962889856,98342.2092150853,100821.694475447
0.574261307481015,91.6649939450014,66.5253951623831,71.8851946924068,1.42350670458943,19.3953507506736,46.2862844256045,48.6471469320854,30.6097509756869,0,234213.786412867,0,3414.28083095776,33938.1786970363,95997.7538987038,100894.182737145
0.0685713268011049,80.7233369289784,41.6260738322117,46.5914409191627,0.62243702835246,22.8599754287365,44.3484128822646,47.9214634735983,38.7521336456721,0,232822.500245875,0,1492.91521250338,40000.6136049575,91978.6083178168,99389.1152442428
0,61.9942447731225,13.5791807178931,16.3375039691632,0.108880329013965,29.4911941394561,40.6515468636703,45.5006674808139,56.7697034721343,0,230488.05873329,0,261.149469139996,51603.9864171616,84311.3081952522,94368.384355208
0,20.0621437702382,0,0,0,50.5474572035718,29.5964677024081,35.6083639069741,126.698453425185,0,223556.568393815,0,0,88448.4460893819,61383.0740147943,73851.7467430643
0,8.52020143838824,0,0,0,14.5837371112526,0,0,112.957445603734,0,25405.8115890372,0,0,25518.7690346409,0,0
0,7.21133380724783,0,0,0,2.63035203027274,0,0,47.9719516284857,0,4554.64433446305,0,0,4602.61628609154,0,0
0,6.44838012660789,0,0,0,1.88427961064013,0,0,40.602532590309,0,3256.5287729039,0,0,3297.13130549421,0,0
0,5.94589409562187,0,0,0,1.50666053296337,0,0,36.3068152499268,0,2600.0628519347,0,0,2636.36966718463,0,0
0,5.5917220260642,0,0,0,1.28099811152433,0,0,33.4776291389219,0,2208.02567638747,0,0,2241.50330552639,0,0
0,5.33100249578773,0,0,0,1.13293579338492,0,0,31.4835066393728,0,1950.93887398349,0,0,1982.42238062286,0,0
0,5.13321977875571,0,0,0,1.02975028791193,0,0,30.0155572269713,0,1771.8517940642,0,0,1801.86735129117,0,0
0,4.97986796576764,0,0,0,0.954759236070693,0,0,28.9019658403097,0,1641.74529302855,0,0,1670.64725886886,0,0
0,4.85899854585875,0,0,0,0.898565638046605,0,0,28.0385372221014,0,1544.28060188823,0,0,1572.31913911033,0,0
0,4.76252025659784,0,0,0,0.855475721151081,0,0,27.3579967434329,0,1469.56197488394,0,0,1496.91997162737,0,0
0,4.6847449077086,0,0,0,0.821841035179126,0,0,26.814787541269,0,1411.25087422552,0,0,1438.06566176679,0,0
0,4.62155166136535,0,0,0,0.795217714483162,0,0,26.3768829562913,0,1365.10302602349,0,0,1391.47990897978,0,0
0,4.56988105120728,0,0,0,0.773908781424847,0,0,26.0210811153669,0,1328.17224370964,0,0,1354.19332482501,0,0
0,4.52741520237269,0,0,0,0.756700363192579,0,0,25.7301560675213,0,1298.35170645049,0,0,1324.08186251801,0,0
0,4.49236829678453,0,0,0,0.74270235325251,0,0,25.4910573019714,0,1274.0969474428,0,0,1299.58800474477,0,0
0,4.46334496561582,0,0,0,0.731248280366356,0,0,25.293729988555,0,1254.2518234793,0,0,1279.54555346785,0,0
0,4.43924198749592,0,0,0,0.721830217438343,0,0,25.1303176738356,0,1237.93541510195,0,0,1263.06573277579,0,0
0,4.4191784265321,0,0,0,0.714055205204022,0,0,24.9946088048808,0,1224.46632981317,0,0,1249.46093861805,0,0
0,4.40244494149912,0,0,0,0.707615315133201,0,0,24.881643379942,0,1213.31071119328,0,0,1238.19235457323,0,0
0,4.38846632221445,0,0,0,0.702266605006447,0,0,24.7874275400487,0,1204.04570056628,0,0,1228.83312810633,0,0
0,4.37677334470218,0,0,0,0.697814018934894,0,0,24.7087226346534,0,1196.33322583781,0,0,1221.04194847247,0,0
