"stock.s_1","stock.s_2","stock.s_3","stock.s_4","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4"
25.1622,104.54216,152.61434,142.09882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22.2161911258968,110.982518493002,165.391827070035,157.398364669933,7.05714458338798,6.74618511668987,26.3257348002246,24.5118240575876,10.0274420121077,0,134158.173091382,0,16926.5612832561,11804.5421790351,54599.5739756659,50837.5230954367
20.1211972523692,118.063622528832,180.182920382051,174.900536539873,5.83103973163921,6.70219953774297,26.6990123637083,25.408636924789,9.38396008138989,0,133775.205233737,0,13985.7487963366,11727.575773138,55373.751642331,52697.5129820124
18.6777473842668,125.864869771014,197.301688131944,194.901276371426,4.89561457124026,6.60930638290864,26.9632212752535,26.1727463284858,8.69887628150354,0,133502.459884871,0,11742.1315491198,11565.0304018774,55921.7209248757,54282.2758852795
17.7463122546849,134.450876149496,216.998676085257,217.608374620469,4.17971461723979,6.48056757431415,27.1554927585683,26.8251136077486,8.00077185898226,0,133312.584288542,0,10025.0455094496,11339.7619472106,56320.4919812706,55635.2856224705
17.2290587202522,143.868623292512,239.431840541349,243.096370661324,3.63037828022306,6.32839790357539,27.3027001551322,27.3794122189669,7.31397573886716,0,133184.343328913,0,8707.46230511502,11073.4939356553,56625.8001217441,56784.9009421374
17.0573771033721,154.144529415873,264.630880669435,271.258151290116,3.20853450981615,6.16449679781642,27.424064494007,27.8437927562264,6.65817058268294,0,133101.245929983,0,7695.67002179403,10786.6981417872,56877.5097605705,57748.0261764136
17.1832145704882,165.281778311801,292.46030556201,301.763735935786,2.88550803325267,5.99963089702721,27.5331127274414,28.2226369001792,6.04811152529874,0,133050.481773844,0,6920.89101775653,10498.2141399272,57103.6757967135,58533.7489309717
17.5729545833378,177.258226976415,322.589822490311,334.040828650593,2.64031100471837,5.84335174021642,27.639001914789,28.5182238981647,5.49364290989615,0,133022.133946521,0,6332.78594481702,10224.7553085481,57323.2899712723,59146.7963647936
18.2030187507838,190.025185684627,354.482914157687,367.292168500298,2.45759482239662,5.70372105296392,27.7473116649671,28.7322610175349,5.00006040242624,0,133008.603000312,0,5894.54118151828,9980.4281356868,57547.9243931418,59590.7093503673
19.0566470847398,203.507325948126,387.414050885084,400.558710372776,2.32611819786014,5.58709309672622,27.8604690475383,28.8672082157218,4.56875759723516,0,133004.179755554,0,5579.19449756754,9776.35137158251,57782.6128045945,59870.5898394069
20.1214961460495,217.60391367085,420.520316731359,432.82467290433,2.23760424285442,5.49798073010734,27.9780155642466,28.9272880206616,4.19803968399174,0,133004.717033251,0,5366.89377648633,9620.42166134912,58026.4042802475,59995.1953548523
21.3878163257478,232.191476290406,452.884274587626,463.14442312902,2.18588604123387,5.43901590611732,28.0969373927414,28.9190492177707,3.88398014342238,0,133007.364342641,0,5242.84766989944,9517.24442268315,58273.0481525456,59978.1080776565
22.8470503488377,247.127888943736,483.634190565076,490.759941828731,2.16626654562051,5.41100704995703,28.2122317040554,28.8513832582386,3.62122242393525,0,133010.34076513,0,5195.79030967079,9468.23424608531,58512.1685542109,59837.7688775869
24.4907484266813,262.25771348797,512.039996716543,515.178570872401,2.17504054915931,5.41309137704034,28.3177647070471,28.7349919246046,3.40366628792617,0,133012.729767375,0,5216.8347571586,9471.88142245895,58731.0440024156,59596.3732516299
26.3097307152496,277.418467436069,537.58303031331,536.19473208651,2.20914252077749,5.44297485641696,28.4073235521248,28.5814476285827,3.22501271860529,0,133014.286585661,0,5298.62833608481,9524.17183350697,58916.7890471068,59277.9223816806
28.293451761494,292.447368369344,559.985633338213,553.859052888612,2.26589433949869,5.4972438187332,28.4756441117996,28.4021062878762,3.07916531105002,0,133015.254943362,0,5434.7475732876,9619.13220645754,59058.4858878725,58905.9684410553
