"stock.s_1","stock.s_2","stock.s_3","stock.s_4","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4"
25.1622,104.54216,152.61434,142.09882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14.6666876180877,103.765669298404,137.229413097706,131.176413352518,14.6066480911971,13.9630343112872,54.4881487725534,50.7337753750026,20.7544730018026,0,277676.218723999,0,35034.0454467363,24432.6570682334,113008.420554276,105221.850127755
7.6760371461004,101.191443753713,117.819943050627,115.623160505599,9.63685791920993,15.6871296348333,55.4568724970896,53.0107464989057,23.4916308610709,0,275501.850192386,0,23114.003719225,27449.4963063276,115017.553558964,109944.28823873
3.26396278855916,96.2102415082164,94.180788377529,95.0136141386577,5.88411607709207,17.8473744714769,55.5479103982839,54.5122056031856,27.4065215306873,0,273579.840800357,0,14113.0524109053,31229.514323935,115206.366166041,113058.314421007
0.832842541669354,87.6959187037127,65.9538633821898,68.6869706169611,3.08043103197494,20.891709373955,54.6680227485407,55.1514433955674,33.7424058642337,0,271676.766186848,0,7388.41383019191,36556.5219796403,113381.479180473,114384.093602407
0,73.2007664132839,32.9768467370466,35.9751459053831,1.07327400072926,26.0024021190751,52.2748388229917,54.4410916072403,46.074163823404,0,269356.276491206,0,2574.24769074914,45499.2632519788,108418.015718885,112910.823993416
0,45.0950797758455,0,0,0,38.0309734219818,45.7982953224072,49.9623378056488,80.7319025771035,0,265073.798808529,0,0,66546.977603518,94985.6644986726,103621.888608916
0,0,0,0,0,73.6838770939346,0,0,253.902328640107,0,128678.882649098,0,0,128932.784977738,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
