"stock.s_1","stock.s_2","stock.s_3","stock.s_4","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4"
25.1622,104.54216,152.61434,142.09882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13.1896108448209,102.353677064679,131.719375581382,126.046031573025,16.0837248644639,15.3750265450125,59.9981862888776,55.864157154496,22.8532399345686,0,305755.836347767,0,38576.8140874166,26903.3751987283,124436.238363132,115862.261938425
5.65037821727201,97.5650853768184,105.505867695512,103.871575914009,9.95056714965688,17.7666555305278,61.1181598555694,58.4857123170963,26.972773582931,0,302986.164934851,0,23866.435308452,31088.2715138729,126759.063540451,121299.367345658
1.44625660072255,88.995787639959,73.6861281630704,74.9352655502489,5.30628070906104,21.0811117708807,60.9388240802095,59.9948782926997,33.5754974630818,0,300397.977692438,0,12727.1142806829,36887.9401878047,126387.121142355,124429.377579059
0,74.020952173873,36.0949196783187,38.4993979604639,1.88001351296151,26.6177564975976,58.9123175629758,59.9110072793142,46.475639119983,0,297478.328991689,0,4509.21241083818,46576.0164970612,122184.146625612,124255.429097298
0,44.1560662394378,0,0,0,39.8830688408902,51.9874307058828,55.4505953060776,83.7254084346896,0,292530.533228849,0,0,69787.7926884781,107821.931284001,115004.534664805
0,0,0,0,0,70.6471916718768,0,0,248.615327825304,0,123370.547131541,0,0,123619.162459367,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
