"stock.s_1","stock.s_2","stock.s_3","stock.s_4","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4"
25.1622,104.54216,152.61434,142.09882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,65.2671803938377,172.571277975966,164.083132968775,54.8796790277774,52.4615232158537,19.1462838942935,17.8270557587453,328.672658778304,0,299780.641868081,0,131628.910148124,91797.6979383329,39709.3927967647,36973.3136436378
0,52.3057714448682,200.821696091694,194.469250503986,0,21.9671710763585,14.520698919436,13.8064792678258,220.441537807084,0,96968.5016436967,0,0,38438.3756211228,30115.9295589103,28634.6380014707
0,41.6520213937481,230.863642834931,227.132172462308,0,18.0755563131911,17.3497178172983,16.8009069042277,226.337342107781,0,102230.847522722,0,0,31628.7891923848,35983.3147530766,34845.0809193682
0,32.6287113255885,261.555600207167,260.706333249189,0,15.067279693105,20.8782472188643,20.5407901815724,236.926106885984,0,112031.034141412,0,0,26364.8766797921,43301.4847319246,42601.5988365812
0,24.9821806820132,291.622204259588,293.596979987863,0,12.4699697260102,24.9901708306649,24.9090281354066,250.310823159829,0,125060.705558742,0,0,21820.0777262699,51829.614302799,51661.3243528333
0,18.6243104971415,319.827950940245,324.229258700458,0,10.1085587493767,29.4998091956238,29.6995728155998,265.016580119551,0,140202.558896405,0,0,17688.0571852469,61182.6042717238,61596.914019554
0,13.4994557063647,345.16908705035,351.330806469801,0,7.95672475378024,34.1594029462055,34.6294870799699,279.813254203317,0,156311.101201497,0,0,13922.7565414122,70846.6017104303,71821.5562038575
0,9.51892764405208,367.013817962965,374.138730133223,0,6.05402011239632,38.6989533502625,39.3897802560217,293.725567862508,0,172255.692864443,0,0,10593.3849328722,80261.6292484445,81694.4042509891
0,6.54395228332067,385.144836042128,392.456402398062,0,4.44849470382008,42.8792511395019,43.7116745615711,306.082995625138,0,187067.517426092,0,0,7784.02051769142,88931.566863327,90658.0130406984
