"stock.s_1","stock.s_2","stock.s_3","stock.s_4","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4"
25.1622,104.54216,152.61434,142.09882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,77.2896127974709,176.958968035075,168.168499913488,42.303085917245,40.4390908122205,14.7585938351846,13.7416888140328,253.351841141609,0,231080.911439979,0,101463.951572512,70760.7254941316,30609.3236141728,28500.2626003041
0,59.3694443573379,204.290466464946,197.726364510976,0,28.3045359259419,16.2012009322994,15.3964034026338,239.855155666106,0,114821.136243558,0,0,49527.5600085723,33601.290733589,31932.1406570626
0,46.0538127974069,233.610508689374,229.7058345641,0,21.613223921998,18.5927826710423,17.9953738777069,238.435391702928,0,113464.436641354,0,0,37819.0353509514,38561.4312597417,37322.4054223642
0,35.4542307183976,263.68620210737,262.668821401943,0,17.2211311350041,21.8387703718888,21.4737470598925,244.912095071738,0,119718.956529784,0,0,30133.7074713416,45293.6097512973,44536.5514022171
0,26.8233066727013,293.218962956,295.012105382751,0,13.8418369643949,25.7366959798449,25.6373960631179,255.705349607485,0,130514.746286165,0,0,24220.5847386679,53377.9074621984,53171.9594349065
0,19.8324326452526,320.973939431217,325.175057060751,0,11.0030827348811,30.0700286052148,30.2539179537142,268.668168344838,0,144096.501195196,0,0,19253.3042003223,62365.2393272154,62746.6258360032
0,14.2939722793089,345.952326077564,351.900989329487,0,8.54680084669972,34.5809637882036,35.0335821436825,282.255067139897,0,159053.590785155,0,0,14955.2775895636,71720.9188967343,72659.6493659974
0,10.04088845273,367.522004729355,374.432509349789,0,6.44518653182808,38.9976587462896,39.6682249544298,295.322615660019,0,174135.57202489,0,0,11277.8518452581,80881.1442398047,82271.8985554874
0,6.88564678381723,385.457392537749,392.565324257215,0,4.70797908385249,43.0809680338712,43.8910181120157,307.097678391815,0,188310.870468893,0,0,8238.06888071593,89349.9277022488,91029.9715643205
