"stock.s_1","stock.s_2","stock.s_3","stock.s_4","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4"
25.1622,104.54216,152.61434,142.09882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,70.7319223954891,174.565682548288,165.940117943645,49.1630457957172,46.9967812142023,17.1518793219713,15.970070783876,294.435923488897,0,268553.491673489,0,117917.565341028,82235.4377364232,35572.9977137684,33121.9268057588
0,55.6156942827603,202.408474584367,195.959302395817,0,24.759438614377,15.2765021931478,14.5216662215156,229.265909561185,0,104896.448664274,0,0,43324.313281823,31683.4655485885,30117.9357434233
0,43.7533821722118,232.117295537194,228.306755702335,0,19.698245324689,17.9225002411459,17.351450583557,231.976680575902,0,107394.383981452,0,0,34468.186651594,37171.2655001366,35986.9085102973
0,33.9953820208452,262.519920585593,261.593979389492,0,16.0791571889284,21.3254830338043,20.9753945045982,240.694297871185,0,115626.795757534,0,0,28135.4700407587,44229.05181211,43502.9682025366
0,25.8817510023261,292.334730758805,294.226669564258,0,13.1250880636158,25.3386976009092,25.2493247871742,252.869500708845,0,127633.099276772,0,0,22966.4103445956,52552.4588242858,52367.0996085993
0,19.2194406048834,320.328595859141,324.638702560354,0,10.5410326457262,29.7652573995897,29.9578928944638,266.749524876507,0,142043.868518808,0,0,18444.8043338181,61733.143846749,62132.6698631178
0,13.8934742034162,345.500839327833,351.565806826655,0,8.24487711731259,34.3541239638914,34.8163678653888,280.968475529348,0,157605.600007043,0,0,14426.9684286447,71250.4531011109,72209.1469528163
0,9.77918849109482,367.21945939807,374.24752781041,0,6.24664703272883,38.835145688667,39.516862980214,294.476239638785,0,173138.03518396,0,0,10930.4454443392,80544.0921582954,81957.9738209638
0,6.71505613473732,385.262763900893,392.483013327222,0,4.57717207278566,42.9694538252908,43.7918292561028,306.555119493617,0,187645.527455998,0,0,8009.18146468108,89118.6472336532,90824.2538771572
0,4.51195736855145,399.765143847609,406.541118056024,0,3.24826125145861,46.5905743325543,47.4637331195361,316.82209019894,0,200435.651585851,0,0,5683.84002041478,96628.8511657177,98439.7824899179
0,2.97705178753834,411.104098230922,416.988087168587,0,2.24016593728925,49.6203531233862,50.4614125257654,325.184137616727,0,211164.262577452,0,0,3919.86475872811,102912.612377903,104656.969578438
0,1.93580092375451,419.776694369217,424.51006764078,0,1.50796972655934,52.0592328256816,52.8043383874305,331.757220873356,0,219793.949982352,0,0,2638.6605072308,107970.848880464,109516.197815531
0,1.24450987732044,426.299980535894,429.780488897268,0,0.995378754681874,53.9617122417355,54.5701808152389,336.776535627777,0,226500.093363267,0,0,1741.72369872989,111916.591189359,113178.555010806
0,0.793228618825397,431.148085615964,433.385513558293,0,0.647036154414669,55.4096284009708,55.8620179945799,340.521353924925,0,231569.063603804,0,0,1132.19033335633,114919.569303613,115857.825320759
0,0.50237564268005,434.722561249251,435.796891740725,0,0.415731667552691,56.4912154406949,56.7843746315622,343.264493677297,0,235317.760745384,0,0,727.451429200374,117162.780824001,117770.79298586
0,0.316694379191544,437.345774108051,437.374202592672,0,0.26481478532359,57.2882503413601,57.4298268769052,345.245324161088,0,238043.422386028,0,0,463.375559507072,118815.831207981,119109.460942701
0,0.198975815197801,439.267134665844,438.3810070852,0,0.167621565677196,57.8700951145058,57.8738568042405,346.659964642095,0,239999.602206675,0,0,293.305891837614,120022.577267485,120030.379011995
0,0.124717176039149,440.674724394436,439.004945729655,0,0.105619246254926,58.2923020506024,58.1747097872396,347.66175815365,0,241389.73440682,0,0,184.813613289332,120898.234452949,120654.348098735
0,0.0780407436388729,441.70790044921,439.376633072478,0,0.0663359181881855,58.5976692370802,58.375634406214,348.36669402312,0,242370.340315174,0,0,116.075253004869,121531.565997704,121071.065758488
0,0.0487756202895133,442.468710036241,439.585333688488,0,0.0415679831058441,58.8182968979388,58.5078628382952,348.860424357269,0,243058.330941111,0,0,72.7360725184371,121989.147766325,121345.307526624
0,0.0304596228472013,443.031326185353,439.691081551471,0,0.0260057398740249,58.9778180721427,58.593485255349,349.205088883958,0,243539.183116023,0,0,45.5051036889675,122319.994681624,121522.888419594
0,0.0190105675080207,443.449438629338,439.733641910544,0,0.0162513492112875,59.0934112503969,58.6478751490866,349.44517793632,0,243874.419587956,0,0,28.4367733634031,122559.734933323,121635.693059206
0,0.0118601594675175,443.761847967742,439.73894214023,0,0.0101476983242464,59.1774571703138,58.6815913916589,349.61223037927,0,244107.811031157,0,0,17.7565440047496,122734.046171231,121705.620546301
0,0.00739714188555526,443.996605482649,439.723588451295,0,0.00633296844065575,59.2388311766116,58.7018038493486,349.728436458453,0,244270.23009889,0,0,11.0814915071438,122861.335860292,121747.541183549
0,0.00461266916204502,444.174031107203,439.697987235777,0,0.00395076479272122,59.2838773166273,58.7133301225034,349.809320427929,0,244383.311996071,0,0,6.91308774195152,122954.761554685,121771.446674072
0,0.0028759497669005,444.308892015215,439.668474186123,0,0.00246399328050614,59.317125982848,58.719373661389,349.865696934002,0,244462.146085296,0,0,4.31152008216246,123023.719288427,121783.980973721
0,0.00179295243441567,444.411965636061,439.638750300839,0,0.00153644630900218,59.3418144797015,58.7220411218618,349.905076418418,0,244517.21993034,0,0,2.6884891159551,123074.923230901,121789.513286741
0,0.00111770482325315,444.491157209805,439.610840216938,0,0.000957941745867415,59.3602606578414,58.7227006270955,349.932663466134,0,244555.805257539,0,0,1.67621604633626,123113.180604363,121790.881100596
0,0.000696730771061691,444.552297808251,439.585724926454,0,0.000597202378150129,59.3741291909555,58.7222274220965,349.952060006912,0,244582.936546156,0,0,1.04499069331088,123141.943942042,121789.899673428
0,0.00043429854650082,444.599714416405,439.563754633583,0,0.000372285733072071,59.3846204862565,58.7211708827858,349.965757416845,0,244602.096971276,0,0,0.651429298586841,123163.702888496,121787.708410898
