"stock.s_1","stock.s_2","stock.s_3","stock.s_4","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4"
25.1622,104.54216,152.61434,142.09882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19.0979179378892,108.001645999581,153.759525646683,146.567558691002,10.1754177713956,9.72705761011003,37.958036223576,35.3426300365182,14.4581722035027,0,193437.365852671,0,24405.7395246924,17020.5026767466,78724.9671276966,73300.6146957388
14.6218602110156,111.383124935486,154.535759974383,150.564553414231,7.78438365039464,10.1287292754928,38.5465038119438,36.7435249037651,14.5729663793409,0,192531.142549022,0,18670.8441854715,17723.3517735501,79945.4489059714,76206.0706504087
11.2811828924773,114.721926690203,155.135979977634,154.247658932228,5.97986089410212,10.4807951313473,38.8706855305961,37.8718000855555,14.6217114043957,0,191831.389939781,0,14342.6963545039,18339.4001287829,80617.8017904562,78546.1133774421
8.76618652570594,118.048207458544,155.710053359194,157.751378218828,4.61237968358981,10.7920319509389,39.0110552167203,38.7876747903516,14.6177376909018,0,191286.746396139,0,11062.7926710902,18884.0054280724,80908.9285194778,80445.6375151893
6.85954936515956,121.389308746602,156.378556232872,161.193771179553,3.57222477609944,11.0681197113449,39.0255900872319,39.5372070669214,14.5692711158663,0,190859.759704181,0,8567.98112547451,19367.1065521084,80939.073840919,82000.167456795
5.40572566546671,124.771409269181,157.242881757525,164.681894361938,2.77837849853725,11.3126054836858,38.9563067287481,40.1558509306297,14.4812342075975,0,190522.984781492,0,6663.94082874159,19794.9102014083,80795.3801554235,83283.2348301259
4.29166358075938,128.220707827076,158.392681964646,168.316076142833,2.1706462927972,11.5275368508402,38.8338820606741,40.6710764372889,14.3563756274762,0,190256.221939391,0,5206.29513327407,20170.9992569687,80541.4713938382,84351.8125309372
3.4342080283717,131.764275276349,159.911388149017,172.193261476055,1.70405047962594,11.7138952240932,38.6809072364044,41.1042887014798,14.1960179287735,0,190044.556434696,0,4087.16507538282,20497.0910020705,80224.2016083026,85250.2947668692
2.77162037798721,135.430650586311,161.880330514513,176.409578368455,1.34481679009918,11.8719096043741,38.5141813270971,41.4722339200317,14.0005880593526,0,189876.953850369,0,3225.54307105288,20773.5861448299,79878.4120723993,86013.4131501458
2.25772552265034,139.250215213668,164.381799829446,181.062201592961,1.06747751809549,12.0013012181003,38.3463319835077,41.7880309218971,13.770025530388,0,189745.240351875,0,2560.34482715202,20999.996884444,79530.2925337949,86668.3761320147
1.85778826728449,143.255353291174,167.501255531278,186.250520331604,0.852761847045351,12.1014907746715,38.1869615830205,42.0619274368656,13.5041226291787,0,189643.350567181,0,2045.34929013827,21175.3095724279,79199.7583231844,87236.4375040592
1.54555870288283,147.480387983847,171.328774714793,192.076554548593,0.68604618052566,12.1717878735086,38.0434553696192,42.3018522179413,13.2028256735375,0,189566.763013862,0,1645.4817639908,21298.3161389442,78902.1264365901,87734.0415000103
1.3011260853081,151.961274770491,175.959745232939,198.644510009643,0.556207032735563,12.2115733459804,37.9215459411278,42.5138153217592,12.8665089045953,0,189512.068474869,0,1334.06256801625,21367.9331565299,78649.2862818991,88173.6529773286
1.10934284095812,156.735029801667,181.494727937077,206.059317210277,0.454766307123968,12.2204783315042,37.8257001688675,42.7021968341072,12.4962196769884,0,189476.634341379,0,1090.75698763684,21383.5151892494,78450.5021502311,88564.3562339384
0.958657151697626,161.83887606257,188.038346590436,214.423972701198,0.375250969682434,12.1985578158196,37.7593757920949,42.8699570640027,12.0938838176944,0,189458.340362211,0,900.039450783318,21345.1584516993,78312.9453928049,88912.2909507416
0.840242253286149,167.309102159156,195.697013137561,223.835505258306,0.312711236106882,12.1464510246949,37.725182339104,43.0187970416838,11.66245346298,0,189455.370149615,0,750.037899802357,21253.9814675213,78242.0281713017,89220.9850644523
0.747343529524559,173.179648032569,204.575270717207,234.379441913093,0.263356776193895,12.0655168010311,37.7249724536266,43.1492956107488,11.2059771911336,0,189466.049169637,0,631.661227701056,21112.3619536122,78241.5928688216,89491.639096693
0.674786844317827,179.480457737037,214.770553321812,246.122770778844,0.22428128567734,11.9579295607078,37.7598835922591,43.2610472029679,10.7295748124452,0,189488.724282808,0,537.938663697099,20924.1047246222,78313.9985703454,89723.4118989555
0.618607045365628,186.235669289207,226.366240969809,259.105607050481,0.193253524639447,11.8267213624804,37.8303454021607,43.352821352325,10.239307144504,0,189521.682427788,0,463.518578847713,20694.5153072818,78460.1363640813,89913.751484722
0.575766503110279,193.461741956616,239.423056082273,273.332071361986,0.168558525203079,11.6757585359223,37.936064398189,43.4227601822918,9.74194368838471,0,189563.10690267,0,404.287622699585,20430.3590437421,78679.3975618439,90058.8046180732
0.543941382105512,201.165647747657,253.969117949228,288.761265664253,0.148876767387431,11.5096471353437,38.0759948387322,43.4686229001381,9.24464607881237,0,189611.069124813,0,357.080926578753,20139.6956538958,78969.6132955307,90153.9238948864
