"stock.s_1","stock.s_2","stock.s_3","stock.s_4","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4"
25.1622,104.54216,152.61434,142.09882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8.12179275066227,97.5091582035811,184.338264952667,175.039344320504,21.1515429586225,20.2195454061103,7.37929691759229,6.87084440701642,126.675920570805,0,115540.45571999,0,50731.9757862561,35380.3627470658,15304.6618070864,14250.1313001521
0.855280903071069,85.6565303745043,217.602912238181,210.305793774967,8.81815962053097,24.358914687431,11.512449731354,10.9317056500255,163.616341727742,0,110159.390278311,0,21150.3558498435,42623.4725092137,23876.8207428282,22672.3575181529
0,72.6845454602399,252.011743561373,247.262489516952,1.02876893289322,24.2643235155001,15.4103370145909,14.8935651865079,185.533296015343,0,107648.345828344,0,2467.50228554438,42457.9559306573,31961.0389682614,30889.2541968173
0,62.0815763400094,288.326050006057,286.311475537323,0,20.4695794393659,17.7430119193958,17.4086383305798,184.450990589076,0,108537.946426657,0,0,35817.8747987968,36799.0067208269,36105.5158976225
0,53.9239247327603,326.29132091667,326.823601384163,0,16.7835089057111,19.4869393783386,19.3507814052919,177.065593119013,0,109740.319030433,0,0,29367.9517183023,40415.9122706742,40133.5206345754
0,47.7401759864097,365.219973690291,367.7074144244,0,13.8088389195259,20.8891570979647,20.9232336718509,167.721918192014,0,110714.020968181,0,0,24162.8444297757,43324.1118211788,43394.7866354187
0,43.0834088289399,404.219533350457,407.698905137696,0,11.4964948523798,21.9874911997755,22.1372436371862,157.723201715224,0,111473.658507786,0,0,20116.6816576426,45602.0567483344,45912.6433035242
0,39.577700464521,442.259436270046,445.508543978808,0,9.73877947228989,22.8429134461426,23.0395367709089,148.05007253802,0,112053.165386035,0,0,17041.0137084076,47376.2024872999,47783.9992628652
0,36.92786197955,478.295108365611,480.009808746034,0,8.41757477302999,23.5154480423159,23.6882068739956,139.299826821749,0,112490.236983204,0,0,14729.1565135956,48771.0392397633,49129.3410566668
0,34.9105799452153,511.410990612477,510.403039716504,0,7.42836841713524,24.053314757179,24.1395465150272,131.750848806687,0,112818.476769737,0,0,12998.2333399874,49886.5748063893,50065.4194721665
0,33.3599496884913,540.939022362375,536.299535205705,0,6.6873645467981,24.4910675565772,24.4427975859662,125.461965182304,0,113064.991698085,0,0,11701.6173576328,50794.4741123411,50694.3621932939
0,32.1536063340734,566.521003061776,557.708482132236,0,6.13052177137595,24.8519280795185,24.6387798384471,120.361115198598,0,113250.615407433,0,0,10727.2483007713,51542.8988369213,51100.8293849393
0,31.2014530620308,588.105851186502,574.949109866888,0,5.70996645092967,25.1512518451922,24.7600113932196,116.310257495422,0,113391.006094472,0,0,9991.35639550125,52163.6963269287,51352.2636295374
0,30.4371130168303,605.894987484724,588.530791760737,0,5.39022307344794,25.3996155736606,24.831391042233,113.147788491481,0,113497.826169022,0,0,9431.86623614995,52678.8026997721,51500.3050215912
0,29.8116279988602,620.261223885849,599.040161602241,0,5.14506550928941,25.6049855885307,24.8711785915214,110.713760638905,0,113579.737827599,0,0,9002.8870788097,53104.7401106126,51582.8243988154
0,29.2888531807184,631.666158760808,607.05721740971,0,4.9551021692447,25.7739674859729,24.8921600341239,108.863193767339,0,113643.17260968,0,0,8670.48732676606,53455.2085659078,51626.339910773
0,28.8420898768395,640.592576055345,613.105105360519,0,4.80598418748388,25.9123800762336,24.902865425624,107.471700700777,0,113692.906661253,0,0,8409.55919110117,53742.2762781086,51648.5428927441
0,28.4516146965587,647.49820663894,617.627808023219,0,4.68708862822958,26.0254390792647,24.9087019818472,106.43650140663,0,113732.486611902,0,0,8201.51455256241,53976.760650395,51660.6479103511
0,28.1028596870262,652.78976444127,620.986548888608,0,4.59055037858823,26.1177724229339,24.9129068878194,105.674935184994,0,113764.544913275,0,0,8032.59095795747,54168.2600051649,51669.3688853374
0,27.7850683546154,656.812547975815,623.466582590919,0,4.51054787345049,26.1933980039301,24.917283811961,105.121834812764,0,113791.034025788,0,0,7892.6017744424,54325.107460151,51678.4466260071
0,27.490301687222,659.850218199572,625.288438576881,0,4.44277432328493,26.2557210126249,24.9227343534317,104.726583223113,0,113813.400784605,0,0,7774.0109386272,54454.365380184,51689.7510490173
0,27.2127026830045,662.130229544106,626.620045852102,0,4.38404546334823,26.3075637894646,24.9296204365287,104.450300598739,0,113832.716376333,0,0,7671.24659222137,54561.8872993495,51704.0327853605
0,26.9479522369763,663.831723658465,627.587910750694,0,4.33200836937313,26.3512214383726,24.9379998815958,104.263370747268,0,113849.77321168,0,0,7580.19156481279,54652.4332631847,51721.4117544296
0,26.6928667851569,665.093917214151,628.286613598851,0,4.28492535341318,26.3885312609222,24.9477730750061,104.143373735527,0,113865.157051636,0,0,7497.80523265592,54729.8138351527,51741.6813575627
0,26.4451009442336,666.023923728656,628.786491988774,0,4.24151370694802,26.4209455407531,24.9587704416404,104.07341529207,0,113879.300631747,0,0,7421.84309955472,54797.0410515218,51764.4898959623
0,26.2029278687005,666.703541583487,629.139664813326,0,4.20082697652862,26.4496006201182,24.9708020926947,104.040807919525,0,113892.523470254,0,0,7350.64905179954,54856.4716861252,51789.4435402487
0,25.9650770887314,667.194886947943,629.38465759206,0,4.16216709499279,26.4753784322521,24.9836841620966,104.036046732073,0,113905.061378436,0,0,7283.00160448933,54909.9348684909,51816.1609521883
0,25.7306148286531,667.544930986635,629.549903680914,0,4.1250194056295,26.4989590057725,24.9972512779395,104.052023550828,0,113917.088311033,0,0,7218.00020616455,54958.8409779722,51844.2991504466
0,25.4988556994861,667.789079923759,629.656368811338,0,4.0890046488185,26.5208639251736,25.0113611153494,104.083428999839,0,113928.732529594,0,0,7154.98122454911,55004.2717808101,51873.5629532346
0,25.2692975506797,667.953958850379,629.719505319052,0,4.05384350204138,26.541491520636,25.0258946666642,104.126300468444,0,113940.088550299,0,0,7093.45589830702,55047.053413799,51903.7055386615
