"stock.s_1","stock.s_2","stock.s_3","stock.s_4","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4"
25.1622,104.54216,152.61434,142.09882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14.1743286936658,103.295005220496,135.3927339256,129.466286092688,15.099007015619,14.4336983891952,56.3248279446598,52.4439026348323,21.4540619793906,0,287036.091265247,0,36214.9683269621,25256.2297783976,116817.693157224,108768.654064642
6.98238994535423,99.9971319556919,113.719632554787,111.712173095295,9.76064226307104,16.3659642469212,57.3424187672256,54.832410707091,24.6198640370976,0,284674.204832577,0,23410.9004679759,28637.3278989052,118928.176523226,113722.419806507
2.60302901833588,93.8788772754943,87.35405311815,88.3363976408292,5.72624345195609,18.8685980504084,57.3595731367815,56.3470213451606,29.3207761948597,0,282549.012653455,0,13734.3949195167,33016.4615545851,118963.754685685,116863.722269863
0.401720619025261,83.4356813945302,55.9483286877085,58.6139243802216,2.72193028041549,22.5866724823467,56.1805261046656,56.8123071168816,37.3858915119931,0,280360.685363889,0,6528.54977757655,39522.3853763351,116518.411141077,117828.724960413
0,65.0106071173561,19.7103573565773,22.0867575418788,0.61690905522196,29.4805253705572,52.8431737540309,55.3608278044979,54.9043527061922,0,277425.169347287,0,1479.65636894987,51585.3180986547,109596.74236586,114818.356866529
0,23.1141157570591,0,0,0,50.8718820744809,41.2293469363959,46.2002069734319,121.595347296442,0,270223.427434434,0,0,89016.1279727474,85509.6655460852,95819.2292628978
0,7.23900065101481,0,0,0,19.3583669625777,0,0,130.141200422441,0,33743.3228943656,0,0,33873.4640947881,0,0
0,6.46580250592801,0,0,0,1.89876571691937,0,0,40.758307368699,0,3281.72093175398,0,0,3322.47923912268,0,0
0,5.95784313933436,0,0,0,1.51481299038453,0,0,36.4049098248076,0,2614.23000887994,0,0,2650.63491870475,0,0
0,5.60035833635202,0,0,0,1.2861519479646,0,0,33.5449067674061,0,2216.97663330053,0,0,2250.52154006794,0,0
0,5.33746903969219,0,0,0,1.13643809228398,0,0,31.5321323276704,0,1957.01860593176,0,0,1988.55073825943,0,0
0,5.13818539016639,0,0,0,1.03224999190367,0,0,30.0519663111498,0,1776.18939202182,0,0,1806.24135833297,0,0
0,4.98375305831688,0,0,0,0.956607298940761,0,0,28.9299241077429,0,1644.95109365179,0,0,1673.88101775953,0,0
0,4.86208192885144,0,0,0,0.899968234445702,0,0,28.0604117603024,0,1546.71300455513,0,0,1574.77341631543,0,0
0,4.76499468995155,0,0,0,0.856561787009327,0,0,27.3753573540766,0,1471.44502317271,0,0,1498.82038052679,0,0
0,4.68674815453035,0,0,0,0.822695254814717,0,0,26.8287195354842,0,1412.73166429185,0,0,1439.56038382734,0,0
0,4.62318486510499,0,0,0,0.795897947019245,0,0,26.3881619923949,0,1366.28202468135,0,0,1392.67018667375,0,0
0,4.57122013038172,0,0,0,0.774455859177727,0,0,26.0302766691768,0,1329.1203302786,0,0,1355.15060694778,0,0
0,4.52851819628039,0,0,0,0.757143889027755,0,0,25.7376955889572,0,1299.1202528707,0,0,1324.85794845966,0,0
0,4.49328026037145,0,0,0,0.743064279836575,0,0,25.4972675742013,0,1274.72403992664,0,0,1300.22130750084,0,0
0,4.46410132573057,0,0,0,0.731545201477481,0,0,25.2988646879392,0,1254.76624430937,0,0,1280.06510899731,0,0
0,4.43987090228664,0,0,0,0.722074881406686,0,0,25.13457626691,0,1238.35927196732,0,0,1263.49384823423,0,0
0,4.41970248089756,0,0,0,0.714257542311194,0,0,24.9981498326531,0,1224.8168402789,0,0,1249.81499011155,0,0
0,4.40288238936622,0,0,0,0.707783152159361,0,0,24.8845940039211,0,1213.60144347605,0,0,1238.48603747997,0,0
0,4.38883201264896,0,0,0,0.702406173039778,0,0,24.7898905367363,0,1204.28745511,0,0,1229.07734564673,0,0
0,4.37707942303088,0,0,0,0.69793032131722,0,0,24.7107816098974,0,1196.53467393419,0,0,1221.24545554409,0,0
0,4.36723776285205,0,0,0,0.694197434686324,0,0,24.6446100921528,0,1190.06900309632,0,0,1214.71361318848,0,0
0,4.35898855711922,0,0,0,0.691079202728488,0,0,24.5891978287859,0,1184.66810189755,0,0,1209.25729972633,0,0
0,4.35206868237728,0,0,0,0.688470931457868,0,0,24.5427516853173,0,1180.15056888897,0,0,1204.69332057429,0,0
0,4.34626008647247,0,0,0,0.68628677748397,0,0,24.50379017733,0,1176.3676759319,0,0,1200.87146610923,0,0
