"stock.s_1","stock.s_2","harvest.s_1","harvest.s_2","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","mortality1","mortality2"
1631.3743,32.726,NA,NA,NA,NA,NA,NA,NA,NA,0.155050930838153,0.1
1770.29010948697,42.7703577985324,252.946103760441,0.546872384275558,43.6534588895993,22.8782493506837,655137.344501404,1023.95033735343,1046.82858670412,655180.997960293,0.155050930838153,0.1
1911.98260255006,54.6160942656734,274.485129329525,0.934083945632385,43.6534588895984,29.9001072704511,710927.728530446,1758.13272229852,1788.03282956897,710971.381989335,0.155050930838153,0.1
2055.0437112719,67.8127891137911,296.454682271742,1.52314559863972,43.6534588895993,38.1812816467188,767833.264561376,2877.43925472542,2915.62053637214,767876.918020265,0.155050930838153,0.1
2197.98712006191,81.5287265051123,318.636440345788,2.34813658574673,43.6534588895975,47.4068905002335,825288.45432477,4447.41964330203,4494.82653380226,825332.107783659,0.155050930838153,0.1
2339.30804233221,94.6832458719762,340.799948935871,3.39407518285604,43.6534588895993,56.9954939261643,882696.374274804,6439.9771618487,6496.97265577487,882740.027733693,0.155050930838153,0.1
2477.5461445243,106.244960720718,362.711889480772,4.5776903946293,43.6534588895975,66.1916185415621,939452.682674207,8696.46911176179,8762.66073030335,939496.336133097,0.155050930838153,0.1
2611.34612767641,115.554329384957,384.145835902955,5.76390509805663,43.6534588895975,74.274237719922,994970.890696944,10959.0505400311,11033.324777751,995014.544155833,0.155050930838153,0.1
2739.51064124639,122.470561977028,404.891647836835,6.81824470686059,43.6534588895993,80.7822759035656,1048706.69276808,12970.769924416,13051.5522003196,1048750.34622697,0.155050930838153,0.1
2861.04116408392,127.274112691703,424.763674966261,7.65884997365703,43.6534588895975,85.6173090212313,1100179.21743872,14575.0298990528,14660.647208074,1100222.87089761,0.155050930838153,0.1
2975.16406126537,130.442408312194,443.607095657467,8.27142425294474,43.6534588895975,88.9753983391739,1148987.44571308,15744.2676208902,15833.2430192293,1149031.09917197,0.155050930838153,0.1
3081.34090035392,132.456792626039,461.301957095416,8.68835900732605,43.6534588895993,91.1903056673614,1194820.67580966,16540.1533897462,16631.3436954136,1194864.32926855,0.155050930838153,0.1
3179.26393036249,133.706385295663,477.764774829568,8.95877460484364,43.6534588896011,92.5985311339703,1237462.66630466,17056.3774052038,17148.9759363377,1237506.31976355,0.155050930838153,0.1
