"id","s1","s2"
"1",1,1.03333333333333
"10",1,1.03333333333333
"100",0.166666666666667,0.0333333333333333
"11",1,1.03333333333333
"12",1,1.03333333333333
"13",1,1.03333333333333
"14",1,1.03333333333333
"15",1,1.03333333333333
"16",1,1.03333333333333
"17",1,1.03333333333333
"18",1,1.03333333333333
"19",1,1.03333333333333
"2",1,1.03333333333333
"20",1,1.03333333333333
"21",1,1.03333333333333
"22",1,1.03333333333333
"23",1,1.03333333333333
"24",1,1.03333333333333
"25",1,1.03333333333333
"26",1,1.03333333333333
"27",1,1.03333333333333
"28",1,1.03333333333333
"29",1,1.03333333333333
"3",1,1.03333333333333
"30",1,1.03333333333333
"31",1,1.03333333333333
"32",1,1.03333333333333
"33",1,1.03333333333333
"34",1,1.03333333333333
"35",1,1.03333333333333
"36",1,1.03333333333333
"37",1,1.03333333333333
"38",1,1.03333333333333
"39",1,1.03333333333333
"4",1,1.03333333333333
"40",1,1.03333333333333
"41",1,1.03333333333333
"42",1,1.03333333333333
"43",1,1.03333333333333
"44",1,1.03333333333333
"45",1,1.03333333333333
"46",1,1.03333333333333
"47",1,1.03333333333333
"48",1,1.03333333333333
"49",1,1.03333333333333
"5",1,1.03333333333333
"50",1,1.03333333333333
"51",1,1.03333333333333
"52",1,1.03333333333333
"53",1,1.03333333333333
"54",1,1.03333333333333
"55",1,0.933333333333333
"56",1,0.766666666666667
"57",1,0.566666666666667
"58",1,0.1
"59",1,0.0666666666666667
"6",1,1.03333333333333
"60",0.966666666666667,0.0666666666666667
"61",0.966666666666667,0.0666666666666667
"62",0.966666666666667,0.0666666666666667
"63",0.966666666666667,0.0666666666666667
"64",0.966666666666667,0.0666666666666667
"65",0.966666666666667,0.0666666666666667
"66",0.966666666666667,0.0666666666666667
"67",0.966666666666667,0.0666666666666667
"68",0.966666666666667,0.0666666666666667
"69",0.966666666666667,0.0666666666666667
"7",1,1.03333333333333
"70",0.966666666666667,0.0666666666666667
"71",0.966666666666667,0.0666666666666667
"72",0.966666666666667,0.0333333333333333
"73",0.866666666666667,0.0333333333333333
"74",0.8,0.0333333333333333
"75",0.7,0.0333333333333333
"76",0.666666666666667,0.0333333333333333
"77",0.6,0.0333333333333333
"78",0.566666666666667,0.0333333333333333
"79",0.533333333333333,0.0333333333333333
"8",1,1.03333333333333
"80",0.5,0.0333333333333333
"81",0.466666666666667,0.0333333333333333
"82",0.433333333333333,0.0333333333333333
"83",0.4,0.0333333333333333
"84",0.366666666666667,0.0333333333333333
"85",0.333333333333333,0.0333333333333333
"86",0.333333333333333,0.0333333333333333
"87",0.3,0.0333333333333333
"88",0.3,0.0333333333333333
"89",0.266666666666667,0.0333333333333333
"9",1,1.03333333333333
"90",0.266666666666667,0.0333333333333333
"91",0.233333333333333,0.0333333333333333
"92",0.233333333333333,0.0333333333333333
"93",0.233333333333333,0.0333333333333333
"94",0.2,0.0333333333333333
"95",0.2,0.0333333333333333
"96",0.2,0.0333333333333333
"97",0.166666666666667,0.0333333333333333
"98",0.166666666666667,0.0333333333333333
"99",0.166666666666667,0.0333333333333333
