"stock.s_1","stock.s_2","stock.s_3","harvest.s_1","harvest.s_2","harvest.s_3","effort.t_1","effort.t_2","effort.t_3","profit_per_t.t_1","profit_per_t.t_2","profit_per_t.t_3","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","mortality1","mortality2","mortality3"
41.18702102,48.61480592,48.61480592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.361224195720155,0.403983020455931,0.204051785982883
49.8587734766191,60.0843600814636,58.1672836487259,14.8777485420597,19.6395561344404,9.9199379731871,6.28348656081789,28.109101327197,14.1979044607248,35995.4552756203,47496.4318168397,23990.4432842309,24004.6411886916,47524.5409181669,36001.7387621811,0.361224195720155,0.403983020455931,0.204051785982883
58.8557802454902,71.9921266661541,69.1756280184265,18.0101953486851,24.2730612678715,11.8691381142953,6.28348656081744,28.1091013271972,14.1979044607248,43575.4685618876,58708.762828849,28707.1915258751,28721.3894303358,58736.8719301762,43581.7520484484,0.361224195720155,0.403983020455931,0.204051785982883
67.6385381179242,83.4388059569838,81.6901763149531,21.2601318826593,29.0835967796391,14.1154104436474,6.28348656081744,28.1091013271973,14.1979044607249,51439.7879351475,70349.4786475933,34142.8062871698,34157.0041916305,70377.5877489205,51446.0714217083,0.361224195720155,0.403983020455931,0.204051785982883
75.6702007604346,93.5625418912442,95.6938988745239,24.4326765313342,33.7078608537386,16.6690263743224,6.28348656081744,28.1091013271971,14.1979044607247,59116.8314965475,81539.4477946334,40322.1427220615,40336.3406265222,81567.5568959605,59123.1149831083,0.361224195720155,0.403983020455931,0.204051785982883
82.5463084661443,101.797628602557,111.08254489781,27.3339074096666,37.7976782747596,19.5265109730122,6.28348656081653,28.1091013271973,14.1979044607251,66137.3397324017,91436.142711903,47236.7920554708,47250.9899599316,91464.2518132302,66143.6232189625,0.361224195720155,0.403983020455931,0.204051785982883
88.0773572786254,107.998894050388,127.650266568579,29.8177238853507,41.1245134781121,22.666591677921,6.28348656081744,28.1091013271973,14.1979044607244,72147.7728055232,99486.5443944779,54835.2781376022,54849.4760420629,99514.6534958051,72154.056292084,0.361224195720155,0.403983020455931,0.204051785982883
92.2882922401186,112.374034570604,145.086129912086,31.8156725441327,43.6297194243766,26.0472648745091,6.28348656081835,28.1091013271975,14.1979044607247,76982.4845544396,105548.736517695,63015.9590329539,63030.1569374146,105576.845619022,76988.7680410004,0.361224195720155,0.403983020455931,0.204051785982883
95.3518165668818,115.308528252399,162.986270167869,33.3367641388234,45.3972019066518,29.605083929906,6.28348656081744,28.1091013271971,14.1979044607251,80663.2795396882,109825.757493934,71625.3041790559,71639.5020835167,109853.866595261,80669.563026249,0.361224195720155,0.403983020455931,0.204051785982883
97.5032374619204,117.206165353829,180.883652976261,34.4433832498226,46.582687527732,33.2576395184427,6.28348656081653,28.1091013271971,14.1979044607251,83341.1183289916,112694.440447931,80463.8963720276,80478.0942764884,112722.549549258,83347.4018155524,0.361224195720155,0.403983020455931,0.204051785982883
98.9751773599409,118.403127968787,198.292695241817,35.2205285322934,47.349300695697,36.9096324449122,6.28348656081744,28.1091013271971,14.1979044607242,85221.6838836977,114549.519993515,89301.1270140427,89315.3249185035,114577.629094842,85227.9673702585,0.361224195720155,0.403983020455931,0.204051785982883
99.9637261913134,119.145940598069,214.760867373996,35.7522288381095,47.832853268261,40.461978611454,6.28348656081835,28.1091013271973,14.1979044607256,86508.3123984656,115719.638801883,97897.2286566484,97911.4265611092,115747.74790321,86514.5958850264,0.361224195720155,0.403983020455931,0.204051785982883
100.619190037854,119.60217467446,229.916180113937,36.1093165946364,48.1329369578712,43.8223385468975,6.28348656081562,28.1091013271973,14.1979044607251,87372.4068606965,116445.792666468,106028.754754211,106042.952658672,116473.901767795,87378.6903472574,0.361224195720155,0.403983020455931,0.204051785982883
101.050059824441,119.880592586155,243.50005393967,36.3460859954318,48.3172477780868,46.914807178613,6.28348656081653,28.1091013271975,14.1979044607256,87945.3504139643,116891.794961888,113512.027340417,113526.225244878,116919.904063215,87951.6339005251,0.361224195720155,0.403983020455931,0.204051785982883
101.331668026364,120.049824683574,255.379547067977,36.5017265875572,48.4297238870009,49.6866208933186,6.28348656081744,28.1091013271966,14.1979044607251,88321.9754068287,117163.968905322,120219.367027747,120233.564932207,117192.078006649,88328.2588933895,0.361224195720155,0.403983020455931,0.204051785982883
101.5150253944,120.152440548724,265.539246021835,36.6034502838104,48.498090780875,52.110652682721,6.28348656081835,28.1091013271971,14.1979044607251,88568.1302553314,117329.405701506,126085.130855289,126099.32875975,117357.514802834,88574.4137418922,0.361224195720155,0.403983020455931,0.204051785982883
101.634114970227,120.214571083354,274.058419105563,36.6696834016033,48.5395458480253,54.1837573993041,6.28348656081744,28.1091013271971,14.1979044607251,88728.4036594317,117429.720241283,131101.708076101,131115.905980562,117457.82934261,88734.6871459925,0.361224195720155,0.403983020455931,0.204051785982883
101.711337973689,120.252155397549,281.081362204963,36.7127014378445,48.5646455290684,55.9221098821363,6.28348656081653,28.1091013271975,14.1979044607251,88832.5003309433,117490.457399017,135308.239177672,135322.437082132,117518.566500345,88838.7838175041,0.361224195720155,0.403983020455931,0.204051785982883
101.761360207147,120.274878756472,286.788131870688,36.7405962551612,48.5798289538378,57.3551539644249,6.28348656081653,28.1091013271971,14.1979044607251,88900.0012651753,117527.198824679,138775.973461484,138790.171365945,117555.307926006,88906.2847517361,0.361224195720155,0.403983020455931,0.204051785982883
101.793740687481,120.288612718699,291.370333591674,36.7586654962157,48.5890088050104,58.5196305069092,6.28348656081744,28.1091013271971,14.1979044607251,88943.7258982562,117549.412575829,141593.8178523,141608.015756761,117577.521677156,88950.009384817,0.361224195720155,0.403983020455931,0.204051785982883
101.814692016779,120.296911856092,295.013840288583,36.7703621091758,48.5945570925542,59.45463695181,6.28348656081653,28.1091013271975,14.1979044607251,88972.0298047918,117562.838531925,143856.3818199,143870.57972436,117590.947633252,88978.3132913526,0.361224195720155,0.403983020455931,0.204051785982883
101.828244398512,120.30192624424,297.888234905544,36.7779302362562,48.5979098031449,60.198101000555,6.28348656081744,28.1091013271971,14.1979044607251,88990.3434450108,117570.951547849,145655.444251041,145669.642155502,117599.060649176,88996.6269315716,0.361224195720155,0.403983020455931,0.204051785982883
101.837009143068,120.304955747681,300.141670625426,36.7828256844531,48.5999355308145,60.7846263557694,6.28348656081835,28.1091013271971,14.197904460726,89002.1896357572,117575.853480299,147074.74049443,147088.938398891,117603.962581626,89008.473122318,0.361224195720155,0.403983020455931,0.204051785982883
101.842676895686,120.30678597875,301.899536033801,36.7859917222561,48.6011593987658,61.2444439390051,6.28348656081835,28.1091013271975,14.1979044607251,89009.8509338073,117578.815042268,148187.424477702,148201.622382163,117606.924143595,89016.1344203681,0.361224195720155,0.403983020455931,0.204051785982883
101.846341683781,120.307891657343,303.265471475816,36.7880390516371,48.6018987810407,61.6031395151014,6.28348656081835,28.1091013271971,14.1979044607251,89014.8051388961,117580.604227468,149055.409602553,149069.607507013,117608.713328795,89021.0886254569,0.361224195720155,0.403983020455931,0.204051785982883
101.848711229516,120.308559608849,304.32362686844,36.7893628617637,48.6023454564183,61.881861081578,6.28348656081744,28.1091013271971,14.1979044607242,89018.0085447214,117581.685109445,149729.870593428,149744.068497889,117609.794210772,89024.2920312822,0.361224195720155,0.403983020455931,0.204051785982883
101.850243259465,120.308963121141,305.141408791589,36.7902187990162,48.6026152974851,62.0977795792903,6.28348656081744,28.1091013271971,14.1979044607242,89020.0797740659,117582.338081067,150252.358342605,150266.556247066,117610.447182394,89026.3632606267,0.361224195720155,0.403983020455931,0.204051785982883
101.851233772788,120.309206883179,305.772258413516,36.790772205297,48.602778309599,62.2646494412614,6.28348656081653,28.1091013271966,14.197904460726,89021.41892752,117582.732543947,150656.156347457,150670.354251917,117610.841645274,89027.7024140809,0.361224195720155,0.403983020455931,0.204051785982883
101.851874167152,120.309354139464,306.258212931267,36.7911300026808,48.6028767853241,62.3933754332943,6.28348656081744,28.1091013271971,14.1979044607242,89022.2847391654,117582.970839232,150967.652372811,150981.850277272,117611.079940559,89028.5682257262,0.361224195720155,0.403983020455931,0.204051785982883
101.852288196257,120.309443096577,306.632140877863,36.7913613286306,48.6029362743636,62.4925353205519,6.28348656081926,28.1091013271975,14.1979044607251,89022.84451045,117583.11479306,151207.603219314,151221.801123775,117611.223894387,89029.1279970108,0.361224195720155,0.403983020455931,0.204051785982883
101.852555873722,120.309496835255,306.919623921971,36.7915108859503,48.6029722115261,62.5688359858837,6.28348656081744,28.1091013271971,14.1979044607251,89023.2064149099,117583.201755165,151392.238455815,151406.436360275,117611.310856493,89029.4899014707,0.361224195720155,0.403983020455931,0.204051785982883
