"stock.s_1","stock.s_2","harvest.s_1","harvest.s_2","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2"
41.94712032,223.319588,NA,NA,NA,NA,NA,NA,NA,NA
64.835772130613,265.883585756495,0,15.1044576108,0,19.0810604364084,0,16568.7679017761,0,16587.8489622125
95.3876901001045,316.167418103175,0,15.1044576107999,0,16.0264671590684,0,16571.8224950534,0,16587.8489622124
130.858939566709,374.221570482318,0,15.1044576107993,0,13.4775891229598,0,16574.3713730888,0,16587.8489622118
164.425577016831,439.428596403852,0,15.1044576107976,0,11.3867689395059,0,16576.4621932705,0,16587.84896221
188.653689993117,510.346289490688,-1.11728000513432e-13,15.1044576107993,-1.4210854715202e-14,9.69708068645002,-5.81796027615775e-11,16578.1518815253,-5.81938136162927e-11,16587.8489622118
201.587640955604,584.684055447223,-1.28191124244948e-13,15.1044576107963,-1.4210854715202e-14,8.34957487300113,-6.6754462685421e-11,16579.4993873356,-6.67686735401362e-11,16587.8489622086
206.929208728064,659.485306654199,0,15.1044576107951,0,7.28799514124103,0,16580.560967066,0,16587.8489622072
208.817748708943,731.527969172224,0,15.1044576108043,0,6.46136390343781,0,16581.3875983139,0,16587.8489622173
209.441047676011,797.855544963428,0,15.1044576107972,0,5.82503299235827,0,16582.0239292171,0,16587.8489622095
209.641671512958,856.268259107075,0,15.1044576107991,0,5.34078453444465,0,16582.5081776771,0,16587.8489622116
209.70570958616,905.604200884243,0,15.1044576107953,0,4.97644810483121,0,16582.8725141026,0,16587.8489622074
209.726095085195,945.737074656585,0,15.104457610799,0,4.7053387684166,0,16583.1436234431,0,16587.8489622115
209.732578886796,977.345611511326,0,15.1044576108039,0,4.50566512559556,0,16583.3432970912,0,16587.8489622168
209.734640554928,1001.58486523795,0,15.1044576107974,0,4.35994647653024,0,16583.4890157332,0,16587.8489622097
209.735296050617,1019.78159043732,0,15.1044576108,0,4.25443185410904,0,16583.5945303585,0,16587.8489622126
209.735504455962,1033.2188805495,0,15.1044576107944,0,4.17851684636992,0,16583.67044536,0,16587.8489622064
209.735570714832,1043.0187044784,0,15.1044576107964,0,4.12417410819535,0,16583.7247881005,0,16587.8489622087
209.735591780633,1050.09989188963,0,15.104457610798,0,4.0854248701055,0,16583.7635373403,0,16587.8489622104
209.735598478115,1055.18208196713,0,15.1044576107981,0,4.05787543468216,0,16583.7910867758,0,16587.8489622105
209.735600607455,1058.81171526855,0,15.1044576108043,0,4.03833104076136,0,16583.8106311766,0,16587.8489622174
209.735601284439,1061.3948105688,0,15.1044576108024,0,4.02448753996055,0,16583.8244746753,0,16587.8489622152
209.735601499673,1063.22847860406,0,15.1044576107997,0,4.01469322520825,0,16583.8342689871,0,16587.8489622123
209.735601568103,1064.52780765592,0,15.1044576107936,0,4.00776939388857,0,16583.8411928117,0,16587.8489622055
209.735601589859,1065.44732966656,0,15.1044576108034,0,4.00287763703034,0,16583.8460845793,0,16587.8489622163
209.735601596776,1066.09747626689,0,15.1044576107981,0,3.99942299972247,0,16583.8495392108,0,16587.8489622105
209.735601598975,1066.55686638952,0,15.1044576107951,0,3.99698400017007,0,16583.851978207,0,16587.8489622072
209.735601599674,1066.8813216524,0,15.1044576108032,0,3.99526240892112,0,16583.8536998072,0,16587.8489622161
209.735601599896,1067.11040242216,0,15.1044576107973,0,3.99404738725889,0,16583.8549148223,0,16587.8489622096
209.735601599967,1067.27210762918,0,15.1044576107975,0,3.99318996946238,0,16583.8557722404,0,16587.8489622098
209.73560159999,1067.38623501398,0,15.1044576108038,0,3.99258495073821,0,16583.8563772661,0,16587.8489622168
