"stock.s_1","stock.s_2","harvest.s_1","harvest.s_2","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2"
41.94712032,223.319588,NA,NA,NA,NA,NA,NA,NA,NA
64.835772130613,239.450784937595,0,41.5372584297001,0,52.4729162001235,0,45564.1117298846,0,45616.5846460848
95.3876901001044,258.630961434377,2.20281154347306e-14,41.5372584297001,7.105427357601e-15,48.9379478543956,1.14662945980262e-11,45567.6466982303,1.14734000253838e-11,45616.5846460847
130.858939566709,281.240618651323,-3.24082058334167e-14,41.5372584296992,-7.105427357601e-15,45.3086898876303,-1.68727911181961e-11,45571.2759561961,-1.68798965455537e-11,45616.5846460837
164.425577016831,307.619816871758,0,41.5372584296992,0,41.6662076877946,0,45574.9184383959,0,45616.5846460837
188.653689993117,338.02344383638,0,41.5372584297015,0,38.0932221666838,0,45578.4914239195,0,45616.5846460862
201.587640955604,372.566392723015,0,41.5372584297006,0,34.6669150931509,0,45581.9177309922,0,45616.5846460853
206.929208728064,411.163668888899,0,41.5372584296985,0,31.452729649938,0,45585.131916433,0,45616.5846460829
208.817748708943,453.475042014118,0,41.5372584296942,0,28.5001592155138,0,45588.0844868627,0,45616.5846460782
209.441047676011,498.868269294525,0,41.5372584296997,0,25.8409591295769,0,45590.7436869547,0,45616.5846460843
209.641671512958,546.416923825138,0,41.5372584296992,0,23.4896279202948,0,45593.0950181634,0,45616.5846460837
209.70570958616,594.945813094485,0,41.5372584297008,0,21.4455839781425,0,45595.1390621074,0,45616.5846460855
209.726095085195,643.127278365448,-1.42496076665212e-13,41.5372584297029,-1.4210854715202e-14,19.6962979973268,-7.42052335853686e-11,45596.8883480905,-7.42194444400838e-11,45616.5846460878
209.732578886796,689.61677563834,0,41.5372584296991,0,18.220701284437,0,45598.3639447992,0,45616.5846460836
209.734640554928,733.201401090245,0,41.5372584296963,0,16.9923795953515,0,45599.5922664852,0,45616.5846460805
209.735296050617,772.927762922071,0,41.5372584296933,0,15.9822799159189,0,45600.6023661614,0,45616.5846460773
209.735504455962,808.180642062709,0,41.537258429699,0,15.1608346718829,0,45601.4238114117,0,45616.5846460835
209.735570714832,838.699667996734,0,41.5372584297002,0,14.4995183218715,0,45602.085127763,0,45616.5846460848
209.735591780633,864.540237936849,0,41.5372584296917,0,13.9719025464231,0,45602.6127435291,0,45616.5846460755
209.735598478115,885.998530049305,0,41.5372584297014,0,13.5542910702861,0,45603.0303550159,0,45616.5846460862
209.735600607455,903.52432364325,0,41.5372584297015,0,13.2260152015358,0,45603.3586308847,0,45616.5846460862
209.735601284439,917.640787614615,0,41.5372584297,0,12.9694682482028,0,45603.6151778363,0,45616.5846460846
209.735601499673,928.882018749449,0,41.5372584296959,0,12.7699533250153,0,45603.8146927551,0,45616.5846460801
209.735601568103,937.751238721602,0,41.5372584297011,0,12.6154127116666,0,45603.9692333741,0,45616.5846460858
209.735601589859,944.697403133107,0,41.5372584296987,0,12.496096558555,0,45604.0885495246,0,45616.5846460831
209.735601596776,950.105717940571,0,41.537258429695,0,12.4042153477981,0,45604.1804307314,0,45616.5846460792
209.735601598975,954.297340410762,0,41.5372584296965,0,12.3336064668354,0,45604.2510396139,0,45616.5846460808
209.735601599674,957.534353605658,0,41.5372584297029,0,12.2794327624626,0,45604.3052133253,0,45616.5846460878
209.735601599896,960.027210835824,0,41.5372584296963,0,12.2379212639664,0,45604.3467248166,0,45616.5846460806
209.735601599967,961.942856677082,0,41.5372584296979,0,12.2061436329157,0,45604.3785024493,0,45616.5846460823
209.73560159999,963.412500824199,0,41.5372584296988,0,12.1818359018216,0,45604.4028101814,0,45616.5846460833
