"stock.s_1","stock.s_2","harvest.s_1","harvest.s_2","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2"
41.94712032,223.319588,NA,NA,NA,NA,NA,NA,NA,NA
64.835772130613,240.709489738495,0,40.2785536288002,0,50.8828278304228,0,44183.3810714033,0,44234.2638992337
95.3876901001045,261.379952851777,0,40.2785536288003,0,47.2068307722717,0,44187.0570684616,0,44234.2638992339
130.858939566709,285.722416970848,0,40.2785536288002,0,43.4736177101109,0,44190.7902815237,0,44234.2638992338
164.425577016831,314.072436914103,0,40.2785536287997,0,39.7698306903381,0,44194.4940685429,0,44234.2638992332
188.653689993117,346.657941964669,0,40.2785536288003,0,36.179972553506,0,44198.0839266803,0,44234.2638992339
201.587640955604,383.537702094698,0,40.278553628801,0,32.7790907745114,0,44201.4848084601,0,44234.2638992346
206.929208728064,424.537037830912,0,40.2785536287972,0,29.6271581263176,0,44204.6367411042,0,44234.2638992305
208.817748708943,469.193073633205,-7.03047152349254e-14,40.2785536288029,-7.105427357601e-15,26.765938268716,-3.6611284554802e-11,44207.497960968,-3.66183899821596e-11,44234.2638992367
209.441047676011,516.726191441545,0,40.278553628801,0,24.2184567205449,0,44210.0454425141,0,44234.2638992347
209.641671512958,566.054975894958,0,40.2785536287993,0,21.9906254716144,0,44212.2732737612,0,44234.2638992328
209.70570958616,615.865993722666,0,40.2785536287978,0,20.0742553837614,0,44214.1896438474,0,44234.2638992311
209.726095085195,664.736386746621,0,40.2785536287975,0,18.4506569013148,0,44215.8132423295,0,44234.2638992308
209.732578886796,711.289779254873,0,40.2785536287974,0,17.0941930875457,0,44217.1697061432,0,44234.2638992307
209.734640554928,754.351822850219,0,40.2785536288045,0,15.9753907321287,0,44218.2885085064,0,44234.2638992385
209.735296050617,793.068773361256,0,40.2785536287929,0,15.0634383097648,0,44219.200460916,0,44234.2638992258
209.735504455962,826.96375536922,0,40.278553628802,0,14.3280539204756,0,44219.9358453153,0,44234.2638992358
209.735570714832,855.92582785036,0,40.2785536287952,0,13.7407861875279,0,44220.5231130408,0,44234.2638992283
209.735591780633,880.146632590824,0,40.278553628798,0,13.2758374354734,0,44220.9880617958,0,44234.2638992313
209.735598478115,900.029965088507,0,40.278553628797,0,12.910498917567,0,44221.3534003127,0,44234.2638992303
209.735600607455,916.099072865948,0,40.278553628802,0,12.6252820329688,0,44221.6386172028,0,44234.2638992357
209.735601284439,928.918628714588,0,40.2785536288048,0,12.4038245250239,0,44221.8600747138,0,44234.2638992389
209.735601499673,939.038709064644,0,40.2785536287998,0,12.2326453535428,0,44222.0312538798,0,44234.2638992334
209.735601568103,946.960644221284,0,40.2785536288007,0,12.1008133505845,0,44222.1630858837,0,44234.2638992343
209.735601589859,953.120567000437,0,40.2785536287915,0,11.9995822600492,0,44222.2643169642,0,44234.2638992242
209.735601596776,957.885311560273,0,40.2785536288015,0,11.9220301615421,0,44222.3418690737,0,44234.2638992352
209.735601598975,961.555827952513,0,40.2785536287921,0,11.8627272077631,0,44222.4011720171,0,44234.2638992249
209.735601599674,964.374456163915,0,40.2785536287994,0,11.8174439975688,0,44222.4464552353,0,44234.2638992329
209.735601599896,966.533622970853,0,40.2785536288029,0,11.7829045291867,0,44222.4809947076,0,44234.2638992368
209.735601599967,968.184512460139,0,40.2785536287973,0,11.7565823653781,0,44222.5073168652,0,44234.2638992306
209.73560159999,969.444957001431,0,40.2785536287962,0,11.7365357544197,0,44222.527363475,0,44234.2638992294
