"stock.s_1","stock.s_2","stock.s_3","stock.s_4","stock.s_5","stock.s_6","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","harvest.s_5","harvest.s_6","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4","rev_per_sp.s_5","rev_per_sp.s_6"
526.21020132,210.79587798,913.3451202,575.51715102,318.72953544,513.72212772,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
492.58470788359,261.108150032945,996.323416053283,577.48467054462,269.073526118097,559.594341221075,81.7436712038794,4.11177923684504,22.4807919319878,49.6860633047979,109.847630258758,10.0206512504356,1.72159100114368,0,356037.074379003,0,44696.44546846,6086.66639312379,54264.4044357037,73550.274541486,162607.436087276,14833.5690439547
460.047285095355,298.935595800775,1069.43952134691,575.689061443637,232.510670410002,600.640666529063,81.8982800492317,5.45113683053415,26.2467788202011,53.3599923699114,99.2517866708216,11.6826124470026,1.84259108113474,0,359408.21833674,0,44780.9837051633,8069.31730512602,63354.7886276761,78988.7913691805,146922.409883639,17293.7700370367
429.045778936625,321.099733461456,1131.43052830955,571.000778530455,203.408930277623,636.125398239659,81.0036807247997,6.60925811022889,29.8359814633675,56.3341442119482,90.8277752902048,13.2797473849055,1.95135996144381,0,363593.792775311,0,44291.8276722654,9783.68411964601,72018.4488946148,83391.4280435324,134452.346679313,19658.0087259008
399.507671376801,331.44736666916,1182.00444568404,563.949710071899,178.905781411167,665.773606973439,79.6378686898671,7.4839131662236,33.2755855001217,58.9025556102863,83.7644069948106,14.8262572252384,2.05707963035093,0,368079.600912541,0,43545.0182588826,11078.4359115695,80321.0062561962,87193.4471796512,123996.443297977,21947.3070878946
371.180265723967,335.421233191185,1221.67544150612,554.857183414648,157.376828230992,689.71708081459,78.0540199045093,8.13125394069397,36.5907304931961,61.2339072398935,77.5475415710102,16.3331340348722,2.16523610558943,0,372652.762525477,0,42678.9890015414,12036.6943952839,88323.1428896134,90644.5467638236,114793.618032812,24177.9366785078
343.772066483786,336.559292538485,1251.49008014365,543.909466312058,137.847008977824,708.381726006437,76.3496850650314,8.66334725489515,39.816220545225,63.4285855982031,71.8185557395768,17.8141929831961,2.27959386918519,0,377254.69915932,0,41747.0794348336,12824.3520750866,96108.8693540618,93893.3289181615,106313.00087944,26370.3480916058
317.002343029085,336.525289821476,1272.74096844032,531.192935120792,119.71606120283,722.35724656426,74.5533633939003,9.16496987940595,43.0037061663291,65.5548331126851,66.323511315652,19.2902033190131,2.40343158842006,0,381907.019533631,0,40764.8725870732,13566.9039959876,103802.860268611,97040.8129012244,98178.6871682085,28555.2860441148
290.61991728295,335.991207236502,1286.73693161343,516.713287205088,102.623592965698,732.282834670774,72.6571428556744,9.68514997766986,46.2208242130217,67.6627393562176,60.8753919664319,20.7893388165356,2.54010080594162,0,386680.246096847,0,39728.0422534856,14336.9265434297,111568.378286449,100161.146302735,90113.8366403699,30774.4561711838
264.415045831557,335.204551608219,1294.65391351124,500.409573981306,86.3836958033446,738.764940648089,70.6269711376268,10.2528810501424,49.5469346801421,69.7872811570666,55.3306701129207,22.3458490497214,2.69327261732542,0,391680.246943295,0,38617.9690435242,15177.3387932377,119596.983512266,103306.105318078,81905.9854350895,33078.5581137177
238.231947469838,334.244024131876,1297.45853928591,482.166837777757,70.9546043491316,742.328172225565,68.4058417821307,10.8890435442604,53.0691991885492,71.9472303777049,49.5806613882403,23.9986109051771,2.86709534982219,0,397041.600553986,0,37403.4825193171,16119.0500696643,128099.067708942,106503.477933394,73394.2480949459,35525.1413230725
211.985489380675,333.121714638046,1295.88412392975,461.83030927892,56.4248480149087,743.392902328718,65.9141245139675,11.6122115233171,56.8792411763218,74.1407998475521,43.554454337312,25.7897557869264,3.0662926058867,0,402924.169618633,0,36041.0418146232,17189.5555567451,137295.79262713,109750.618600251,64473.6544000776,38176.5729124116
185.684200316815,331.82247714346,1290.43984061817,439.225132740417,43.0026746378344,742.271657557016,63.048997669634,12.4407853115315,61.0688919333645,76.33714736758,37.2319650217475,27.7627998824297,3.29615147331788,0,409509.659730581,0,34474.4252940785,18416.0932525816,147408.821732703,113001.871614514,55114.4740984964,41097.2698896807
159.45972432647,330.319703333018,1281.44018858958,414.186614223884,30.9950509654183,739.178084918469,59.6858692407425,13.3929168447881,65.7228143665022,78.4630519606189,30.666594250885,29.9593405229332,3.56230975508515,0,416993.407235552,0,32635.5075624481,19825.5334660481,158642.515362723,116148.847970999,45395.7564029257,44348.8087801639
133.598494944417,328.583298583086,1269.04885463471,386.605797423472,20.7604916880816,734.245004747762,55.6868498719683,14.4846805555708,70.9058063896433,80.3857640260776,24.0141657751496,32.4133205669793,3.87022978452296,0,425564.617680534,0,30448.8923968786,21441.6711779434,171153.283496765,118995.038449226,35548.1671955373,47981.4351939674
108.563797581633,326.586090406047,1253.33525730282,356.491575133249,12.6227219364671,727.549993189326,50.9237905677376,15.7266942145327,76.644203846066,81.8971827874228,17.5561911256275,35.1425246444663,4.22429526499764,0,435367.500146045,0,27844.5094847922,23280.2238731033,185004.695908312,121232.391490504,25988.4279676472,52021.4757169511
84.9869211678477,324.310401183283,1234.34043992328,324.04081430832,6.74931073598989,719.146422757737,45.3231254642506,17.1200610053695,82.9056062255286,82.7114315655846,11.6912607598152,38.1391021655918,4.62668500780273,0,446440.480804674,0,24782.1339063728,25342.8245942424,200118.543858231,122437.723875392,17306.5721336284,56457.3091218153
63.6023137316316,321.753261896846,1212.13968234728,289.692762545694,3.03615980944526,709.093834930315,38.9305085495964,18.6539864878629,89.5890139191727,82.4933875496154,6.8591596500989,41.3645310294453,5.07660168198345,0,458646.657551712,0,21286.7287071867,27613.4943325848,216251.033282706,122114.953340357,10153.6133441254,61231.9111464348
45.1171300588655,318.92643058421,1186.8775447775,254.134518828278,1.07548042944594,697.476157379866,31.9706767412713,20.3083515511706,96.5413576107053,80.9278499375148,3.38592277781628,44.7564285677682,5.57075454449659,0,471633.347004605,0,17481.1773010774,30062.4507703627,233032.683635357,119797.488169718,5012.18114940916,66252.9367332245
30.0451605241941,315.848749104764,1158.75486579304,218.240866333762,0.26772192048044,684.397772910234,24.8554735682398,22.0619496005089,103.602040084363,77.8082553453484,1.31448790802633,48.2483806797825,6.10542196497408,0,484866.172544603,0,13590.6707219537,32658.3017874383,250075.843436036,115179.552606894,1945.83631880259,71422.073095444
18.5720769532896,312.535197716772,1127.98097820765,182.975380482406,0.0361131394433316,669.962859365581,18.1063189069785,23.9005336309487,110.644294903418,73.0925571749523,0.35794234230794,51.7889402277221,6.67868169138819,0,497740.046354512,0,9900.31501817237,35379.95754384,267074.522343638,108198.905076826,529.862013524209,76663.163040203
