"stock.s_1","stock.s_2","stock.s_3","stock.s_4","stock.s_5","stock.s_6","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","harvest.s_5","harvest.s_6","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4","rev_per_sp.s_5","rev_per_sp.s_6"
526.21020132,210.79587798,913.3451202,575.51715102,318.72953544,513.72212772,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
469.558321628869,259.949902360589,989.990798607623,563.488596374189,238.130531678866,556.771622558967,104.7700574586,5.27002690920114,28.8134093776477,63.6821374752286,140.790624697988,12.8433699125432,2.2065462127357,0,456329.208007357,0,57286.993487803,7801.22030668776,69550.1521641421,94268.6617363672,208412.347661369,19012.0391972008
412.936212833985,296.18683530061,1054.33569497523,544.624670489336,180.340638766298,593.878165543485,106.493906235538,7.40282825921285,35.5752689408815,71.0234541150877,119.81847968552,15.8556885922193,2.51345042944013,0,461031.944927694,0,58229.5730382383,10958.40593183,85872.0096497162,105136.012024219,177367.283496627,23471.1742374934
357.422897079903,316.692629224783,1105.21875310581,520.136244499608,134.391342489387,624.323641348343,105.465958143288,9.49878118272443,42.6667988254336,77.3050890537947,102.187186754971,19.045811870639,2.83050835240283,0,468611.258484841,0,57667.5035205253,14061.0448349088,102989.629299745,114434.715595823,151267.682334665,28193.5134075258
302.996168739254,325.402369468064,1142.23520980232,490.38866082146,96.0042687761127,647.758570278894,102.835993565888,11.4412515212007,50.3840229529193,83.1689728528785,85.7842537077245,22.5551312286093,3.18858417552838,0,478270.12584787,0,56229.4708681311,16936.4834827082,121617.557196671,123115.022197219,126986.422185119,33388.3585021972
249.479542116409,327.570110365794,1165.49919207115,455.252337046303,63.6493305002265,664.116290040567,98.8529916985452,13.3304923821528,59.0459401105305,88.9148995821568,69.4891071873528,26.5361948675806,3.61566170096921,0,490073.88317374,0,54051.6138775825,19733.1265402516,142525.796428242,131620.716959977,102864.718420528,39281.5266088601
197.038452077923,326.492843980959,1175.31858011588,414.350640017993,37.3174607559923,673.472673820149,93.2501413420364,15.3741681677309,69.0253083367865,94.5688672144075,52.7815217987686,31.1696189698491,4.14237745195715,0,504619.545424499,0,50988.0434293819,22758.3796012752,166614.114806023,139990.284680601,78132.481440565,46140.3838441057
146.575618295671,323.622974531148,1171.93803126834,367.369671313798,17.8202435423385,675.92117423312,85.3871655373263,17.7659353258994,80.7010211300756,99.7909292254892,35.8779154663855,36.6466591456048,4.80260334277409,0,522858.4866377,0,46688.6638676481,26298.9122863354,194797.089987989,147720.502553399,53110.0746770989,54248.0458685729
100.060854730941,319.461707902467,1155.50497889336,314.564958322676,5.87744903592122,671.539085551596,74.4227825860192,20.6327118971526,94.2824012789,103.664226417292,20.0738794324828,43.0936242191753,5.62703060958302,0,545771.428078991,0,40693.472589095,30542.6013580837,227579.987824528,153454.143999094,29715.3617165164,63791.4876222827
60.4732867057559,314.169333622822,1126.34917652647,257.429206077509,0.821886544376039,660.496099669493,59.8523819578157,23.9943417014578,109.514309598405,104.570459098468,7.79973072942556,50.4384027444344,6.62906594135711,0,573591.240850487,0,32726.5546914657,35518.8216212338,264346.950299772,154795.640146416,11545.9406187956,74663.962538746
