"stock.s_1","stock.s_2","stock.s_3","stock.s_4","stock.s_5","stock.s_6","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","harvest.s_5","harvest.s_6","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4","rev_per_sp.s_5","rev_per_sp.s_6"
526.21020132,210.79587798,913.3451202,575.51715102,318.72953544,513.72212772,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
487.979430632093,260.876500498446,995.056892563999,574.685455710198,262.884927229508,559.029797488586,86.3489484553764,4.34342877134407,23.7473154212718,52.48527813922,116.036229147347,10.5851949829249,1.81858204347373,0,376095.501107081,0,47214.5550726308,6429.57717587774,57321.5539817584,77693.9519809596,171768.418403194,15669.2630747042
450.713135544762,298.404227581849,1066.50361926323,569.597310310339,221.893298976974,599.326706553461,86.7514536792104,5.8234855841512,28.0288303771447,56.7788894106248,103.684643416368,12.4790924462939,1.97020017643808,0,379716.451849483,0,47434.6400348415,8620.50512787047,67656.3259891633,84049.784316659,153484.367280786,18472.7993003396
414.955313729735,320.281411248023,1126.48796167842,561.217771169887,189.134474454983,633.901698284466,85.8420968688368,7.13637845946224,32.1843137985369,60.2905817855448,93.7600427526508,14.3329812499235,2.11074228708458,0,384444.400746782,0,46937.4147880715,10563.9803199041,77686.8815713014,89248.1421880838,138792.981910745,21217.1107109637
380.623338981996,330.377854544708,1174.76190775736,550.093855956679,161.380571678735,662.496084262839,84.31047226509,8.17117900906672,36.2650737235205,63.3713631117768,85.2558907066642,16.1724160969887,2.25172474431747,0,389683.488403444,0,46099.9410782258,12095.7954700036,87537.0686841154,93808.6224772268,126204.286487486,23940.0259311307
347.426080108,334.107150544557,1211.85066352764,536.515874146165,136.871353796799,685.245018211296,82.4469542290178,8.98592790805836,40.3191043079024,66.2212598010386,77.5539564911509,18.0191921784855,2.40056964622636,0,395207.442563838,0,45080.9920751764,13301.868183706,97322.7361949024,98027.3242613515,114803.114038455,26673.8083798929
315.036486987435,334.974282710009,1238.77188149187,520.605210578697,114.613434562389,702.561296902612,80.350220255539,9.70249048329294,44.4074236976225,68.9586378002371,70.2280687240906,19.8995539517265,2.56306584829872,0,400981.101967802,0,43934.5234332956,14362.5956921695,107191.170434109,102079.464639827,103958.603109465,29457.3077247853
283.158506894899,334.620052554638,1256.74745413566,502.357965522456,94.0712367972189,715.003231571567,78.0271633064086,10.4176371789946,48.6136376212232,71.6596884070583,62.9787442303856,21.8495241721928,2.74485919503786,0,407076.073281088,0,42664.3041402574,15421.2272743019,117344.179909214,106077.829582999,93227.4287863654,32343.8484471446
251.562347055869,333.697998178927,1266.97514027944,481.672135520343,75.0242787990897,723.159983729897,75.4284832698331,11.1925881670206,53.0439178143596,74.3704649754448,55.5950496713533,23.9158910172089,2.95216665123007,0,413637.485113966,0,41243.3774943881,16568.3871443818,128038.043225558,110090.591866104,82297.3464689993,35402.6910811852
220.1180530709,332.43672194575,1270.48316059538,458.374086222396,57.5007235983137,727.570231153872,72.4574671886181,12.0687950410822,57.8212428443189,77.1028580312858,47.9416357002797,26.1543961101881,3.19207156491757,0,420870.415080066,0,39618.8620266556,17865.4360924345,139569.607519681,114135.353033427,70967.9985329605,38716.3499464719
