"stock.s_1","stock.s_2","stock.s_3","stock.s_4","stock.s_5","stock.s_6","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","harvest.s_5","harvest.s_6","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4","rev_per_sp.s_5","rev_per_sp.s_6"
526.21020132,210.79587798,913.3451202,575.51715102,318.72953544,513.72212772,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
502.946581697903,261.629361485489,999.173093903744,583.782903921125,282.997873615333,560.864564618985,71.3817973895659,3.59056778430044,19.6311140815264,43.3878299282931,95.9232827615218,8.75042785252525,1.50336115593382,0,310905.614247598,0,39030.6988599256,5315.11713204316,47385.8179581129,64227.0003040693,141995.225879552,12953.2574750503
480.898408329095,300.100370429871,1075.90319914407,589.191804256529,256.685164674225,603.532564568339,71.0889267680553,4.6434350790479,22.3770403849809,45.8577679097672,88.7435456768056,9.95430397857378,1.56644519754627,0,313742.304739953,0,38870.5607651854,6873.6764831711,54013.9677106698,67883.2492510516,131367.061791021,14735.3551840524
460.327887622602,322.840942518169,1142.07244066586,592.371460386553,236.154078119611,640.910785406011,70.2252333859885,5.50274240156008,24.8940105046341,47.8165227987334,83.1599324510414,11.0665782551861,1.61835934603005,0,316898.142974729,0,38398.3037257782,8145.70902675514,60089.4602884515,70782.7939173127,123101.639691283,16381.8546844941
441.178094845123,333.646968269214,1197.22317140933,593.749212358971,219.380565148778,672.656564715905,69.1487959916702,6.08945944886253,27.1827134040755,49.4530299522242,78.7020950784678,12.0889259200725,1.66476311575389,0,320039.495615401,0,37809.7208472902,9014.22621320525,65613.9587200098,73205.3152929746,116502.703474446,17895.2358305908
423.279071079455,338.024830590455,1241.76470829741,593.631335650472,205.140365992177,698.856356984996,68.0202679210003,6.45928400049441,29.2470002654461,50.8755229436721,75.0405581347748,13.0223865327953,1.70867516023281,0,323019.982951134,0,37192.6554203592,9561.67746000348,70596.7590348569,75311.0315259655,111082.530702851,19277.0374822582
406.437721507113,339.576600004238,1276.71106294227,592.248972581221,192.65379051876,719.919222940116,66.9039940499331,6.70882793223877,31.0989968635456,52.1463013350118,71.9365959468726,13.8703036702179,1.75170253466058,0,325790.85620275,0,36582.2904407685,9931.07731721026,75067.130573229,77192.1646515879,106487.735786496,20532.2091359932
390.467059717246,340.001248700439,1303.3921225827,589.778877534829,181.399862228489,736.447507804425,65.8256610844557,6.9057647029856,32.7623964308129,53.3073360478488,69.2232980791799,14.6405634508344,1.79488376789959,0,328350.253402853,0,35992.6710870196,10222.6027992531,79082.2643429576,78910.8442208969,102471.24122428,21672.4246122139
375.194621054864,339.991168341956,1323.2138909525,586.354682703228,171.015145834406,749.120150665178,64.7939320045802,7.08440279030095,34.2694270558653,54.3901918572657,66.7821495642502,15.3449165235172,1.83901402915944,0,330720.172073362,0,35428.534171247,10487.0407420422,82719.9528897954,80513.7955672913,98857.6093217446,22715.0783952709
360.464898835385,339.811214062625,1337.49824729055,582.075309325533,161.237636837186,758.606845560483,63.8079119492892,7.26036350499862,35.6557682997961,55.4191384365964,64.5247026550829,15.997134952865,1.88474690202565,0,332934.754227517,0,34889.3903943276,10747.5153704131,86066.3199650368,82036.9450857797,95515.9108878489,23680.5572710126
346.139325157904,339.559262186088,1347.39783563987,577.011546627165,151.874009361558,765.515684823335,62.8610191173444,7.44095954879988,36.9567248579105,56.4129819911231,62.3818670372568,16.6114672431556,1.93265148898354,0,335033.100832454,0,34371.6409073742,11014.8516759925,89206.5844644536,83508.1316001613,92343.8715370646,24589.9532988965
332.094925026546,339.269966083725,1353.86635804482,571.21091600239,142.779352351033,770.368327111679,61.9434955188471,7.63015126241255,38.2051958296224,57.3866288549863,60.2978368204928,17.2017115108182,1.98326101628481,0,337055.032277821,0,33869.9501601605,11294.9121507342,92220.1586276847,84949.4209553734,89258.8818155918,25463.6918292931
318.222373527709,338.954226437182,1357.66285736191,564.701080845274,133.844119392863,773.594084911029,61.0439277458337,7.83066140855909,39.4310049225062,58.3523259083312,58.2262935741461,17.7808062385367,2.03711402784393,0,339039.043361626,0,33378.0774399912,11591.7273000239,95179.0312767644,86378.9422068701,86192.3765551791,26320.9256968253
304.42397480184,338.613908023525,1359.37309586143,557.492142603214,124.985628149731,775.535088175513,60.1500102921324,8.04486662806281,40.6610650591517,59.3205346729257,56.1277712419276,18.36077190358,2.09478812818998,0,341021.744382462,0,32889.2942457178,11908.8152650347,98148.1651461186,87812.1815442785,83085.9341566483,27179.4488127923
