"stock.s_1","stock.s_2","stock.s_3","stock.s_4","stock.s_5","stock.s_6","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","harvest.s_5","harvest.s_6","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4","rev_per_sp.s_5","rev_per_sp.s_6"
526.21020132,210.79587798,913.3451202,575.51715102,318.72953544,513.72212772,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
532.424031415972,261.0232870966,846.356856324644,615.713016694276,372.575710616308,559.387525183487,41.9043476714971,4.19664217319011,172.447351660627,11.4577171551424,6.34544576054616,10.2274672880238,0.606753770960495,0,486873.689011018,0,22912.78777924,6212.28898930911,416255.479908748,16960.8575589856,9393.1627247919,15139.7188037149
536.358738388824,298.949268050743,789.416838239623,652.496059873787,417.427943596266,600.605732446995,43.8893008302103,5.37923196916865,165.415546834861,12.688764976013,7.67813169382573,11.5279954217554,0.628078136767726,0,478456.415392308,0,23998.1360307834,7962.87654603716,399282.025319927,18783.1775251155,11365.9375785571,17064.890470025
538.387156420417,321.362626171126,739.997315196465,685.440875460824,450.770347549679,636.608813423018,45.5989074240506,6.35384441363735,159.120911226695,13.8681003368295,8.87198093779936,12.765227367137,0.64775643980829,0,470984.339059329,0,24932.9281286758,9405.59525012293,384087.958605095,20528.9475417987,13133.1924950263,18896.3647950501
538.773989688832,332.019710536788,696.159460316922,714.332349712482,473.132574488432,667.085492352421,47.1359456864189,7.03384683159311,153.606457353627,15.0026348351322,9.86626733377532,13.9338196809336,0.667068137088791,0,464401.666821978,0,25773.3619612295,10412.2027614226,370777.103893415,22208.3988461828,14605.0345475609,20626.231880304
537.719707725677,336.315811263646,656.456380135195,739.154091098085,486.896342585387,692.1332179994,48.5568796425641,7.48079960669988,148.756062302792,16.0947588085739,10.6602405364057,15.0302308280347,0.686683816486038,0,458547.285952364,0,26550.3113708874,11073.8269097179,359069.162308985,23825.0698548561,15780.3530000173,22249.2491917166
535.389252694709,337.790045722194,619.83243727389,760.056462643792,494.781676378627,712.155127824113,49.8878716771846,7.80056954693765,144.399833131522,17.1440732204949,11.2931615323595,16.0534626143926,0.70688975189114,0,453238.176160547,0,27278.0816314865,11547.1823202748,348554.044234871,25378.3698738913,16717.2658870356,23763.9391027392
531.92018892933,338.12336123507,585.510659596705,777.310464168253,498.986678132583,727.736364486102,51.1455997891698,8.06724932966212,140.389530737423,18.1520002333379,11.8165919855948,17.0079996444876,0.727865760156419,0,448320.385170781,0,27965.7920700265,11941.9483759739,338873.928352779,26870.4041302101,17492.0999346168,25176.940172935
527.423468417234,338.006627658283,552.904147596657,791.259451726891,501.003510421072,739.53261261889,52.3453307208292,8.31853133317761,136.611756444567,19.1234389371135,12.2761003608927,17.903813945768,0.749797756958287,0,443673.802117389,0,28621.7903555695,12313.9211006497,329755.091582503,28308.4247462653,18172.3101366194,26503.013993539
521.983819226376,337.706214434981,521.557465175676,802.277095201405,501.750697288,748.188148115154,53.5019709352359,8.57186952894456,132.97866655206,20.0663899129343,12.705480820377,18.7545939903207,0.772899441944901,0,439202.508193901,0,29254.2271608718,12688.9376065097,320985.495748215,29704.2749814777,18807.9219878561,27762.4236084124
515.660891613613,337.320807907433,491.10945239209,810.735103232621,501.762199215524,754.285861962755,54.6296855923255,8.83589849774178,129.41827937481,20.9911416410359,13.1280327186917,19.575933907582,0.797414857835975,0,434826.084067033,0,29870.8478231476,13079.7796626173,312391.390597538,31073.1848721113,19433.425520676,28978.2530058002
508.490783602023,336.884626624298,461.269504460986,816.981063644968,501.337107460179,758.323514882855,55.7416066095094,9.11587631431414,125.868012651989,21.9095909635358,13.5597983878367,20.3840867865323,0.823622021154733,0,430473.849352027,0,30478.8327151625,13494.2307964916,303821.714320801,32432.7653123629,20072.5681975348,30174.5616316951
500.487525697153,336.407057485658,431.802392204784,821.325038015711,500.637602557265,760.707971343449,56.8497501311506,9.41600483150752,122.270591479279,22.8348135669315,14.0124904878001,21.1953212336574,0.851840211893432,0,426081.119767912,0,31084.7521185464,13938.5110104801,295138.216068957,33802.3722396473,20742.6882678414,31375.4319026509
491.64428930131,335.887559491711,402.518877014141,824.032866072944,499.747653207412,761.75990873223,57.9650217217916,9.74042370925407,118.571300902216,23.7808740788183,14.4956006872739,22.0257506345811,0.882440452231094,0,421586.637326624,0,31694.569063387,14418.7482427664,286208.824230529,35202.8255207874,21457.8362478115,32604.7164617953
481.934238403622,335.321140097012,373.270662627048,825.324099395222,498.706583445519,761.723460395915,59.0971894369316,10.0936851162033,114.715968411425,24.7628351824923,15.0178096999799,22.8914838778976,0.915858733438654,0,416930.712304314,0,32313.6246036587,14941.6810681472,276902.776554479,36656.4224443598,22230.8621970992,33886.2612953035
471.31105361106,334.700246981901,343.948971998185,825.372783086398,497.527709029544,760.777248477203,60.2547268928728,10.4810376364493,110.649382340881,25.7969209621777,15.5879300336546,23.8089738531433,0.952611903659999,0,412053.893228539,0,32946.5520097222,15515.0789651321,267086.802461032,38187.1795206195,23074.8112700259,35244.4216139106
459.709248430935,334.015281442074,314.486476922394,824.309722105318,496.208411036246,759.044820871378,61.444430066377,10.9086481234727,106.314060556228,26.9007906106139,16.2155682836239,24.7954740960509,0.993316290318035,0,406896.175120187,0,33597.0672390364,16148.0707263118,256622.150886788,39821.2376508127,24003.9041086916,36704.7378248368
447.044501394912,333.2545657531,284.862557452163,822.225284131613,494.735376980753,756.603559527804,62.6706875600564,11.3838079479011,101.649439659091,28.0938750033268,16.9116252076311,25.8695363497831,1.03870896843728,0,401396.92369385,0,34267.5699261476,16851.4497668972,245362.633176412,41587.3603580372,25034.2771036939,38294.6720716302
433.214374928206,332.404086532538,255.111952631051,819.172154984524,493.087138504946,753.491777166886,63.9342354311698,11.9151312881323,96.5917162528318,29.3977133867939,17.6886907949422,27.0514845744711,1.0896709713561,0,395495.889761589,0,34958.4625382147,17637.9676543092,233154.239928012,43517.4321866997,26184.5672148839,40044.3099104411
