"stock.s_1","stock.s_2","stock.s_3","stock.s_4","stock.s_5","stock.s_6","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","harvest.s_5","harvest.s_6","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4","rev_per_sp.s_5","rev_per_sp.s_6"
526.21020132,210.79587798,913.3451202,575.51715102,318.72953544,513.72212772,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
501.795262385202,261.571449101873,998.856463031471,583.083100212624,281.450723893418,560.723428685884,72.5331167022674,3.6484801679165,19.9477449537999,44.0876336367936,97.4704324834369,8.8915637856264,1.52760891651269,0,315920.220928865,0,39660.2262608739,5400.84482771878,48150.1053445119,65262.9196637823,144285.471458188,13162.1809827064
478.591655187053,299.972984484885,1075.19439064238,587.704967079915,253.980887470425,603.215499332571,72.2826918550132,4.73119555348097,22.797785492458,46.6787972936598,89.9463694249096,10.1421321082258,1.59640422895609,0,318814.47395964,0,39523.2969993861,7003.58830469833,55029.5672832097,69098.6189659249,133147.601665057,15013.3971455934
456.880635984719,322.653933142164,1140.92102405427,590.038934090166,232.478771416154,640.393183920385,71.4153219997637,5.62058112368616,25.421143653448,48.737930076583,84.0815715742995,11.3024232995035,1.65371774075902,0,322073.053346175,0,39049.029709146,8320.14567533452,61361.8605875709,72146.7530185728,124465.941993278,16730.9760800127
436.604692826719,333.415570336934,1195.60049698573,590.527353738297,214.829030396914,671.92292619308,70.3110615151009,6.2349168531504,27.8200754902599,50.4641561297704,79.3738986286595,12.3748631116441,1.70551683900703,0,325343.273828826,0,38445.2335031669,9229.54679422685,67152.4309464921,74702.0852724835,117497.174202615,18318.5086266805
417.586205302808,337.757094196064,1239.65749298931,589.4829893879,199.760522888844,697.897979010078,69.1406445901737,6.62984998626805,29.9994249304289,51.9716477835553,75.4764561236865,13.3609483159188,1.75501217393321,0,328470.271634812,0,37805.2637600672,9814.1662716876,72412.9706901915,76933.6250168322,111727.790452248,19778.2104559598
399.622284440866,339.273823104887,1274.11386554902,587.137790261902,186.467114403102,718.731290764519,67.9729187789119,6.90346384738716,31.9722575937067,53.3264281505852,72.1394702793837,14.2644330794245,1.80395161201886,0,331401.971904738,0,37166.7654851977,10219.1968429408,77175.0177678901,78939.1062586684,106788.050640625,21115.6388610288
382.51579262523,339.661502420461,1300.30042948246,583.665208740994,174.41187157971,735.026220309561,66.8354329862958,7.12492373764008,33.7634741565831,54.5730899399152,69.18832635445,15.0937245546636,1.85349823354045,0,334135.901326543,0,36544.8020848262,10547.0238963362,81498.6777303111,80784.5395807474,102419.47258366,22343.238948896
366.08433662759,339.611141430546,1319.61872950093,579.192354019571,163.221379428141,747.460301424753,65.7373267939232,7.32962566792218,35.4069235576558,55.7452565326838,66.4985566558441,15.8612825197592,1.90457367825729,0,336695.125457367,0,35944.3709710395,10850.0441432626,85465.6555502753,82519.6976708061,98437.8067677904,23479.4549278712
350.162890169727,339.386752039186,1333.38246582191,573.808931574857,152.627530133943,756.700005015012,64.6772952764818,7.53399680500672,36.940348768724,56.868917965041,63.9766143924884,16.5817985213395,1.95796899872948,0,339116.095196371,0,35364.7586265438,11152.5747170518,89167.0556645172,84183.0535767585,94704.5758875391,24546.034692959
334.603856640043,339.085396658342,1342.73369750636,567.574123773004,142.433862244718,763.348916651534,63.6476626943655,7.74604520290963,38.4015628560543,57.9643657479922,61.5486774652834,17.2706577633633,2.01440805946186,0,341441.274163441,0,34801.7680502541,11466.4699392626,92694.1517046356,85804.6448203163,91110.5010969913,25565.7529600409
319.275819389213,338.740783914172,1348.61392937492,560.52159304139,132.495063837242,767.923267330002,62.6369593908349,7.97042741891953,39.8264348524507,59.0478045755416,59.154322302509,17.9430231895604,2.07460219842324,0,343714.852883889,0,34249.1277733282,11798.6229111838,96133.5247710063,87408.4592083937,87566.1373889718,26561.0554332039
304.061779234591,338.362684168494,1351.76870897107,552.662915553862,122.704143411816,770.846196114037,61.6314226156561,8.21062944412904,41.248259077953,60.1325961690654,56.7426181273843,18.6134462957641,2.13929794025898,0,345980.758955754,0,33699.3124912838,12154.1939450813,99565.5410915414,89014.2760958078,83996.0919397052,27553.482690275
288.857458234416,337.951612616025,1352.76896148505,543.98983391776,112.984514528303,772.452931673538,60.6156717486067,8.4699013318185,42.6979768164661,61.2300841444643,54.2695006218463,19.2958370664842,2.20931783568813,0,348282.233611598,0,33143.9122680006,12537.9940945008,103064.887107389,90638.887436042,80335.136343569,28563.6256799328
273.570072034496,337.504195300951,1352.03809606591,534.475695352357,103.285525157978,773.001142730608,59.5727930503498,8.75168544505184,44.2048402098422,62.3500208599053,51.6959842234339,20.003647938783,2.28559609608783,0,350662.372321603,0,32573.6788764687,12955.1190891417,106702.171988406,92296.7296439157,76525.5602763508,29611.3980434156
