"stock.s_1","stock.s_2","stock.s_3","stock.s_4","stock.s_5","stock.s_6","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","harvest.s_5","harvest.s_6","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4","rev_per_sp.s_5","rev_per_sp.s_6"
526.21020132,210.79587798,913.3451202,575.51715102,318.72953544,513.72212772,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
475.314918192376,260.239464278669,991.57395296899,566.987614916692,245.866280288442,557.477302224473,99.0134608950929,4.98046499112081,27.2302550162802,60.1831189327259,133.054876088413,12.1376902470375,2.08530740984133,0,431256.174601021,0,54139.3564830617,7372.58182830963,65728.7152321472,89089.0649378023,196961.11976819,17967.4216589206
424.819871390143,296.896302629741,1058.21451163105,552.537354446533,193.155236094907,595.615510224885,100.265023215481,6.89309032569138,33.141712195737,66.4695943540888,115.064271356578,14.7661747206841,2.33777721841761,0,435605.990177794,0,54823.6955417283,10203.8409198119,79997.8612729478,98394.9338753981,170329.629382715,21858.3669624111
375.603699960751,317.872513283624,1112.14172349867,533.32819752922,151.032118880488,627.442850437707,99.2904303239266,8.71324967397636,39.1884512916319,71.7704478533369,100.157289448919,17.4799975759697,2.59022611970431,0,442160.235815018,0,54290.7999989936,12898.2226210622,94593.5524216186,106241.78678025,148262.825555505,25875.6386637082
327.591721951346,327.090679768723,1153.07344752255,509.831723128686,115.438439202379,652.672746174138,97.1036267341175,10.318851545837,45.556205280372,76.6269566621967,86.6260300300624,20.3681959169164,2.86510602320777,0,450145.743603702,0,53095.0823860869,15274.9949114173,109964.113157977,113430.876284354,128232.503590898,30151.0383789918
280.48467010736,329.866667152811,1181.35708964494,482.101163219927,84.589159706725,671.351338086811,94.0233202384497,11.7880951736716,52.4374367139704,81.3225450878242,73.5066478663742,23.5218210882757,3.18081032995542,0,459444.643688971,0,51410.8082486265,17449.9161067766,126574.111891925,120381.755361252,108811.883485929,34819.3494047924
234.095935967351,329.581022304047,1197.65877556496,449.931784294025,57.947062854418,683.725687662243,90.0026440509272,13.2909912012428,60.0632942885504,85.9737282066005,60.2191132896901,27.0500951322882,3.55615962517913,0,470316.448062067,0,49212.3513978972,19674.6529461006,144981.498110703,127266.901266858,89142.347380817,40042.2531193167
188.573094694945,327.764942544595,1202.67118376836,413.001108534146,35.7758691033091,690.106073616396,84.7542077403689,14.9831245824107,68.7040459897737,90.5306233641441,46.5449244417818,31.0829400516488,4.01238412123348,0,483281.716347729,0,46342.5702405956,22179.5178210301,165838.647910506,134012.47271288,68900.4469966772,46012.0730501617
144.611430098024,324.972763258892,1196.93215131619,371.071241817962,18.7817981142149,690.768419344657,77.801652114325,16.980262141484,78.6208643848504,94.6982058145649,32.7470958626042,35.751785851357,4.57239982634201,0,499028.920419129,0,42540.9973624844,25135.8803500126,189775.98275769,140181.74459748,48475.5227307035,52923.3650205852
103.63213894586,321.353449499875,1180.82052408781,324.312578775321,7.57260463517608,685.933809543188,68.5873686619992,19.3535787321823,89.9482817427655,97.8093247697759,19.7629692966054,41.1383429658121,5.25625745674915,0,518204.161994254,0,37502.7392099894,28649.1006618916,217118.238252137,144787.133675767,29255.1214734681,60897.0849784574
