"stock.s_1","stock.s_2","stock.s_3","stock.s_4","stock.s_5","stock.s_6","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","harvest.s_5","harvest.s_6","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4","rev_per_sp.s_5","rev_per_sp.s_6"
526.21020132,210.79587798,913.3451202,575.51715102,318.72953544,513.72212772,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
536.334841766938,263.30882061039,1008.35538919987,604.07721146806,327.865215551799,564.957506679003,37.9935373205314,1.91110865939973,10.4488187854052,23.0935223813576,51.0559408250553,4.65748579250727,0.800176099131932,0,165482.020487838,0,20774.4042320482,2829.01395739855,25221.4837520838,34185.3388717714,75578.1040977353,6894.47575289993
546.784021749432,303.595638655474,1095.542087857,630.986003365616,336.696319766884,612.311624176479,37.1793643427937,2.29194481767149,11.0754502678209,23.2723288194038,50.4237104254726,4.91761509028025,0.768247327549034,0,166827.06075449,0,20329.2243475948,3392.76568440463,26734.0543188514,34450.0260241306,74642.213500456,7279.54512638034
557.316455808343,327.671181101439,1172.58915402783,655.999608192241,344.992870718493,654.616099802449,36.5347443656718,2.54717384109102,11.5984817273522,23.4310324867564,49.9116738404172,5.13730750087691,0.740500517829787,0,167917.10519695,0,19976.7539822322,3770.58118224965,27996.5539113243,34684.9550470423,73884.2457948022,7604.75577981734
567.703963060406,339.249763425776,1238.3169278184,678.939752062201,352.573681404163,691.220155465502,36.0562289867854,2.66188618872593,12.0200459386389,23.5864977395022,49.5178824362947,5.31787247546293,0.716990737535525,0,168757.363863584,0,19715.1075914691,3940.38985898237,29014.1306464359,34915.0902451353,73301.3164186588,7872.04609364053
577.757360251219,344.096626556507,1292.64357626429,699.709656899804,359.336449283882,721.987530710907,35.7188314842695,2.680202883157,12.3449388968571,23.7403980719453,49.2151388299164,5.46090359759439,0.697285164947971,0,169375.639698767,0,19530.6227396109,3967.50405991701,29798.3611547029,35142.9088918609,72853.1650884113,8083.77504942861
587.333679239705,346.012898763049,1336.34138490956,718.2934666499,365.254358082879,747.202336036452,35.4924342026917,2.65426031458504,12.5820355940831,23.8885400915651,48.9739437983815,5.56919976103432,0.680809187237173,0,169808.333391466,0,19406.8314588766,3929.10127825421,30370.6679981434,35362.2035086898,72496.1241073498,8244.08584933913
596.33174189522,346.775610356668,1370.70581278501,734.743845246349,370.354613643148,767.428934296188,35.351598252678,2.61510563517944,12.7445170967225,24.0274402948344,48.7745264802158,5.64722600392502,0.6670513334102,0,170091.497651079,0,19329.8240738757,3871.14061024556,30762.8677924933,35567.8174656994,72200.9266712109,8359.58808888761
604.686032180217,347.099137570605,1397.24645596918,749.166099802153,374.697527389445,783.37158008361,35.2761342413762,2.5758134363392,12.8475149679452,24.1551900650771,48.6053781513894,5.70038290283003,0.655583732324885,0,170258.105440289,0,19288.5612700854,3812.97637223158,31011.4852859051,35756.9254378147,71950.5364169639,8438.276241021
612.361246716051,347.25418542496,1417.45945599994,761.702491829051,378.360932817191,795.762599716753,35.2496442074199,2.54068682365214,12.9056426553857,24.2708150346458,48.4595230646182,5.73410197868072,0.646040745516075,0,170337.10664585,0,19274.0768416184,3760.97845098358,31151.7945930562,35928.0850687046,71734.627146602,8488.19058563088
