"stock.s_1","stock.s_2","stock.s_3","stock.s_4","stock.s_5","stock.s_6","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","harvest.s_5","harvest.s_6","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4","rev_per_sp.s_5","rev_per_sp.s_6"
526.21020132,210.79587798,913.3451202,575.51715102,318.72953544,513.72212772,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
464.953044378063,259.718252826124,988.724275118529,560.689381540187,231.941932791206,556.207078826563,109.375334709406,5.50167644366541,30.0799328667416,66.4813523092307,146.979223585649,13.4079136449478,2.3035372550512,0,476387.634732426,0,59805.1030915961,8144.13108939026,72607.301709738,98412.339175219,217573.329975913,19847.7332278249
403.375458556502,295.607750074462,1051.1794639236,538.218985636021,170.212892168264,592.464129780496,111.518401355739,7.82190814755575,37.5746076569354,74.7379555023175,123.42132899935,16.7512318994164,2.65810754414997,0,481383.070908804,0,60976.9058756205,11578.769848636,90698.0373546181,110634.588056285,182700.580975605,24796.8469055829
342.746468789098,315.706430773683,1099.48127372349,509.333089243801,121.442626013382,621.737340865382,110.430345407261,10.1617281919273,45.5971443216688,81.8878397598408,103.381996956973,20.3663789219992,3.03398945569643,0,489887.543101876,0,60381.9701129913,15042.4052263372,110062.93230549,121218.561007708,153036.359757207,30148.3486815976
283.128872088068,323.950545652121,1133.06104712476,474.274944137267,81.2837537744723,643.595958492631,107.350309366744,12.4161382395291,54.563216770559,88.6571252872887,84.3868873874217,24.4517565066504,3.47108636755729,0,501132.293551552,0,58697.8438571188,18379.608194361,131705.345216848,131239.133697061,124917.900960912,36195.9327116189
224.557913045972,325.531727203509,1151.74966571903,432.743787614012,48.5650986607509,657.836868316419,102.400882166604,14.7119775906556,64.9313850178494,95.3303446777066,65.2224033895684,29.2284407168374,4.00824858434498,0,515430.91646777,0,55991.5572456523,21778.1389562498,156732.15373545,141117.499693375,96548.7172153377,43266.8578702903
167.734094784017,323.663376416327,1155.45179772743,384.276265776079,23.8083514710278,664.341343218393,95.0150401886132,17.2953802663306,77.2153964905484,101.759807644246,45.5891794599256,34.9506295084771,4.68920372773573,0,533792.280920508,0,51953.0686587555,25602.3496787111,186383.447545028,150635.033079796,67485.6577956099,51737.4133663357
114.607369516229,319.726556506362,1143.98380678621,328.83008904958,8.0493397335207,662.989305085114,84.1382234886061,20.3862970842575,91.8344521317559,107.126518993512,26.4956648271364,41.8442770330119,5.55913342133863,0,557592.115294151,0,46005.7575416689,30177.8335351966,221671.09889568,158579.375353443,39221.5299940435,61942.0791075399
68.6370117795261,314.206572918543,1117.31259996138,267.698072491362,1.07996902756386,653.747383590043,68.7466393685846,24.0818827849117,108.727805670244,109.620535876193,10.7120525198378,49.9365173389721,6.64774017509626,0,587729.405337877,0,37589.82649573,35648.4086783165,262448.477711392,162271.268295474,15857.0502739107,73921.0216232287
33.8680256158837,307.335144903557,1076.12431533565,204.287949597504,0,636.913662545911,49.2319009509904,28.2993397512596,126.982756976078,106.712409042598,1.71859302743938,58.8804338110009,7.94919857939385,0,622986.564726013,0,26919.4048145483,41891.5098038556,306512.497502632,157966.368434517,2544.03308665921,87160.7002823813
