"stock.s_1","stock.s_2","stock.s_3","stock.s_4","stock.s_5","stock.s_6","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","harvest.s_5","harvest.s_6","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4","rev_per_sp.s_5","rev_per_sp.s_6"
526.21020132,210.79587798,913.3451202,575.51715102,318.72953544,513.72212772,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
516.762413451012,262.324310088917,1002.97266437122,592.180548423551,301.563670279243,562.558195816284,57.565965636457,2.89561918087287,15.8315436140545,34.9901854258667,77.3574860976121,7.05679665522678,1.21238802897278,0,250730.334069381,0,31476.3700481687,4286.3847838842,38214.3693208665,51795.9679868919,114512.278934547,10446.1753830525
508.392158418094,301.591656895444,1084.23676125847,606.785829366834,289.450840349573,607.259232109767,56.8971321843275,3.6266930344247,17.4972732374851,36.2355651729621,73.6634384379793,7.77749454304823,1.22020996606443,0,252909.669033045,0,31110.6600490909,5368.59333618958,42235.1274080294,53639.5035019792,109043.980553397,11513.0243943248
501.149718865026,324.970732429911,1155.33746049219,619.600628963337,280.792814797645,646.871194675949,56.0925274648502,4.17828720468512,18.9544903727098,37.206861565928,70.8523873283544,8.41304267356037,1.222760144723,0,255021.104461033,0,30670.7119719109,6185.11813126666,45752.5755573517,55077.313455357,104882.781876924,12453.8262283672
494.95175078724,336.203537260739,1215.52180278034,630.825398626798,274.548470219847,680.92609363776,55.2982426716086,4.50257429788073,20.1992159424584,37.9959345959247,68.7390200909643,8.96260901223007,1.22286621791136,0,256924.545120169,0,30236.4067049135,6665.16028289541,48757.1090245288,56245.3781827538,101754.364566752,13267.3492245433
489.673438254795,340.890083994268,1264.98576374901,640.627845599074,270.020014774417,709.414662253891,54.5709788380732,4.65450988646081,21.2345689849913,38.653559429057,67.1570196598067,9.42695981312095,1.22189528121089,0,258569.970202222,0,29838.7476837554,6890.07051947695,51256.2565814171,57218.8601574772,99412.5294867099,13954.727668667
485.189724105058,342.712489127293,1304.62369213365,649.160591434263,266.732009488088,732.686486504395,53.9244351967838,4.71374653597698,22.0722453054531,39.2072437311965,65.9703095890304,9.80961624811237,1.2204336309369,0,259955.50889007,0,29485.2254822165,6977.75852583208,53278.2497023565,58038.4789745658,97655.8426876108,14521.1739511191
481.386046101001,343.403568168814,1335.72808215015,656.564728944711,264.351210390698,751.318601410061,53.3587562763452,4.73256769508083,22.7332319449958,39.6759828295569,65.0792812801559,10.117776581422,1.21879092691233,0,261100.617627693,0,29175.9191267804,7005.61948577138,54873.747158285,58732.3534149948,96336.8535710866,14977.3436617014
478.160302288243,343.666381243436,1359.72666211839,662.969828735523,262.63730759797,765.991304147276,52.8696181582702,4.73576648487365,23.2440901532956,40.0748280423254,64.4121042470539,10.3611895211024,1.21716031855613,0,262034.127887644,0,28908.4643513941,7010.35465398181,56106.8628113431,59322.7639435714,95349.2314757034,15337.667811969
475.423263338681,343.769328172167,1377.99782873038,668.494192790756,261.413827056572,777.393168663286,52.4503070171452,4.73352163984615,23.6324065272587,40.4156645495813,63.9152426820803,10.5504541962943,1.21565299936628,0,262788.059427816,0,28679.1901179569,7007.0316101121,57044.1855190792,59827.3041911788,94613.7273507592,15617.8362917291
473.098264173674,343.812479072827,1391.76635710744,673.245391656394,260.550057639417,786.160653847303,52.0928935642842,4.72974773512456,23.9237031027099,40.7077533268062,63.5477407721855,10.6957581071486,1.21432003770315,0,263393.639389557,0,28483.7607878299,7001.44509933012,57747.3206768103,60259.6831788959,94069.7143102921,15832.9296564363
471.120273009509,343.832842910492,1402.06147288817,677.320788647564,259.948932738402,792.847562806804,51.789220506876,4.72587744911556,24.1399392046902,40.9583876130161,63.2779936702688,10.8061781684542,1.21317409565381,0,263878.982011841,0,28317.7160524909,6995.71591533802,58269.2739659542,60630.697087709,93670.4077022996,15996.384462145
469.434583146054,343.844113059961,1409.71495317946,680.808001660039,259.538416645534,797.915791016084,51.5315677865285,4.72238858499595,24.2991138669239,41.1734643728882,63.0816593194291,10.8894026776127,1.2122066753218,0,264268.096361675,0,28176.8346778816,6990.55135013065,58653.4916693828,60949.0751938399,93379.773982385,16119.5816947299
467.995382602282,343.851408496772,1415.38052587655,683.785359681331,259.265176466138,801.739006763064,51.3129969695017,4.71939896283987,24.41548885599,41.3578919056137,62.9401042616739,10.9517156569674,1.21139955136459,0,264580.773124309,0,28057.3228127995,6986.12581275196,58934.3990098353,61222.0832520907,93170.2300445454,16211.8235918373
466.764375363987,343.856698254304,1419.56176166378,686.32240764398,259.089860898021,804.612848272914,51.1274674969408,4.71689621309019,24.5000937967418,41.5158518624497,62.8391653989402,10.9981218382094,1.21073144428374,0,264832.947515735,0,27955.8775531117,6982.42099254779,59138.6194276972,61455.9113603992,93020.8102561346,16280.5186572891
465.709543868405,343.860788941862,1422.64096193938,688.480479902879,258.98355737584,806.767421675796,50.9698202438314,4.71482620003003,24.5613090728826,41.6509604652757,62.768149467033,11.0325311595713,1.21018149673182,0,265037.258879443,0,27869.6779519917,6979.35675242184,59286.3815933805,61655.9126116516,92915.6853792341,16331.4547722604
464.80408415853,343.864051196039,1424.90531819143,690.313334841474,258.925130429895,808.379678463416,50.8356967331331,4.71312650804362,24.6054192464412,41.7663685174559,62.7190312171514,11.0579543908657,1.20973083548597,0,265203.642630375,0,27796.3408471899,6976.84069854432,59392.8552578739,61826.7511397531,92842.9756388461,16369.088779003
464.025512128237,343.866685322069,1426.56893262001,691.867828360497,258.899223746153,809.584486999752,50.7214353919881,4.71173845487675,24.6370908702363,41.8648274136803,62.6858199475483,11.0766845324739,1.20936308676028,0,265339.873177381,0,27733.8641351897,6974.78596358021,59469.3046021832,61972.4998339882,92793.8129997738,16396.8150057527
463.354923835751,343.868819176652,1427.79054217199,693.18460003034,258.894762849243,810.483967122705,50.6239668179074,4.71061072050856,24.6597627522079,41.9487373452058,62.6640658241958,11.0904531506056,1.20906436901714,0,265452.026040394,0,27680.569504032,6973.11657850775,59524.030262042,62096.7116972344,92761.6103731505,16417.1966897962
462.776387635879,343.87054514072,1428.68737185586,694.298748066606,258.903835084361,811.155068675265,50.5407181814245,4.70969977628839,24.6759536263589,42.020186419635,62.6504794790074,11.1005591253745,1.2088230572117,0,265544.854260301,0,27635.0501618483,6971.76810786972,59563.1119877104,62202.4777549671,92741.4985077266,16432.1565632359
462.276445869328,343.871934944268,1429.34574903218,695.240474459574,258.920853461927,811.655569937021,50.4695303752748,4.70896918769516,24.6874990324715,42.0809849649455,62.6426415202841,11.1079715282723,1.20862947303976,0,265622.08690651,0,27596.1255350395,6970.68661764823,59590.9804270682,62292.4778355104,92729.8959782124,16443.1291425043
461.843706196259,343.873046335015,1429.82912419313,696.035687410016,258.941933722088,812.028742323209,50.4085881708497,4.70838861075339,24.6957307108018,42.1326968147914,62.6387821821884,11.1134101186984,1.20847557479283,0,265686.661712881,0,27562.8030786744,6969.82718965938,59610.8501506727,62369.026881666,92724.1830004152,16451.1798873682
461.468505690498,343.873926620513,1430.18407309174,696.706553453979,258.964431273089,812.306932789521,50.3563622329475,4.7079327985224,24.7016108944793,42.1766682204868,62.6376150646241,11.1174073980833,1.20835467864526,0,265740.904600565,0,27534.2465708604,6969.15245085943,59625.0438083605,62434.1177491197,92722.4553164016,16457.097059642
461.142633846976,343.874614900242,1430.44475723391,697.271995908296,258.986597841689,812.514290441123,50.3115613096183,4.70758072285331,24.7058319864096,42.2140544971356,62.6382121688899,11.1203559264325,1.20826122061408,0,265786.667339692,0,27509.7499707318,6968.63127328168,59635.2327305461,62489.4606507044,92723.3392097865,16461.4617658625
460.859103310473,343.875143657446,1430.63622232458,697.748139400695,259.007327621997,812.668828321677,50.2730929156369,4.70731483570033,24.7088900845448,42.2458443772507,62.6399102839677,11.1225441131256,1.20819055900211,0,265825.432889879,0,27488.7159206516,6968.23768055572,59642.6144043997,62536.5192070597,92725.8529293663,16464.7009384055
460.611959363901,343.87553997521,1430.7768287858,698.148702413963,259.025970235817,812.783975114421,50.2400309831966,4.70712046143863,24.7111389584537,42.2728820316558,62.6422410483023,11.124183124957,1.20813881275535,0,265858.396001889,0,27470.6380580032,6967.94994835556,59648.0427631375,62576.5430441719,92729.3031595778,16467.1271674555
460.396121025465,343.875826496885,1430.88003822048,698.485341147954,259.042193494817,812.86973892447,50.2115891792379,4.70698530118331,24.7128295231927,42.2958867667516,62.6448788221032,11.1254270198361,1.20810272991366,0,265886.524973894,0,27455.086425431,6967.74987064312,59652.1234685236,62610.5969512337,92733.2078558714,16468.9685049206
460.207248045099,343.876022196863,1430.95572415928,698.767948770177,259.055883223913,812.93357792799,50.1870988205816,4.70689902901639,24.7141386142638,42.3154704706811,62.647601922838,11.1263877540838,1.20807958056685,0,265910.609093244,0,27441.6953951034,6967.62216196306,59655.2833682077,62639.5867062023,92737.238861617,16470.3906797315
460.041629204796,343.876143002801,1431.01113258292,699.00491443529,259.067070583475,812.981050532728,50.1659905455784,4.70685296426579,24.7151899139358,42.3321529521805,62.6502638946396,11.1271463377317,1.20806707000884,0,265931.295331306,0,27430.1536469934,6967.55397231736,59657.8210079297,62664.2817818974,92741.1793782086,16471.5136110296
459.896088247197,343.876202302195,1431.05158522706,699.203346504192,259.075879769277,813.016300254922,50.1477790241561,4.70683980266806,24.7160691217279,42.3463753117564,62.6527722493393,11.1277611004005,1.20806326753518,0,265949.116763593,0,27420.1958085191,6967.53448920554,59659.9432502136,62685.3351393554,92744.8924954197,16472.4236441468
459.76790445098,343.876211357071,1431.08099429312,699.369264218292,259.082490760914,813.042416999088,50.1320501615011,4.70685339519583,24.7168349251767,42.3585115323136,62.6550727944333,11.1282738019816,1.20806654788612,0,265964.514730855,0,27411.5954576713,6967.55461022304,59661.7917557372,62703.3003854326,92748.2979920923,16473.1825962459
