"stock.s_1","stock.s_2","stock.s_3","stock.s_4","stock.s_5","stock.s_6","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","harvest.s_5","harvest.s_6","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4","rev_per_sp.s_5","rev_per_sp.s_6"
526.21020132,210.79587798,913.3451202,575.51715102,318.72953544,513.72212772,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
486.828111319391,260.81858811483,994.740261691725,573.985652001697,261.337777507593,558.888661555485,87.5002677680779,4.40134115496013,24.0639462935453,53.1850818477206,117.583378869262,10.726330916026,1.8428298040526,0,381110.107788349,0,47844.0824735791,6515.30487155337,58085.8413681573,78729.8713406726,174058.66398183,15878.1865823602
448.372955082154,298.270013931607,1065.76331438827,568.065318397651,219.252133329202,598.995342643318,87.9696625606661,5.91791355955596,28.4805775639369,57.6420950073327,104.769043436325,12.6810547223924,2.00259158374683,0,384794.740883512,0,48100.7418386542,8760.28685041933,68746.7587515385,85327.587475145,155089.604521887,18771.764037452
411.414511061423,320.072262200886,1125.23052439528,558.743219306639,185.597235850541,633.335846755682,87.0561812624703,7.27181125708295,32.7870836581356,61.297099089204,94.4446885865735,14.6034829923356,2.15176734540728,0,389667.512884437,0,47601.2613720939,10764.4614766788,79141.8546675284,90738.0896520388,139806.463070236,21617.5344132061
375.867965168635,330.100738922231,1172.90104590456,546.567351013006,157.057029955977,661.653756022567,85.4782980106476,8.35020426741936,37.0424397702021,64.51637665964,85.5502477738161,16.5227803681712,2.3025621912966,0,395112.761389604,0,46738.4939959531,12360.8065420405,89413.4841448934,95503.5859176274,126640.023224555,24458.6701267258
341.433776777703,333.761445833202,1209.29792856887,531.815971255974,131.844859706204,684.082748678622,83.53448525106,9.21191207639197,41.3022469984272,67.5080582085326,77.4392923562074,18.4643519593282,2.46300671917561,0,400903.755018071,0,45675.6408144131,13636.3925254918,99695.8577796776,99932.171815285,114633.376730965,27332.7783589584
307.779488505487,334.550396291792,1235.4252995361,514.589365795401,108.974386911118,701.029355486158,81.3210175568689,9.98171785868226,45.6364074803754,70.3945667632413,69.6679500804669,20.4586871088589,2.6395593463094,0,407015.868328565,0,44465.3435934471,14775.9359480356,110157.706187564,104205.070140169,103129.45953732,30284.9924813751
274.612784093039,334.101564814019,1252.47937545306,494.856366634144,87.942543182824,713.040220538377,78.8350302999074,10.7600406909572,50.1392547066347,73.2523926931312,61.9266386032541,22.5469898532344,2.83866847018362,0,413539.830491096,0,43106.0359892054,15928.0871588199,121026.732676361,108435.509578403,91669.9969317333,33376.3068250439
241.723521103396,333.062524696471,1261.62038935963,472.485202356951,68.5846694478907,720.687298187081,76.0104453224694,11.6119146559058,54.929409071563,76.1225153451339,54.0038912233918,24.782171229066,3.06752163494821,0,420648.052646418,0,41561.5872685185,17189.1161039459,132589.264572671,112684.15185315,79941.9547775978,36685.0455921692
209.026338799026,331.655702213662,1263.82885838674,447.276509880641,51.0047070040259,724.487051054302,72.7262260766487,12.5826092335894,60.1426634277558,79.0026745007562,45.7796741366658,27.2264994717235,3.33431977778673,0,428580.279932409,0,39765.8161187108,18626.0351902214,145173.080288172,116947.651163202,67767.647046539,40303.3844453423
176.613749484349,329.932616366034,1259.84071553347,419.010510372275,35.5231322289436,724.855933329757,68.8085603651192,13.7088721465152,65.9191416501492,81.8274449698899,37.2499095215863,29.9464181933793,3.64818258963351,0,437629.566339807,0,37623.6841437192,20293.2420675992,159116.412508064,121129.158606184,55141.0373398132,44329.6798570176
144.817971793026,327.878641174542,1250.14789074574,387.520303119423,22.5960947717347,722.098784021668,64.0401977192286,15.0219462669132,72.3811720557688,84.4373340521991,28.576755116966,33.0029416359753,4.01849342539936,0,448112.903378368,0,35016.4014288981,22236.9855567171,174714.538787032,124992.577153737,42302.1677419693,48854.25120344
114.26336582005,325.459021509446,1235.05391031833,352.799439954141,12.6655162075119,716.426276428389,58.1943180767377,16.5441343792584,79.5978492561352,86.5434145845382,20.144895440862,36.4357351096681,4.45341565377748,0,460306.522799511,0,31819.9455221884,24490.2804672028,192134.240524736,128110.207955151,29820.4867066185,53935.8150392682
85.8664533425652,322.644609145329,1214.77338049162,315.133827290666,5.93251788884506,707.996250303928,51.1150751221408,18.2814696052342,87.5406412767637,87.7104461632203,12.5700901668831,40.242624512827,4.95766411018121,0,474329.26936102,0,27949.1015532536,27062.0576284813,211306.646899922,129837.76468437,18607.503217028,59571.1530420753
60.722690559076,319.428099231114,1189.54573304492,275.210739687044,2.13376639064516,696.964919079019,42.8515609638029,20.2180997346039,96.0550508653466,87.401641284151,6.56834091039059,44.3656530889774,5.53067616694898,0,489991.090502991,0,23430.7124900222,29928.8510153241,231858.830597182,129380.640852765,9723.11439281709,65674.471831048
39.8503505154804,315.826509364042,1159.70225463225,234.126755605301,0.502641086506152,683.519125654017,33.7928507844759,22.3213131920077,104.890652183659,85.1178498242508,2.63447572837944,48.7032051345898,6.16749680051726,0,506695.009264592,0,18477.5199115409,33042.2376859976,253186.310733116,125999.944583054,3899.81415727252,72095.3496904128
23.8671287866911,311.865251705194,1125.63285825541,193.255982593519,0.0491138461977247,667.86332040386,24.6793506695489,24.5596946701765,113.796761488144,80.5812634865291,0.690610339365635,53.1526661935108,6.86335861846601,0,523515.836105777,0,13494.3688624808,36355.7135642928,274683.983889349,119284.436280983,1022.31041630192,78681.8864509875
12.7693015300638,307.55776167907,1087.69630928756,154.056773771567,0,650.179424826941,16.40554001889,26.9172161332076,122.593920587138,73.8252189560618,0.0748975837422317,57.6435535682764,7.61772801860934,0,539451.037867841,0,8970.34980244628,39845.5523502656,295918.671736524,109283.464238136,110.870885723867,85329.7465827642
5.93116517537987,302.908196654618,1046.20929033571,117.934937918643,0,630.622092136466,9.71478804511263,29.3809394813129,131.115990550373,65.1371013989715,0,62.1115273714623,8.43143111163226,0,553651.576904775,0,5311.92797804531,43492.6017760936,316489.346137738,96422.4446871874,0,91943.6877568229
2.3005319852182,297.934599596328,1001.53967876623,86.140807696691,0,609.363247911461,4.9773704512673,31.918595398117,139.110636192943,55.0026826338435,0,66.4510621710542,9.30025925451264,0,565536.24265318,0,2721.56564141243,47249.0935759731,335786.917405734,81420.4656026102,0,98367.5006867053
0.705061125068833,292.684638830159,954.194345011564,59.6168371605654,0,586.636068816649,2.12000949869298,34.4749204016807,146.237754157682,44.1163844886629,0,70.5112783004077,10.2127955919204,0,574855.961596827,0,1159.19541605382,51033.2212231159,352990.439989354,65305.4795469293,0,104377.838216966
0.156227850984192,287.214854122909,904.755661243498,38.8032708964904,0,562.707764648006,0.709885749406205,37.0027854636965,152.223023865034,33.3589262071256,0,74.1657255619935,11.15826822897,0,581758.70510361,0,388.15689606152,54775.2196216313,367437.755592784,49381.2151285155,0,109787.516132846
0.0209578268261732,281.575217631708,853.806342986476,23.5565635164375,0,537.845170931599,0.170978474751572,39.4695955711896,156.890304916945,23.6011278746274,0,77.3283400096035,12.1288070844203,0,586617.774153652,0,93.4889510155914,58426.8383770724,378703.694416568,34936.7472326982,0,114469.133983382
0.000939995171941547,275.805294966928,801.890030836413,13.2151495305009,0,512.296108111133,0.0248088274179484,41.8530602527645,160.140501940437,15.4972046390233,0,79.9447711875754,13.1188298438537,0,589787.333378339,0,13.565165174159,61955.0809068613,386549.058864231,22940.5104774257,0,118342.236794491
0,269.928186419814,749.47165550985,6.77779239081596,0,486.269395076444,0.00119819394139469,44.1445298292046,161.956405249175,9.36170647884342,0,81.9965070960989,14.1265660688005,0,591503.534091759,0,0.655157877955023,65347.1430917186,390932.307989066,13858.1331644613,0,121379.421254704
0,263.934049472003,696.869376610683,3.13557443640607,0,459.898605764332,0,46.3606602606603,162.429761569372,5.15226604533066,0,83.5176589718346,15.1587602637701,0,591945.504259542,0,0,68627.6807477895,392074.901136098,7626.89891167638,0,123631.182224241
0,257.759656091633,644.182441126891,1.2839581377604,0,433.200076793874,0,48.5510855825638,161.757312383194,2.55287342139689,0,84.5990754600776,16.2355061626367,0,591316.688088658,0,0,71870.1671327606,390451.735248009,3779.01827040648,0,125232.002943645
0,251.275327561956,591.261186089351,0.451831872733105,0,406.048009415496,0,50.7936043198093,160.181364557165,1.11983385977742,0,85.3655441104279,17.3922751248865,0,589844.365018091,0,0,75189.7673952533,386647.693537205,1657.68995064513,0,126366.606410112
0,244.279952800166,537.731216484537,0.129900965320446,0,378.173529401364,0,53.1834397967822,157.911938162553,0.423264730561677,0,85.9417041572761,18.6805166890736,0,587724.539867863,0,0,78727.4406128326,381169.72496355,626.558738323977,0,127219.496069845
0,236.493837547916,483.048091830823,0.0276475895711923,0,349.175466684913,0,55.8278012200418,155.073276605506,0.131396475849782,0,86.4278725457763,20.1708873992629,0,585073.124699394,0,0,82641.8885632478,374317.729746759,194.506190060784,0,127939.171086725
0,227.535134493468,426.553719698697,0.00339949678695732,0,318.525047005102,0,58.852094080962,151.684596699602,0.0304514521990129,0,86.8932046144363,21.9636442602332,0,581907.958382929,0,0,87118.7489828386,366138.093661276,45.0772816450536,0,128628.00210143
