"stock.s_1","stock.s_2","stock.s_3","stock.s_4","stock.s_5","stock.s_6","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","harvest.s_5","harvest.s_6","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4","rev_per_sp.s_5","rev_per_sp.s_6"
526.21020132,210.79587798,913.3451202,575.51715102,318.72953544,513.72212772,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
566.269143897868,264.814542584443,1016.58779187917,622.272107889494,368.09110832252,568.627040939718,8.05923518960146,0.405386685347226,2.21641610610445,4.89862595992372,10.8300480543342,0.987951531792734,0.169734324066667,0,35102.2467718802,0,4406.69180701563,600.09386978083,5350.01170525155,7251.43551861249,16031.7190518261,1462.46455371763
604.358709109185,306.447453181901,1111.85251203925,666.56554760817,410.238253194782,619.594601762172,7.77876670012629,0.456775161456389,2.21265934829669,4.75061271097554,11.218032216406,0.980817389780948,0.152237960632192,0,35360.5780066106,0,4253.33504727112,676.164225826377,5340.94359832435,7032.33152099583,16606.0519681425,1451.903884011
639.707391748242,331.230479062735,1196.16223643022,707.532844163616,442.894802037269,665.18819439988,7.60450521154945,0.484177934133743,2.21669109517448,4.66122945609229,11.4521186418815,0.978941189318865,0.139447677545832,0,35527.0296839258,0,4158.05098421502,716.728547480386,5350.67547715765,6900.01749773048,16952.5700803653,1449.1265446546
671.756948751135,342.970637725272,1267.89759894073,744.561909617106,466.107041406358,704.571018428305,7.52158648413205,0.489025129682155,2.22843509731579,4.62334318635957,11.5531969015196,0.98207672177363,0.130305633851094,0,35615.407614681,0,4112.71203229687,723.903850565981,5379.02328998461,6843.93445643375,17102.1962179998,1453.76807303383
700.192913391014,347.754525343276,1326.80508808329,777.32141076821,481.524548190877,737.522233367502,7.50572668457496,0.481183048230383,2.2446393689384,4.62341455211374,11.5541965062423,0.988503367491438,0.123827095725574,0,35645.3463004255,0,4104.04008674311,712.295218177131,5418.13735463036,6844.04009915252,17103.6759327708,1463.28143604724
724.934147892558,349.56691259058,1373.71581146545,805.745357571158,491.29881199468,764.332703211699,7.53189232316767,0.469712352694697,2.26138932657384,4.64695497328833,11.4915426021508,0.996171949330449,0.119212418940151,0,35636.5612628233,0,4118.34713976976,695.315148722725,5458.56860270028,6878.88698226322,17010.9293648096,1474.63323697667
746.092390135799,350.237981734775,1410.13047876187,829.985886438149,497.331368070572,785.636695722233,7.58003414586239,0.458960936398646,2.27589027186895,4.68222046518573,11.3970335236084,1.00352419108102,0.115879793622298,0,35605.1604407859,0,4144.67050304837,679.399828254822,5493.57115788492,6931.09048639238,16871.0275852942,1485.51675970481
763.918104434174,350.488246828244,1437.82242355783,850.351171302731,501.015268547353,802.239188091207,7.63647900971294,0.450128585009319,2.28687101280473,4.72120329924362,11.2932752055666,1.00970640712704,0.113432018581079,0,35562.7215600373,0,4175.53386827181,666.325299376437,5520.07660168536,6988.79677175,16717.4341574727,1494.66829349952
778.746082349007,350.584795634858,1458.54543768932,867.243051145663,503.269335551272,814.977894417208,7.69299145743175,0.443194851107094,2.29422241143716,4.75913697119767,11.1936807421514,1.01443709093217,0.11160497542005,0,35516.8309620107,0,4206.43418753265,656.061293774346,5537.82149562705,7044.94998255022,16570.0044832386,1501.67112426318
790.94903616697,350.624673881817,1473.86431442448,881.103743201644,504.664571057025,824.633551132087,7.74520425257589,0.437827340061971,2.29846969262416,4.79357218425515,11.1048060328073,1.01778402305167,0.110222969989991,0,35472.0559599658,0,4234.98350904643,648.115767711002,5548.07363375373,7095.92442499569,16438.443259884,1506.62558754498
800.902662520239,350.643063277669,1485.08489408354,892.375773108986,505.544560146466,831.883976397153,7.79120784560334,0.433682166033381,2.30035895943403,4.82352770979352,11.0289105242771,1.01997632020417,0.10916700551752,0,35430.8757603744,0,4260.13771434235,641.979667010997,5552.63396857503,7140.26758645457,16326.0951461963,1509.8708448006
808.962292790849,350.652835815164,1493.24826128099,901.475357812602,506.112946674388,837.289713233626,7.83052446649844,0.430476219355269,2.30061640372335,4.84886761603881,10.9658944748311,1.02128433899203,0.10835431778105,0,35394.414351931,0,4281.6355645852,637.233904463983,5553.2553906796,7177.7782471355,16232.8124945031,1511.80710488147
815.449396302362,350.658810310766,1499.15835286543,908.77725525361,506.489992997509,841.298663762941,7.86344058702901,0.427990851800173,2.29984287849353,4.86989539925532,10.9145361910833,1.02195762009829,0.107725728477817,0,35362.9653022459,0,4299.63369905433,633.554815120711,5551.38824622851,7208.90567252811,16156.786832207,1512.80376283574
