"stock.s_1","stock.s_2","stock.s_3","stock.s_4","stock.s_5","stock.s_6","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","harvest.s_5","harvest.s_6","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4","rev_per_sp.s_5","rev_per_sp.s_6"
526.21020132,210.79587798,913.3451202,575.51715102,318.72953544,513.72212772,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
529.42692589142,262.961346308728,1006.45560396641,599.878389217477,318.582317221237,564.110691080481,44.9014531960495,2.25858296106138,12.3486040188561,27.2923446319408,60.3388391556174,5.50430139102946,0.945662662590621,0,195569.660572432,0,24551.56863736,3343.38013140086,29807.208070019,40400.8550294276,89319.5775681766,8148.01679871076
533.305318734467,302.902003856498,1091.61481862682,622.536117100841,319.926582124301,610.556924688076,44.0900144621241,2.74978621498813,13.2803847283203,27.7637979588775,58.8612377475533,5.89890424518657,0.922931193868862,0,197196.999680657,0,24107.8838041766,4070.50825906831,32056.3514906208,41098.7473421465,87132.2843515794,8732.14736425926
537.709348850884,326.756364200161,1166.68758639973,643.42241648982,322.273615411304,651.967491323506,43.3766266243836,3.09353337139309,14.0679591897961,28.1401141130293,57.7302838478366,6.23560820862882,0.901394632834126,0,198598.187621708,0,23717.8120087968,4579.35714031985,33957.4081451219,41655.8081075059,85458.1334069242,9230.57020767243
542.474390512692,338.240971889572,1230.63813350654,662.492206682352,325.218085223568,687.753246330864,42.7929107348558,3.26528501441652,14.711624636744,28.4578358764818,56.9013406596664,6.51512843373818,0.881981242899201,0,199743.982315745,0,23398.6432579797,4833.60108031227,35511.0954992033,42126.1316021724,84231.0488883701,9644.34396894978
547.445791520279,343.058089486973,1283.47141808678,679.74059483354,328.452877426989,717.817945115076,42.3342026070645,3.31444759430258,15.2168349416401,28.7325624746928,56.3067342440736,6.7393434924239,0.864862869100762,0,200643.828913043,0,23147.8272312731,4906.37644240135,36730.5781754767,42532.8093580315,83350.8530708288,9976.24949790075
552.493495736522,344.965974267934,1325.98910572662,695.206179049288,331.760778317655,742.462901418916,41.9820050216837,3.30341030436577,15.5951686082671,28.9698805497198,55.8815743495856,6.91208652184208,0.84987912759243,0,201325.803632369,0,22955.249874063,4890.03794321162,37643.8045048517,42884.1112807622,82721.4889215341,10231.9609870742
557.511619923665,345.726327901299,1359.47185290137,708.96366650964,334.993677414736,762.250903761251,41.7182734167782,3.27075652695058,15.8643006029302,29.1738820307699,55.5773333402576,7.03957944254654,0.836824265745236,0,201823.251290638,0,22811.0446392923,4841.7005597693,38293.4385323882,43186.0946527605,82271.12098585,10420.6887448437
562.415548639727,346.049746542357,1385.3883962055,721.114273598165,338.054715796054,777.872345020424,41.5277095126087,3.23362242133579,16.0448659349109,29.3487409977272,55.3597566118674,7.12942988186174,0.825503964006202,0,202169.716228688,0,22706.8466136162,4786.73094694113,38729.2892902845,43444.9383640615,81949.0421765717,10553.6943411769
567.13974923055,346.206175185014,1405.18407471679,731.776964877862,340.885554020622,790.039785000637,41.3969303878635,3.19832177976261,16.1571286895172,29.498256984323,55.2040990305944,7.18938848478341,0.815729050285881,0,202396.608523837,0,22635.3381783881,4734.47541075042,39000.2704700158,43666.2668640677,81718.622274579,10642.451055086
571.635837359854,346.296183568978,1420.15681778663,741.080851381726,343.456656923849,799.419075810163,41.3140592544627,3.16676175231548,16.2189531188051,29.6256548096178,55.0921708642588,7.22652555983598,0.807314754798426,0,202531.691994502,0,22590.0252502995,4687.75710527643,39149.503016851,43854.8538521118,81552.9350211452,10697.4250635726
575.870494300504,346.357313538216,1431.40366574723,749.158782734575,345.759350247785,806.593226377658,41.26871707571,3.13922197012483,16.2449972147827,29.7336725536209,55.010673969028,7.24684257347663,0.800085921917344,0,202598.339167903,0,22565.2326982867,4646.98996845359,39212.3685672092,44014.7525077578,81432.2951752848,10727.5003368332
579.82323630556,346.403901818139,1439.81374613759,756.142209923456,347.799295619408,812.05015778247,41.2520591878616,3.11542978095615,16.2466845452676,29.8247026680961,54.9500694513706,7.25517972438367,0.793881924037123,0,202615.470856212,0,22556.1243677594,4611.77039320641,39216.441465714,44149.5043771123,81342.582313857,10739.8418204872
583.484172346649,346.441737422643,1446.08659528557,762.157333132523,349.59130389587,816.185239859833,41.2567334948612,3.09495827889346,16.2325727389141,29.9008923083909,54.9036768222528,7.25529171442489,0.788559254055144,0,202597.939115216,0,22558.6802219905,4581.46643075016,39182.3782187608,44262.2878940218,81273.9073096131,10740.007599334
586.851879786048,346.473422871466,1450.7610565563,767.322447413421,351.155398248662,819.311443218292,41.2767620043839,3.07736881971219,16.2088670444565,29.9641951290883,54.8669311704223,7.25000118905939,0.78399203439767,0,202557.11727469,0,22569.6315674649,4555.42875608307,39125.1571299589,44355.99505317,81219.512724883,10732.1760351645
589.931483009541,346.500333757712,1454.2459763728,771.746321830003,352.513973502006,821.672330838159,41.3073784948908,3.06225858111724,16.179937555586,30.0163914090461,54.8367857174684,7.24137360034545,0.780071197325015,0,202501.534307646,0,22586.372292199,4533.06107140199,39055.3267837268,44433.2612011718,81174.8884138899,10719.404616454
592.732977526376,346.523338794659,1456.8482692792,775.527411494854,353.689856453426,823.455117038675,41.3448517745806,3.04927309901184,16.1487739117966,30.0590932850363,54.8112503976102,7.23088288965145,0.776702984701842,0,202437.46427892,0,22606.8622258845,4513.83866353992,38980.1036076307,44496.4727839299,81137.0884824573,10703.8752184628
595.269811053717,346.54306894682,1458.79662189663,778.75369994793,354.705065052045,824.802419187082,41.386313648007,3.03810615258794,16.1173558501344,30.093745897456,54.7890495206741,7.21955429079394,0.77380719386565,0,202369.432879314,0,22629.5330741267,4497.30823386532,38904.2663146305,44547.7690426295,81104.2245265488,10687.1054947068
597.557713143929,346.560022338304,1460.26057608244,781.502989008032,355.580082535258,825.822186415713,41.4296018565374,3.02849540158545,16.0869409891708,30.1216298427831,54.7693767803377,7.20808048856967,0.771315413934644,0,202300.632665902,0,22653.2025401968,4483.0814401174,38830.8505594747,44589.0456441089,81075.1029709962,10670.1208264216
599.613753214215,346.574608913099,1461.36542221505,783.843483248569,356.333493169617,826.595760535242,41.4731224152816,3.02021694414961,16.0582810816298,30.1438668649229,54.7517255385921,7.19691251010098,0.769169377745129,0,202233.253469819,0,22676.9990525386,4470.82684040297,38761.6709318798,44621.9631057587,81048.9738396053,10653.5888690112
601.455600915802,346.587172499996,1462.20358213122,785.834548780797,356.98185971876,827.184248801648,41.5157322642899,3.01307997034968,16.0317806498814,30.1614288331092,54.7357747394025,7.18632890463477,0.767319483100437,0,202168.740049535,0,22700.2975998704,4460.26197880064,38697.7038727803,44647.9600855087,81025.3618731601,10637.921958898
603.100960683632,346.598003932304,1462.84318501589,787.527556407718,357.539753613172,827.633470563878,41.5566412612774,3.00692191647837,16.0076111961065,30.1751492379671,54.7213144307203,7.1764873141328,0.765723497606814,0,202107.990119537,0,22722.6661419984,4451.14621227075,38639.3633561918,44668.2703994478,81003.9562796637,10623.353453462
604.567152585825,346.607350208697,1463.3344642983,788.966745145794,358.019874461134,827.977747779043,41.5953317015111,3.00160422950114,15.9857921721846,30.1857362689329,54.7081986903787,7.16746229792614,0.764345442381455,0,202051.50518864,0,22743.8216042695,4443.27444077012,38586.6963352936,44683.9423803277,80984.5410505478,10609.9937228738
605.870813497802,346.615421575245,1463.71449621761,790.190063077737,358.433215778166,828.242783161191,41.6314930635082,2.99700872434397,15.9662475484712,30.1937865063335,54.6963168293936,7.1592726817892,0.763154637970729,0,201999.504160233,0,22763.5941973127,4436.47171494551,38539.5192888205,44695.8591459469,80966.9523329196,10597.8706349253
607.027695171747,346.622397280621,1464.01069320568,791.229958472298,358.789248640542,828.447831362068,41.664969812217,2.99303448566946,15.9488447935898,30.1997985639182,54.68557660487,7.15190109327017,0.762124895263696,0,201952.008559339,0,22781.8988764528,4430.58864983305,38497.5123109507,44704.7587941883,80951.0535796314,10586.9584731777
608.052538846642,346.6284303592,1464.24337103633,792.11410597841,359.096105772364,828.607329283377,41.6957200577921,2.98959524182701,15.9334212869134,30.2041861038152,54.675894938141,7.14530773017769,0.761233830824494,0,201908.905703439,0,22798.7127368318,4425.497537517,38460.2828660702,44711.253669059,80936.7218093407,10577.1983184513
608.959009031208,346.633651638787,1464.42763145357,792.866061020579,359.360755856483,828.732116295628,41.7237832098772,2.98661714799884,15.9198018788581,30.2072899223398,54.66719326608,7.13943993581476,0.760462289472343,0,201869.995305825,0,22814.0573271636,4421.08906552097,38427.4081760181,44715.8482513106,80923.8407250589,10568.5122230426
609.759672005624,346.638173109683,1464.57474120139,793.505841206689,359.589162786174,828.830345507455,41.7492549426419,2.98403691631362,15.9078102629869,30.2093889063975,54.6593955803493,7.13423874765006,0.759793857578188,0,201835.023479663,0,22827.984960921,4417.26954881536,38398.4626702085,44718.9553772013,80912.2978116515,10560.8129047225
610.466007223969,346.642090760718,1464.69314170322,794.050437210965,359.786427710006,828.908163344422,41.7722680474126,2.98180023904639,15.8972760696777,30.210709784544,54.6524279372152,7.12964328248127,0.759214452875312,0,201803.707257723,0,22840.5682467863,4413.95859568034,38373.0351084099,44720.9106729894,80901.9836102169,10554.0102380927
611.088442140705,346.645486970068,1464.78918841009,794.514257793898,359.95691366401,828.970215940458,41.7929779605818,2.9798604570713,15.8880390289479,30.2114356623488,54.6462186663142,7.1255935858022,0.758711978240171,0,201775.751918607,0,22851.8921754892,4411.08713661659,38350.7386290211,44721.9851898314,80892.7920271231,10548.0154725036
611.63640293555,346.648432520661,1464.86769252378,794.909514743454,360.104353623516,829.020026357649,41.8115520212349,2.978177436867,15.8799511718039,30.2117134268935,54.6406988948586,7.12203240990648,0.758276029810077,0,201750.863133499,0,22862.0482460068,4408.59576197648,38331.2160627163,44722.3963646591,80884.6211099893,10542.7438641813
