"stock.s_1","stock.s_2","stock.s_3","stock.s_4","stock.s_5","stock.s_6","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","harvest.s_5","harvest.s_6","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4","rev_per_sp.s_5","rev_per_sp.s_6"
526.21020132,210.79587798,913.3451202,575.51715102,318.72953544,513.72212772,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
544.394076955848,263.714207295703,1010.57180530578,608.975837427564,338.695263605205,565.945458210711,29.9343021316209,1.50572197408726,8.23240267949078,18.1948964218539,40.2258927716496,3.66953426079924,0.630441775079817,0,130379.773718967,0,16367.7124254104,2228.92008766917,19871.4720472909,26933.9033537806,59546.3850472837,5432.01119930769
562.415048732997,304.387220255021,1100.0426695248,640.725621582052,356.371109474843,614.321951819867,29.1796233970013,1.77489480509224,8.58252913598176,18.1404390848746,40.2762401566719,3.80902365498042,0.594020454431302,0,131411.159102359,0,15955.0632696855,2627.37660248856,20716.6114754812,26853.290163296,59620.9142762973,5638.49733556514
579.902455647525,328.690781105781,1179.23969475885,670.329197727983,371.496263390786,657.599897349175,28.6337563562375,1.9459003975212,8.87386345658938,18.1290449631694,40.2529198915541,3.92726517641162,0.564230425326969,0,132192.726469681,0,15656.589809157,2880.5161638606,21419.8377429224,26836.4234460752,59586.3932901756,5813.53024791561
596.542425067067,340.347705015157,1246.83202548832,697.462968913676,384.049216349007,695.063941979334,28.2718622749918,2.01214740033132,9.10926583936103,18.1622248395093,40.1816184949462,4.02563138356913,0.54029951459961,0,132750.333839905,0,15458.7105259106,2978.58159549571,21988.0548298691,26885.5396137032,59480.8458399069,5959.14173453425
612.099915873046,345.202704445796,1302.65768093725,721.935753293808,394.209290634641,726.54029587787,28.05558759484,2.00989634208581,9.2911142493263,18.2297465328335,40.0717606111228,4.10464490847028,0.521210483304458,0,133122.005643611,0,15340.4541605523,2975.24935419999,22427.0026967502,26985.4919695788,59318.223225469,6076.10544754407
626.421786980502,347.107424992974,1347.47625498308,743.68550904858,402.279989813802,752.302408990987,27.9463717943435,1.97901962963845,9.42356510568145,18.3182130462484,39.9303829688013,4.16519769036574,0.505985674681142,0,133347.619601685,0,15280.7362888285,2929.54255985184,22746.7141579325,27116.4489405402,59108.9419156783,6165.74172452863
639.427605374368,347.855827885251,1382.61903536683,762.760341795901,408.609786006609,772.924729587564,27.9128538897697,1.94211119496676,9.51350009994903,18.4165446333198,39.7685105784373,4.20922983866287,0.493824345525354,0,133462.876532941,0,15262.4091061617,2874.90700769818,22963.8003227182,27262.0091790489,58869.3222324097,6230.92250924966
651.097079006364,348.165900925861,1409.65677580424,779.293108495408,413.536375596349,789.133887958962,27.9309964724002,1.90795062583223,9.56928299095672,18.5167428534595,39.5983708997643,4.23940639575619,0.484094509418355,0,133498.023949137,0,15272.329249743,2824.33912062439,23098.4497321959,27410.3325943018,58617.4644830841,6275.59286369726
661.457185737179,348.308676171021,1430.1529103838,793.475145966882,417.357308684776,801.689183170929,27.9825484181091,1.87888652194332,9.59923708525641,18.6133179123052,39.4301783377444,4.2585819638051,0.476295661443146,0,133477.869894732,0,15300.5172268211,2781.31553054405,23170.7532832675,27553.2926442536,58368.4890503451,6303.97845516249
670.569799714084,348.384870543201,1445.51662773363,805.532196369498,420.319699004316,811.303544290936,28.0538675058434,1.85493243434176,9.61070606788142,18.7027631135832,39.2710518123407,4.2694293018258,0.470030577358557,0,133422.00536,0,15339.513636804,2745.85629706286,23198.4372506967,27685.6983667608,58132.9340707027,6320.0357685498
678.520433270925,348.432230045084,1456.93828819583,815.704329438439,422.621047214923,818.601625414161,28.1350467620186,1.83542117236879,9.60967191801342,18.7831314117397,39.1252299265505,4.27424905130824,0.464984803518746,0,133345.263208948,0,15383.9014669977,2716.9737779154,23195.9410073769,27804.6675504851,57917.0739477497,6327.17044322668
685.408604046478,348.465365036924,1465.37951477463,824.230613192187,424.415321885099,824.105252457036,28.2191623207787,1.81958482895739,9.60072790888077,18.8536481020983,38.9947208852934,4.27490619444343,0.460910174937453,0,133258.395052419,0,15429.8948317414,2693.53124034714,23174.3518511622,27909.0534001713,57723.8814270277,6328.14321214399
691.340084549462,348.490315362945,1471.59312688849,831.338447408575,425.820708524352,828.235822525951,28.3016012265535,1.80673257158662,9.58723537030068,18.9143594817063,38.8799785714062,4.2728430180485,0.457611114572501,0,133168.84519004,0,15474.9714230197,2674.50604504642,23141.7834001668,27998.9244493339,57554.0283912547,6325.08909233289
696.421037493,348.509865982803,1476.15547131117,837.236947377423,426.927140106093,831.325410141488,28.379480403793,1.7962890169839,9.57154995180287,18.9658368322286,38.7804627410668,4.26913129544657,0.45493338664528,0,133081.504191859,0,15517.5548101779,2659.04645221236,23103.9217493992,28075.1263661644,57406.7151175549,6319.59462973643
700.753861030663,348.525501214611,1479.5008307611,842.113533682486,427.802799728899,833.631092303025,28.4511679840498,1.78778831679967,9.55525181285562,19.0089464010542,38.6950568914987,4.2645388288175,0.452755074598826,0,132999.37063099,0,15556.7527073916,2646.46286657972,23064.5811066826,28138.9414565859,57280.2888469799,6312.79640184467
704.434473348376,348.538137279422,1481.95276689943,846.132864481007,428.499382402201,835.349329402325,28.5159059454792,1.78085694556902,9.53934829303467,19.0446836836972,38.6223596865523,4.25959568409306,0.450979481480317,0,132924.092616304,0,15592.1506375328,2636.20235844012,23026.1930003327,28191.8433525085,57172.6751817675,6305.4790652034
707.550737936556,348.548408018112,1483.75043860084,849.437348839223,429.056189259456,836.6288542601,28.5735234550487,1.77519596367677,9.52443837541959,19.0740625477742,38.5608771099089,4.25465278890344,0.449529611418257,0,132856.38884167,0,15623.6551911769,2627.82240751113,22990.2032628708,28235.332882064,57081.6625297104,6298.16209794848
710.181745560359,348.556784631577,1485.06964611018,852.148631689262,429.503236996249,837.581505107154,28.6242259671178,1.77056578127174,9.51083925932811,19.0980470296001,38.5091419535904,4.24993024469799,0.448343907017261,0,132796.363674457,0,15651.3787082692,2620.96834895997,22957.3775538037,28270.8371081123,57005.0789829857,6291.17131623342
712.397706471895,348.563631787271,1486.03913616845,854.369597614042,429.863585173139,838.290970164958,28.6684444261045,1.76677385445454,9.49868012814429,19.1175139977073,38.4657825329283,4.24555529958241,0.447372961003566,0,132743.735490004,0,15675.5568239776,2615.35516007166,22928.027697529,28299.6540590547,56940.8940369156,6284.69508541631
714.260252334338,348.569237861965,1486.75297169665,856.186578286184,430.155064372984,838.819659514789,28.7067304027635,1.76366497312811,9.48796957188986,19.1332367924374,38.4295573346235,4.24159116597633,0.446576974121854,0,132697.997434453,0,15696.4911304841,2610.75308335504,22902.1744287438,28322.9285105214,56887.2698794875,6278.82697883565
715.822992767009,348.573833622375,1487.27978147003,857.671558199643,430.391555462093,839.214006691916,28.739685365602,1.76111364911498,9.47864285222062,19.1458822855406,38.3993677867829,4.23805829963249,0.445923782332102,0,132658.52762428,0,15714.5105034549,2606.97635867354,22879.6614812586,28341.6476326975,56842.580294838,6273.59727714015
717.132211845845,348.577605030675,1487.66960803422,858.884255198997,430.583937054085,839.508506374895,28.7679146495303,1.75901814730488,9.47059422936286,19.1560158774186,38.3742575838193,4.23494974336697,0.44538731733337,0,132624.662285292,0,15729.9459326586,2603.8743875536,22860.2336191431,28356.6483877411,56805.4096639019,6268.99568161115
718.227623303492,348.580702625239,1487.95894249489,859.874009934392,430.740789483534,839.728761506976,28.7919989362947,1.75729579005518,9.46369850464018,19.1641107139844,38.3534043356918,4.23224195323246,0.444946398522006,0,132595.742516468,0,15743.1149278133,2601.32478228911,22843.5886363346,28368.6311735001,56774.5406027841,6264.98734014582
719.14312948913,348.583248663906,1488.17440859789,860.681456907935,430.868920619605,839.893767962485,28.8124778485362,1.755879244634,9.45782492487976,19.1705586795787,38.3361072756679,4.22990226466299,0.444583779200912,0,132571.142516018,0,15754.3125480177,2599.22787024379,22829.4109192609,28378.1760963244,56748.9357665605,6261.5238993904
719.907548939791,348.585342682924,1488.33544973451,861.339974082789,430.973761182894,840.017619639078,28.8298417806454,1.75471357554866,9.45284579493703,19.1756816993817,38.3217734757745,4.22789391719582,0.444285389938159,0,132550.285304714,0,15763.8069349618,2597.50233041332,22817.3922358547,28385.7597020265,56727.7174440116,6258.55094283559
