"stock.s_1","stock.s_2","stock.s_3","stock.s_4","stock.s_5","stock.s_6","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","harvest.s_5","harvest.s_6","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4","rev_per_sp.s_5","rev_per_sp.s_6"
526.21020132,210.79587798,913.3451202,575.51715102,318.72953544,513.72212772,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
517.913732763023,262.382222472498,1003.2892952433,592.880352131632,303.110820000229,562.6993317493,56.4146463244464,2.83770679729156,15.5149127419711,34.2903817177861,75.8103363766254,6.91566072221033,1.18814026840846,0,245715.727391124,0,30846.8426475982,4200.65708826002,37450.0819349261,50760.0486278007,112222.033357285,10237.2518755219
510.668137661462,301.712938905271,1084.91743872237,608.232090116844,292.205373988337,607.563532960008,55.7251574693143,3.54487629084248,17.1041648736562,35.452133692016,72.3550460819248,7.60226627091734,1.19241927145049,0,247842.955301991,0,30469.8385253139,5247.4800188465,41286.2377378432,52479.789959078,107107.167479569,11253.6340006123
504.506799531582,325.139273367911,1156.39955502035,621.809274393269,284.54779439306,647.348222838047,54.9271564408603,4.07488249438186,18.4895721988369,36.3579281375309,69.7284579632305,8.20564743980318,1.19201978386263,0,249881.193724981,0,30033.5012660891,6032.04814894521,44630.350508836,53820.6373861941,103219.029350124,12146.8190845759
499.341173657976,336.399853159681,1216.95666300233,633.790757887503,279.166481930829,681.574282757226,54.1533316561834,4.38228267033238,19.6674425760159,37.0934129753939,67.7621048662045,8.72506993458026,1.18957893614424,0,251703.127142343,0,29610.3832829955,6487.09259866475,47473.5081126004,54909.3755181344,100308.237057232,12915.7201516522
495.046224336865,341.103281123154,1266.76631533548,644.329328479499,275.402478724533,710.224105926698,53.4534324146314,4.52175281309644,20.6412099419001,37.7055746986456,66.3002248251287,9.16144998710439,1.18635135007207,0,253265.518334559,0,29227.6868879997,6693.55023705138,49823.9994266293,55815.5584558476,98144.2161786155,13561.6934997656
491.498496375343,342.938442190035,1306.71285686788,653.567595938981,272.803131975381,733.642225049967,52.8376120088385,4.57147264790042,21.4227763319772,38.2196557866896,65.2136909541667,9.51843694799054,1.18285779879079,0,254569.999249751,0,28890.9637780572,6767.15050353973,51710.5537265315,56576.552639071,96535.8201980838,14090.1412622667
488.585571245959,343.640803257587,1338.08592120849,661.640365245907,271.049235909453,752.403607904896,52.3040967711905,4.58250010569996,22.0330944135873,38.6532011981536,64.4074896756433,9.8032625108108,1.17936605034629,0,255637.784935616,0,28599.2441332831,6783.47444821765,53183.7468113262,57218.3298683066,95342.4005261058,14511.768514427
486.207537574971,343.914126025044,1362.31525057151,668.67376161584,269.909613543132,767.188705617185,51.8474637440219,4.57893421849493,22.4984551541452,39.0202739777956,63.8129135387347,10.0256040426384,1.17603971417702,0,256498.480564153,0,28349.5627463653,6778.19586574462,54307.0401325993,57761.7076673034,94462.2495300977,14840.9006617572
484.277211570057,344.026937697491,1380.78385235358,674.784758592693,269.21411600714,778.687594032938,51.4603644535488,4.57060809589403,22.8460228468514,39.3320782850152,63.3786568286036,10.1959141646802,1.17296831001295,0,257184.304122336,0,28137.901561191,6765.87070729113,55146.0031861633,58223.2715521002,93819.4193655162,15093.0107183847
482.719769569426,344.079326152962,1394.72197525009,680.08111603109,268.836727128335,787.538844651628,51.1345103801337,4.56126514238085,23.100830117267,39.597409588309,63.0654362253744,10.3241932252119,1.17018675303552,0,257726.361276952,0,27959.7285160051,6752.04033413986,55761.0600229873,58616.0414538329,93355.7589378781,15282.9021988619
481.471821499383,344.108317937363,1405.16411586986,684.661425192743,268.684115322599,794.298477188293,50.8615456086126,4.5522472984439,23.2843398709875,39.8232432418502,62.8429516408011,10.4193170164233,1.16769541990652,0,258152.488240183,0,27810.4746979978,6738.69122066178,56204.0180612945,58950.3429885865,93026.4150295827,15423.7139374796
480.48013479723,344.127636063907,1412.94660399629,688.615200594649,268.687400621414,799.430420171991,50.6336417659064,4.54397842093492,23.4140832640911,40.0152553068588,62.687909706255,10.4887762137213,1.16547617105243,0,258486.358468087,0,27685.8596479573,6726.45080211212,56517.194215299,59234.5784292176,92796.9064693783,15526.5343802941
479.700244334495,344.14243550578,1418.72684773028,692.023059850105,268.796039005587,803.310066139601,50.4438010021741,4.53653972234291,23.503900235782,40.1781943062896,62.5825386475238,10.5386707613509,1.16350291507842,0,258747.424306489,0,27582.0570266793,6715.43929733024,56733.9954957775,59475.7770137811,92640.9257016756,15600.3932741607
479.095111891503,344.154722417459,1423.01126847258,694.957027817668,268.973215937677,806.234444339785,50.2859492458003,4.52989088181466,23.5644505821092,40.3161193282391,62.5133949488349,10.573839690905,1.16174770091311,0,258951.307061709,0,27495.7456056609,6705.59701936115,56880.1526459241,59679.9474099804,92538.5722914208,15652.4538370626
478.633920344507,344.165339062057,1426.18431675336,697.48096913402,269.192362703833,808.434747040958,50.1549077853669,4.52395451056453,23.6037960596078,40.4325460666158,62.4703931757117,10.5980470801711,1.16018382154289,0,259110.366887418,0,27424.0937284684,6696.80940959322,56975.1252300821,59852.2938991567,92474.9167709667,15688.2880329726
478.291032637172,344.174689380931,1428.53477958329,699.65112750869,269.434523497617,810.088756643974,50.0463068447839,4.51864778792496,23.6279495740354,40.5305377368392,62.4460255711569,10.6141771607617,1.15878714731662,0,259234.296165034,0,27364.712054669,6688.95386860054,57033.4272720835,59997.3509587893,92438.845408381,15712.1653896578
478.045114337328,344.183004532598,1430.27793741339,701.516737940774,269.686370636436,811.331970351127,49.9564795025499,4.51389357985871,23.6413473227677,40.6127659102124,62.4347442177756,10.6244141436089,1.15753650371335,0,259330.659284808,0,27315.5955561731,6681.91621487549,57065.7669182106,60119.0733156108,92422.1456220987,15727.3191943428
477.878403865399,344.190440937748,1431.57340086769,703.120676396525,269.938713387647,812.266982798554,49.8823562041828,4.50962361888774,23.6472331242808,40.6815559801493,62.4324792231207,10.6303965276346,1.15641358235735,0,259405.34986952,0,27275.0658379134,6675.59539207715,57079.9741362971,60220.9032492593,92418.7927507376,15736.1749168178
477.77610946389,344.197117457991,1432.53905137997,704.500115925047,270.185381735956,812.971104301102,49.821369056141,4.50577869731061,23.6479605116775,40.7389249929633,62.4362676865031,10.6333437316013,1.15540265632444,0,259462.962140465,0,27241.7188069251,6669.90375505103,57081.729912695,60305.8265931911,92424.4008127038,15740.537662555
477.725911966703,344.203130402729,1433.2617202744,705.687165125071,270.422394030661,813.50239036401,49.7713689833091,4.50230783279794,23.6452246498754,40.7866154398695,62.4439708122702,10.6341569556578,1.15449023894325,0,259507.084760272,0,27214.3793750665,6664.76583466001,57075.126056756,60376.4227569773,92435.8037490065,15741.7414780445
477.717554591966,344.208560344776,1433.80525610957,706.70947207187,270.647338853569,813.904329799859,49.7305558142625,4.49916717490648,23.6402374754341,40.8261264318095,62.454059919869,10.6334978625886,1.15366475161863,0,259540.529591291,0,27192.0632304914,6660.11671909735,57063.0879554429,60434.910874395,92450.7386539762,15740.76582264
477.74250383371,344.213475784682,1434.21655945516,707.590783157394,270.85891802535,814.209444294364,49.6974200475581,4.49631894074249,23.6338584100786,40.8587426517619,62.4654555801489,10.6318490463044,1.15291622710356,0,259565.508039819,0,27173.9449961652,6655.90047834921,57047.6900911942,60483.1926615289,92467.6076487489,15738.3250800595
477.793668314156,344.217935487427,1434.5300657919,708.351451344835,271.056610410277,814.442027313915,49.6706946637064,4.49373047680917,23.6266910886171,40.8855611031916,62.4774073430349,10.6295600019453,1.15223605597566,0,259583.766408134,0,27159.3318812371,6652.06877544756,57030.3895249294,60522.8920124985,92485.2998421538,15734.9366079237
477.865164984786,344.221990172217,1434.7710590702,709.008892147377,271.240426038154,814.620214556217,49.6493152818659,4.4913734612914,23.619154456064,40.9075155220809,62.4894041703208,10.6268817807482,1.15161677375727,0,259596.689393502,0,27147.641895205,6648.57968561232,57012.1975111347,60555.3911365848,92503.0587443854,15730.9720373533
