"stock.s_1","stock.s_2","stock.s_3","stock.s_4","stock.s_5","stock.s_6","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","harvest.s_5","harvest.s_6","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4","rev_per_sp.s_5","rev_per_sp.s_6"
526.21020132,210.79587798,913.3451202,575.51715102,318.72953544,513.72212772,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
546.696715581942,263.830032062969,1011.20506705052,610.375444844985,341.789563049964,566.227730076998,27.631663505527,1.38989720682037,7.59914093475378,16.7952890044328,37.1315933268909,3.38726239451224,0.581946253907518,0,120350.560353423,0,15108.6576231361,2057.46469626647,18342.8972740342,24862.064633733,54965.8938886373,5014.16418387023
566.862929890757,304.610027607817,1101.31310590332,643.485762492972,362.011872107318,614.889332143499,26.9058903150558,1.63041413793831,7.88536785011466,16.6947299717589,37.3192757510944,3.49916834407205,0.545426219468936,0,121295.311172168,0,14711.8136674804,2413.50188534867,19033.7952256063,24713.2071077217,55243.7201624175,5179.81854981302
586.299621463089,328.973229187448,1181.09607100838,674.358517969456,379.058607195063,658.43259867013,26.3919991211485,1.78078392488929,8.12431692129247,16.6500144887443,37.3930208455157,3.5947110699745,0.515975807735231,0,121998.126091196,0,14430.8242112091,2636.09426593523,19610.5733514462,24647.0147826868,55352.8850183148,5321.25043741214
604.666980897167,340.647113131286,1249.18386412447,702.631564111502,392.936151894124,696.125472923255,26.0622520729387,1.83622410692598,8.31877484734519,16.6596018224774,37.3828318282559,3.67516169461653,0.49263746390352,0,122487.501096168,0,14250.5225347412,2718.16236186012,20079.958219069,24661.2069118531,55337.802217084,5440.34148902467
621.717115084148,345.500188007265,1305.39611934259,728.09025855279,403.920478097844,727.785405742345,25.8763749346944,1.83047876052129,8.47023316005442,16.7107629892218,37.3063427998443,3.74065372558364,0.474266326360521,0,122802.426174999,0,14148.8871756851,2709.65752615179,20445.550105728,24736.9407818687,55224.5755159753,5537.28933591609
637.296428714681,347.398518184871,1350.49301011262,750.663519851093,412.438376129555,753.684639081385,25.7944806526124,1.79992766787138,8.58139910021998,16.7880644596589,37.1794828092954,3.79149167942304,0.459800113079837,0,122982.664685687,0,14104.1083780199,2664.43274675723,20713.8837816442,24851.3701408267,55036.7846846517,5612.54475390076
651.334721656372,348.140628026364,1385.8193129941,770.402639266583,418.956385026251,774.401955445755,25.7842232601922,1.76487247370203,8.65738491291734,16.8787127260549,37.0207441155759,3.82890888630369,0.448381491063628,0,123063.185184758,0,14098.4997605672,2612.54054633387,20897.2992451234,24985.5567605077,54801.8038122126,5667.93344150447
663.829997534744,348.445314823604,1412.96528347066,787.452670265893,423.908422245496,790.671326299356,25.8210269487841,1.73299292115504,8.70477816818159,16.9733858905901,36.8478032346124,3.85485921170477,0.439343685895437,0,123073.079711206,0,14118.6235699822,2565.34924788651,21011.6976515036,25125.701436502,54545.7994434165,5706.34770560065
674.832621798503,348.583545048055,1433.51446422664,802.022685869096,427.662192804185,803.260217611134,25.8865986046607,1.70618274324374,8.73034538556932,17.065696528839,36.6744549844006,3.87156812021573,0.432168615312548,0,123035.74224855,0,14154.47735411,2525.66214420543,21073.412106618,25262.3488650708,54289.1920459628,5731.08190119853
