"stock.s_1","stock.s_2","stock.s_3","stock.s_4","stock.s_5","stock.s_6","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","harvest.s_5","harvest.s_6","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4","rev_per_sp.s_5","rev_per_sp.s_6"
526.21020132,210.79587798,913.3451202,575.51715102,318.72953544,513.72212772,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
548.999354207345,263.945856830202,1011.83832879506,611.775052261986,344.883862493794,566.510001943201,25.329024880124,1.27407243958824,6.9658791902068,15.3956815874317,34.0372938830607,3.10499052830995,0.53345073274977,0,110321.346990889,0,13849.6028212396,1886.00930491522,16814.3225012363,22790.2259143071,50385.4027313654,4596.31716855816
571.302907949025,304.831383926146,1102.57687247487,646.236120026482,367.660512398049,615.453690353447,24.6372961700834,1.48733521160074,7.19472428058436,15.2578877669631,34.3374145565723,3.19228452279201,0.497343354596524,0,111180.749842407,0,13471.3739735263,2201.70216499906,17366.7115173769,22586.2497356467,50829.6713343525,4725.53845986056
592.672292123248,329.251909104029,1182.93379313037,678.35999083673,386.613561162147,659.256861635606,24.157067297306,1.61849086317011,7.38700632905781,15.1862465148061,34.490403090029,3.26772841336676,0.468611436299398,0,111808.575628186,0,13208.7906651385,2395.85186290163,17830.8442256754,22480.1991972428,51056.1402451297,4837.21804353397
612.741402252579,340.940566040117,1251.50167824588,707.747571125487,401.770466451487,697.171607164647,23.8589152953431,1.66432130546277,7.54533154862453,15.1767136258382,34.5292115906165,3.33244913773907,0.446140017389553,0,112234.725084723,0,13045.7647757848,2463.69466204441,18213.0115342352,22466.087662657,51113.5884646684,4933.02412535023
631.250029640406,345.790107025172,1308.08383896831,734.162573328995,413.513750199796,729.00751594093,23.7014548596101,1.6559577668783,7.67027673808356,15.214497354016,34.4785739953789,3.38618179449928,0.428679669828853,0,112498.371609056,0,12959.6673241347,2451.31411671417,18514.6057268959,22522.0189117002,51038.6296375019,5012.56457177911
648.045623852649,347.680970008927,1353.44282424992,757.526863954466,422.408442575256,755.036407475706,23.6440043813098,1.62631618242939,7.76313284116484,15.2824612440496,34.3623678224729,3.4286600345136,0.415101906750351,0,112638.698189457,0,12928.2541011577,2407.43568221861,18738.7428990725,22622.6258513205,50866.6096513698,5075.44510622447
663.070417055444,348.416094181663,1388.93817320956,777.896902914453,429.051057350038,775.841969836382,23.6536232873354,1.59347705378758,7.82733327099257,15.3663802141355,34.2056770231888,3.46045166077353,0.404508081177482,0,112689.661300337,0,12933.5136020134,2358.82392337405,18893.7106644278,22746.8510943467,50634.6602768586,5122.5062473979
676.343201411406,348.714970629112,1416.1803293791,795.431706277486,433.977934866987,792.16584256223,23.70551348161,1.56408633713286,7.86782056664443,15.455860867877,34.0308031303544,3.48285812584371,0.396209444210399,0,112679.024854516,0,12961.8865292943,2315.31684844914,18991.4393829003,22879.3092971322,50375.7944707833,5155.67453540062
687.940131023302,348.848419847075,1436.77313021708,810.359474024038,437.628284382906,804.783770941497,23.7815943862911,1.53963307026293,7.88994933792572,15.5438350684579,33.8543901553385,3.49754048741056,0.389680745487567,0,112628.666410487,0,13003.4866428834,2279.1186799469,19044.8540756792,23009.5374974547,50114.6503615086,5177.4088337598
