"stock.s_1","stock.s_2","stock.s_3","stock.s_4","stock.s_5","stock.s_6","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","harvest.s_5","harvest.s_6","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4","rev_per_sp.s_5","rev_per_sp.s_6"
526.21020132,210.79587798,913.3451202,575.51715102,318.72953544,513.72212772,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
559.695114819956,263.754435177437,958.584497876308,623.169626271083,376.705286428534,566.043495957921,14.6332642675133,1.46549409235293,60.2197101089629,4.00110757833519,2.21586994832048,3.57149651358963,0.211882269242778,0,170019.383478993,0,8001.29097122605,2169.37075836063,145359.056488748,5922.83914809882,3280.15206291181,5286.88593191708
591.340929230715,304.463488024295,1001.55807463894,668.075965780029,425.970398113548,614.516604950599,14.6491175193562,1.7258367928446,59.4856406698327,4.07761510618137,2.46491340682124,3.70381901262577,0.199421789846383,0,169319.334061301,0,8009.95933656934,2554.75603186418,143587.150897105,6036.09323391877,3648.81106962613,5482.76291400802
620.698336444424,328.787659359366,1041.5099267958,709.42640504235,463.171483900339,657.885677553569,14.6771578889955,1.88920571460036,58.938890830184,4.14543280880389,2.64315999133035,3.81309525593046,0.189110955863725,0,168782.770753439,0,8025.29146973681,2796.59103040234,142267.399595032,6136.48377232912,3912.66947085032,5644.52452604434
647.445145696241,340.452389528649,1077.87734298279,746.668847098773,488.434926883338,695.432115050391,14.7240200369931,1.94985058086723,58.5775262386189,4.20720014446301,2.74680378419285,3.90154172155221,0.180741749354638,0,168401.694563015,0,8050.91512245097,2886.36361987271,141395.133421992,6227.91795312858,4066.0933670603,5775.45182025956
671.40445809838,345.310335402986,1110.34651287975,779.526939825436,504.217737434435,726.980521732312,14.7846050015627,1.94358321169249,58.3576621428924,4.26260199825339,2.78838966355623,3.97010044651193,0.173988045717124,0,168139.898674263,0,8084.04224440689,2877.08603391007,140864.422838153,6309.9293117543,4127.65294012333,5876.93929396156
692.538530986653,347.217569488324,1138.84431267735,807.979007983883,513.528197947346,752.804370224431,14.8504486246432,1.90943524969762,58.2285105510369,4.31048846323854,2.78813294208674,4.01992669121608,0.168526428111363,0,167957.873836185,0,8120.04473689493,2826.53680918386,140552.675181079,6380.81564108316,4127.27291535771,5950.6970790145
710.925296809207,347.969153120908,1163.48879102629,832.209365115688,518.83589914277,773.479123297771,14.9153277819946,1.86952190723181,58.1533868501286,4.35039752808387,2.76498743268842,4.05332098853294,0.164097333326936,0,167827.183859472,0,8155.51987124953,2767.45309232305,140371.340693347,6439.8930257828,4093.01062010993,6000.13065399322
726.728388123079,348.282932290245,1184.53092036746,852.547518575515,521.812185634503,789.732735952436,14.975859894944,1.83251927754744,58.110123624247,4.38268648485665,2.73235940178991,4.07339383824967,0.160502005543094,0,167730.293303084,0,8188.61809458215,2712.67810330155,140266.911401286,6487.69036526464,4044.71134923367,6029.8444914216
740.167369659332,348.42955145967,1202.30227492921,869.408239812758,523.47519406174,802.325726505205,15.0305361534449,1.80083757944648,58.08587611806,4.4081965189014,2.69809085137886,4.08340534883587,0.15758504869882,0,167656.620005618,0,8218.51440790539,2665.77968877086,140208.382480852,6525.45286611009,3993.98361748705,6044.6645295412
