"stock.s_1","stock.s_2","stock.s_3","stock.s_4","stock.s_5","stock.s_6","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","harvest.s_5","harvest.s_6","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4","rev_per_sp.s_5","rev_per_sp.s_6"
526.21020132,210.79587798,913.3451202,575.51715102,318.72953544,513.72212772,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
568.342043702381,264.620408958989,994.168872019572,625.533917112027,378.014664124826,568.153925715238,5.98633538508816,0.599520310800813,24.6353359656982,1.63681673739107,0.906492252028369,1.46106675627296,0.0866791101871058,0,69553.3841844659,0,3273.25539891836,887.469856126412,59465.0685926205,2422.97965267832,1341.88039002837,2162.81697320419
608.156014459752,306.08509223861,1069.19068216209,672.73015113702,428.501020914238,618.666170371744,5.91517492428317,0.688527275496269,24.5323845542067,1.62760372631123,0.983572687425788,1.47830424748474,0.0792995039373636,0,69523.714339894,0,3234.34572421158,1019.2268570644,59216.5632442634,2409.34163329815,1455.98255083912,2188.33362972123
644.907332742467,330.787622974116,1136.57955778943,716.187292943803,466.584281384092,663.858583048292,5.86978629476062,0.73856626549998,24.4671984387793,1.62326035476167,1.03394907757496,1.49280698285833,0.0735393770737574,0,69505.2389066989,0,3209.52777348261,1093.29956896299,59059.2162192189,2402.91214082767,1530.5547161393,2209.80202744449
678.077123638252,342.519585422442,1195.26112917596,755.275442924726,492.32779700437,702.918020691607,5.84887830581957,0.750005636033867,24.4397582826459,1.62383495892082,1.05790185732029,1.50518835722773,0.0691015729680657,0,69499.1454635567,0,3198.09553935616,1110.23326802037,58992.9808421598,2403.762727307,1566.01201360104,2228.13017468537
707.393054356305,347.323213154253,1244.93772323046,789.675307273806,508.282357051448,735.63197957046,5.84682035153255,0.738356448615464,24.4357261054127,1.628118558758,1.06129231501459,1.51525365413939,0.0656981772044674,0,69497.305958579,0,3196.9702749753,1092.98897704983,58983.2479245294,2410.1037397176,1571.03090778687,2243.02983269718
732.81319281816,349.158746588495,1285.96288174538,819.355113206076,517.590189602641,762.286342906435,5.85720527203317,0.718957914259408,24.4398803476804,1.63462530103793,1.05214281522343,1.52275578960398,0.0630873545305803,0,69491.4921655595,0,3202.64862323167,1064.27332858241,58993.2754841998,2419.73566966392,1557.48690416097,2254.1352430752
754.48381091665,349.849484942727,1319.13756636565,844.515660519783,522.82079012926,783.501877775932,5.87496164814056,0.699801207795636,24.4434208382948,1.64219199271818,1.03737982612816,1.52781194417777,0.0610835711704567,0,69478.2234945862,0,3212.35759378209,1035.91565791976,59001.8215627893,2430.93664260152,1535.63325287954,2261.61986818516
772.685551912623,350.115262190809,1345.50037321772,865.520883962532,525.70016095413,800.06675818416,5.89651285170366,0.683544145865339,24.4431519493829,1.65003454538285,1.0214995471211,1.53082438270822,0.0595467395614833,0,69457.8556600118,0,3224.14152984284,1011.85033077005,59001.1725155177,2442.54597252678,1512.12567745341,2266.07918064054
787.77972207938,350.223805366994,1366.15645542988,882.829135610347,527.270393698088,812.802524528767,5.91940466689642,0.670542465833367,24.4388551165981,1.65764983831587,1.00682352437144,1.53229177587734,0.0583697592373937,0,69432.4758554939,0,3236.65849604179,992.603945118886,58990.8007691518,2453.81888989399,1490.40076244469,2268.25136260205
