"stock.s_1","stock.s_2","stock.s_3","stock.s_4","stock.s_5","stock.s_6","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","harvest.s_5","harvest.s_6","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4","rev_per_sp.s_5","rev_per_sp.s_6"
526.21020132,210.79587798,913.3451202,575.51715102,318.72953544,513.72212772,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
563.966505273156,264.698717817245,1015.95453013481,620.872500472913,364.996808879619,568.3447690736,10.3618738143135,0.521211452544605,2.84967785046141,6.29823337650482,13.9243474972359,1.27022339791033,0.218229845209862,0,45131.4601314052,0,5665.74660853436,771.549261080634,6878.58647759084,9323.27423741674,20612.2102077236,1880.31156890432
599.97554424365,306.236308598975,1110.63564894321,663.884320751387,404.542448710007,619.051486931883,10.0112788670139,0.590012054609184,2.85754012086207,6.12519775464977,14.3747010798531,1.26683751131359,0.196730346186087,0,45466.1057653858,0,5474.04555434005,873.39478543677,6897.56451991671,9067.12962368828,21278.8685710364,1875.29944131376
633.511869139379,330.977394361498,1194.45194483885,703.724818460325,435.440413024736,664.421520162423,9.79083454102949,0.62750276497152,2.87170345225936,6.0208806349772,14.6461598323097,1.26848616183583,0.18085114871792,0,45685.1307206035,0,5353.50927734049,928.892280237064,6931.75213863692,8912.70900186868,21680.7089351521,1877.73993851697
664.040998532598,342.715979816532,1265.80499893059,739.802848082311,457.741482142881,703.62669200204,9.6818620662134,0.635148486392706,2.89237523970175,5.97707142092326,14.7640795215636,1.27503065178217,0.169371074909577,0,45806.1666817357,0,5293.92445314006,940.210240892274,6981.64994639994,8847.85822668556,21855.2654393627,1887.42774633008
691.25027488693,347.511776569451,1324.44232429922,771.792336309652,472.866556223703,736.447372103847,9.65514933176585,0.625707348817003,2.91616924727839,5.97807752387526,14.76583054524,1.28463339306548,0.161138460418442,0,45853.3235722517,0,5279.3182547523,926.234525883074,7039.08420646478,8849.34756078479,21857.8574795357,1901.6426832915
715.041630253555,349.336150729663,1371.18131207687,799.619156174502,482.696217020579,763.169881219925,9.68091354989804,0.611115573465943,2.93897501272953,6.00707327061868,14.6924131299997,1.29507685343373,0.155208725802368,0,45850.5677509011,0,5293.40581595212,904.634322290078,7094.1330358677,8892.2699617895,21749.1776870973,1917.10213663026
735.496344877503,350.016323098255,1407.50154339595,823.417577086265,488.930973488,784.420686204099,9.73522317484552,0.597215285375157,2.95795312974494,6.05033214510816,14.5801498313491,1.30469382413041,0.150886259740219,0,45817.5896852561,0,5323.10165850638,884.057727219317,7139.94264169776,8956.30606937039,21582.9943373311,1931.33813739087
752.826889567725,350.273115389583,1435.15418781985,843.472349436658,492.850007379978,800.996046621546,9.80148356916915,0.585696185248562,2.97195339850575,6.09835740488977,14.4554746086762,1.3126022222993,0.147688406985253,0,45768.8074230732,0,5359.33203644253,867.006004453828,7173.73665787584,9027.39785662259,21398.437617676,1943.04493840944
767.327967482634,350.374369180664,1455.87376692144,860.160104999562,495.32062305285,813.725652805662,9.86940015372506,0.576600798740724,2.98109636882195,6.14536846605318,14.3345449096465,1.31855669184447,0.145288333907956,0,45713.9439455551,0,5396.46799905957,853.542104715814,7195.806068975,9096.98832576168,21219.4253962952,1951.8593390817
779.334181109657,350.417712728952,1471.21024663961,873.898891430355,496.896814572054,823.383703942041,9.93325713792351,0.569528916137866,2.98618142099509,6.18830041491229,14.2255991937908,1.32270031669189,0.143464932742063,0,45659.0814788662,0,5431.38422156306,843.073597605992,7208.08042872774,9160.54048536461,21058.1530640086,1957.99314652898
