"stock.s_1","stock.s_2","stock.s_3","stock.s_4","stock.s_5","stock.s_6","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","harvest.s_5","harvest.s_6","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4","rev_per_sp.s_5","rev_per_sp.s_6"
526.21020132,210.79587798,913.3451202,575.51715102,318.72953544,513.72212772,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
537.48616108033,263.366732994041,1008.67202007233,604.777015176981,329.412365274643,565.098642612189,36.842218007139,1.85319627574891,10.1321879129417,22.3937186724371,49.5087911022117,4.51634985932142,0.775928338538506,0,160467.413803561,0,20144.8768307222,2743.28626167148,24457.1963652261,33149.4195114368,73287.8585177249,6685.55224511852
549.023153579939,303.709864748636,1096.19028493793,632.385061142049,339.500123655693,612.601196448368,36.0324893540244,2.21697449289089,10.7141759028978,22.5322053208737,48.9937165190647,4.75690024475048,0.74295427998004,0,161766.631054423,0,19702.1270489328,3281.78712012893,25862.0059359585,33354.4212832688,72525.3936637998,7041.63895661411
560.561895888737,327.819891471588,1173.55427895984,658.068856951677,348.78076449192,655.049168758866,35.4007365617643,2.45897060027232,11.1992620051276,22.661292826076,48.5663071685045,4.95989266929122,0.714589691429865,0,162809.241990522,0,19356.6923037966,3640.01393368606,27032.9125711505,33545.509504311,71892.6996449065,7342.12862236252
571.862602134132,339.411603227571,1239.56153050327,681.628543799926,357.102315398802,691.782022148555,34.9392682652512,2.56565545409561,11.5897810447011,22.7951793126766,48.229889241584,5.12668851478965,0.690757073098212,0,163604.606279074,0,19104.3670503947,3797.93951213219,27975.5520994808,33743.7016570372,71394.7002213279,7589.03649577427
582.729692732373,344.26121212912,1294.11729875893,702.952845637263,364.398739797641,722.657501242038,34.6205318259427,2.58012961595027,11.890276297333,22.9335480722777,47.9632068267631,5.25876919396508,0.670929901476484,0,164182.686357101,0,18930.0858409928,3819.36561247822,28700.8911342068,33948.5289180379,70999.9302693367,7784.5555119496
593.018177008346,346.177047264632,1337.99062901801,722.018028507741,370.682048020148,747.957570539443,34.4128603750614,2.5527866366377,12.1090224696089,23.0707259477885,47.7423726360188,5.35869376810524,0.654468476815964,0,164580.768813658,0,18816.5336167904,3778.88980293613,29228.9032610507,34151.5933134388,70673.0294388614,7932.47384905681
602.628603328026,346.938633906161,1372.48092968573,738.874634572483,376.016970346172,768.247512841859,34.289769131751,2.5134348045809,12.2583338630849,23.2020329939647,47.5523097646962,5.43058127336357,0.640813517515198,0,164835.073612513,0,18749.2288216516,3720.63728987762,29589.3128883874,34345.9671207627,70391.6793894488,8038.88891590197
611.500231771553,347.260927639779,1399.1057396466,753.630405551911,380.497293457884,784.234411603979,34.2303684855625,2.47449908070525,12.3523608370155,23.3245907852504,47.3852074430774,5.47943520408125,0.62950174981961,0,164978.31146425,0,18716.749270586,3663.00074171808,29816.2763226237,34527.389406947,70144.3178394668,8111.20738465795
619.604791777977,347.414725909908,1419.37039751417,766.433246066137,384.228815475597,796.654238460302,34.2178595119316,2.43997251169314,12.4047657977238,23.436678763097,47.2368895128476,5.51029573077244,0.62014225134044,0,165038.918753017,0,18709.909515905,3611.89106506211,29942.7720435447,34693.3132293446,69924.7628221793,8156.89021923288
626.940531027297,347.500893226779,1434.63131373458,777.455673612557,387.318003465055,806.197385885235,34.2386441264838,2.41058701559574,12.4273735144309,23.5373501383372,47.1048070841281,5.52769995031735,0.612402420956641,0,165040.628382527,0,18721.2742904158,3568.39171812767,29997.3428205205,34842.3370560455,69729.2412161542,8182.65368368477
