"stock.s_1","stock.s_2","stock.s_3","stock.s_4","stock.s_5","stock.s_6","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","harvest.s_5","harvest.s_6","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4","rev_per_sp.s_5","rev_per_sp.s_6"
526.21020132,210.79587798,913.3451202,575.51715102,318.72953544,513.72212772,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
508.703178261411,261.91892340357,1000.75624826511,587.281922463628,290.733622224908,561.570244284491,65.6252008260584,3.3010058662201,18.047959720159,39.8888113857904,88.1875341519463,8.04474818701951,1.38212235303945,0,285832.580841262,0,35883.0618551843,4886.47865366503,43564.381026118,59047.4035055044,130543.997986373,11908.6399367702
492.395636897084,300.729976528386,1079.41347793558,596.577396058115,270.269523156173,605.102567726755,65.1462728684883,4.21177148219966,20.3065082253295,41.7977783141807,82.6026327362813,9.03029651082126,1.41925434234145,0,288388.01100103,0,35621.1898714137,6234.68490392301,49016.0924201387,61873.2470587039,122276.668979254,13367.5470219391
477.458524298757,323.753305225623,1147.72018375476,603.884189762058,254.644798870148,643.449095113614,64.303290735066,4.93138060445737,22.3351388753804,43.2979405019097,78.3050164884209,9.92249293084162,1.44728516749456,0,291068.668132824,0,35160.257490931,7299.92221564018,53912.8253456541,64093.9369951829,115914.908077308,14688.2652932756
463.831802459836,334.759652101733,1205.10151881427,609.544151581369,242.27419146769,676.217729224842,63.354368429427,5.3942109342747,24.1300794403507,44.5323912987244,74.96339239602,10.7208176364166,1.47053722648707,0,293630.073959524,0,34641.3983124386,7985.04990658574,58245.4743488686,65921.2943862627,110968.302267489,15870.0252751057
451.375194272854,339.292510399521,1251.88212036681,613.817409902042,232.164293063846,703.457159337562,62.4125538042837,5.65610337658381,25.6931222167601,45.5824896557286,72.3256076540017,11.4253834282637,1.49123654970026,0,295968.367853075,0,34126.4255272168,8372.72926274668,62018.3656965572,67475.7548791261,107063.589777658,16912.9939463205
439.935458175104,340.98725747438,1289.02906841328,616.915076863731,223.668513273106,725.553240155213,61.5196844618349,5.80662104391168,27.0347069177597,46.4940154658434,70.2013306537203,12.0389015958237,1.51046796735318,0,298054.238422951,0,33638.215427432,8595.54055064035,65256.6988931832,68825.0864446864,103919.022746569,17821.1848284077
429.367325954603,341.557706996077,1317.85916829704,619.012297339187,216.348864035619,743.09913959356,60.6907032948474,5.90668965323934,28.1758957937653,47.2977008330399,68.4560067232191,12.5682638355513,1.52886209008284,0,299893.397515889,0,33184.938605154,8743.67210302123,68011.3142507043,70014.7818133789,101335.419906781,18604.7996989402
419.539202459719,341.701560548681,1339.79050102699,620.254793432871,209.897404357642,756.775922049993,59.9294439272456,5.98615757460292,29.1448668772705,48.0166630258189,66.9945357876274,13.0235929450422,1.5468434557406,0,301508.570532518,0,32768.6912393303,8861.30845906895,70350.2282409635,71079.0614754534,99172.0046269713,19278.8233341867
410.334876118151,341.68603658586,1356.1728227434,620.764113982631,204.091540094719,767.263242121861,59.2336321536194,6.05780902193849,29.9719174756571,48.6684357134627,65.7470681403921,13.4163976331245,1.56469943012053,0,302930.16306692,0,32388.2298220956,8967.37408939465,72346.5728668741,72043.8805197953,97325.3783935157,19860.2920746744
401.653495411733,341.610885453775,1368.19497030369,620.642067714528,198.767249519243,775.183885379597,58.5975792731556,6.12690681397433,30.6858458623607,49.2662253827894,64.6606036035961,13.7580991990206,1.58261891800794,0,304190.36893578,0,32040.4438410158,9069.65954403551,74069.8617452828,72928.7885075206,95717.085048343,20366.1128685003
393.408464171342,341.512833607101,1376.85035641436,619.974218076615,193.801937962158,781.076716979382,58.0140747079603,6.19564206715457,31.3120590047829,49.8200857551803,63.6942392059287,14.059159396102,1.60072573709476,0,305319.636901083,0,31721.3906397741,9171.4083324447,75581.4225179707,73748.6679613848,94286.5759271123,20811.7722481338
385.52576515671,341.405214311416,1382.93886211531,618.832538528539,189.102850429196,785.389487722834,57.4756057678217,6.26497995784081,31.8719339778431,50.3378810035112,62.816173957529,14.3286854720126,1.61910482269013,0,306344.935809805,0,31426.9623707117,9274.04920509375,76932.8554240481,74515.1602157095,92986.7760277127,21210.7516713517
