"stock.s_1","stock.s_2","stock.s_3","stock.s_4","stock.s_5","stock.s_6","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","harvest.s_5","harvest.s_6","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4","rev_per_sp.s_5","rev_per_sp.s_6"
526.21020132,210.79587798,913.3451202,575.51715102,318.72953544,513.72212772,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
511.005816886814,262.034748170802,1001.38951000966,588.681529880629,293.827921668739,561.852516150693,63.3225622006554,3.18518109898797,17.414697975612,38.4892039687894,85.0932347081161,7.76247632081722,1.3336268318817,0,275803.367478727,0,34624.0070532878,4715.02326231378,42035.80625332,56975.5647860785,125963.506829101,11490.7929214581
496.977759144701,300.978478056337,1080.80219006127,599.509441228793,275.731289966288,605.7235810117,62.781143204972,4.04236069106963,19.4934285940924,40.1943702056865,80.0884606654418,8.66759291018031,1.36156533063331,0,278249.280801403,0,34327.9657297241,5983.9061267543,47053.4710818262,59499.7221960406,118554.940314207,12830.6369181806
484.261895418538,324.108045279857,1149.92999257223,608.421240089008,262.088241638789,644.442024702355,61.9478437625255,4.71083054481163,21.3460378377954,41.5304570105926,76.2515718707102,9.48061524388628,1.3814155790169,0,280756.589099491,0,33872.3277269323,6973.4419844016,51525.3214314832,61477.5313597345,112875.194215055,14034.1537974633
472.793861967246,335.185125220333,1208.1483091274,615.720496510204,251.478491561783,677.594611829501,61.0454672215539,5.13021700390993,22.9681673565404,42.6244643075903,73.2983450222909,10.2006953585723,1.3970380446699,0,283113.230328884,0,33378.9192065961,7594.25971786617,55440.8370644989,63096.9902520795,108503.532806663,15100.088319225
462.44092742446,339.768751596391,1255.74554456459,621.643593435846,242.997147685934,705.213766668153,60.1696289097582,5.35627714725708,24.3616989337537,43.5482348918678,71.0035163935209,10.8279999957072,1.4103945204115,0,285231.701133869,0,32900.021467287,7928.89652545693,58804.5602522139,64464.4477556084,105106.498216977,16028.6873108454
453.061146058989,341.507575313125,1293.66803618913,626.387678605042,236.048865896954,727.675061734153,59.353584733503,5.47579176801508,25.5372515438511,44.3418282122618,69.1935118789955,11.365388135515,1.42241328222735,0,287090.868733663,0,32453.8184342366,8105.81400661354,61642.1232020764,65639.2038684284,102427.148715126,16824.1829204641
444.521190061004,342.120961779387,1323.22543117292,630.120803787018,230.227369406667,745.567015895452,58.6078544459749,5.54717854853843,26.5157349593261,45.0322505865983,67.7445604138031,11.8197773184299,1.43362020165659,0,288700.431812775,0,32046.0621805745,8211.48785068358,64003.9981730114,66661.2360401165,100282.266006097,17496.8151824941
436.700959852271,342.308277004412,1345.83835699365,632.986546893824,225.245628749081,759.570418281513,57.9339083947811,5.59877279834044,27.3247386639596,45.6399984264098,66.5688138401691,12.2011241469239,1.4443600531813,0,290084.772550801,0,31677.5566744939,8287.86281350608,65956.7809909401,67560.8851066146,98541.8084707209,18061.3228545791
429.494951197498,342.337190075283,1362.8647281075,635.107854168716,220.895738319926,770.367480081752,57.3282588514019,5.64254206615839,27.9936368946565,46.1807017111247,65.6016079139016,12.5206088350231,1.45485501001531,0,291274.567776057,0,31346.3948684487,8352.65445628005,67571.3755402191,68361.2881249077,97110.0536347877,18534.2560064238
