"stock.s_1","stock.s_2","stock.s_3","stock.s_4","stock.s_5","stock.s_6","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","harvest.s_5","harvest.s_6","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4","rev_per_sp.s_5","rev_per_sp.s_6"
526.21020132,210.79587798,913.3451202,575.51715102,318.72953544,513.72212772,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
519.065052076415,262.440134856149,1003.60592611576,593.580155840552,304.657969723073,562.840467682486,55.263327011054,2.77979441364074,15.1982818695076,33.5905780088656,74.2631866537818,6.77452478902448,1.16389250781504,0,240701.120706847,0,30217.3152462722,4114.92939253295,36685.7945480685,49724.129267466,109931.787777275,10028.3283677405
512.941848511881,301.833778339163,1085.59607760568,609.675400127329,294.963294705962,607.866909080613,54.5547601081067,3.46348979983655,16.7130570681456,34.6714238342168,71.0390118662727,7.42795007258338,1.16478553759225,0,242776.636483523,0,29829.8794794182,5127.00360434906,40342.1770392524,51324.1052346488,105159.042161742,10995.5937496502
507.857109163297,325.306523027022,1157.45537070092,624.009054943294,288.306789366613,647.822401745669,53.7636755566057,3.9724776186253,18.028969441672,35.5141098391946,68.590236775499,8.00022351611124,1.16159819292079,0,244743.546708058,0,29397.3240656918,5880.45822160327,43518.5420647824,52571.5332435488,101534.120639748,11842.7300708771
503.716627190816,336.593822519729,1218.37877135108,636.73813268407,283.784135543407,682.216678548604,53.0099883788255,4.26365194151367,19.142658215961,36.1983276741211,66.7643384230152,8.49072811469424,1.15678135870257,0,246486.769496801,0,28985.2170811901,6311.48354265748,46206.7773478789,53584.3808361687,98831.2434911556,12568.8239791091
500.394581488791,341.313007563962,1268.5255261482,648.000219916748,280.774372530162,711.02383600744,52.3367760568884,4.39136585536737,20.0578704202123,36.76740524617,65.4157463165659,8.90052885021347,1.15147838109988,0,247969.588246888,0,28617.1127693455,6500.53843656374,48415.9275124387,54426.7863091649,96834.9227308379,13175.4519669181
497.768595506466,343.159761393134,1308.77020619596,657.927690160024,278.847396355107,734.583447137405,51.7507722199455,4.43230742878438,20.7866864558031,37.2443871264696,64.4221491666123,9.23339035002339,1.14614442172751,0,249196.993791462,0,28296.6929967016,6561.14424359878,50175.1523757876,55132.8625388743,95364.1009691213,13668.1868118006
495.727965820207,343.872195594535,1340.39987174378,666.648938199704,277.698113342958,753.468534230666,51.2483406439451,4.43630576664294,21.3499829574565,37.6454005313651,63.6931042532174,9.49655859820551,1.14100467397657,0,250191.868948757,0,28021.9695201608,6567.06298273097,51534.8442085048,55726.4826420397,94284.8958567273,14057.7547432678
494.174652782157,344.154768319734,1364.84657050932,674.286635347539,277.104747581871,768.359830477339,50.8229817721834,4.42676617655031,21.7737342161368,37.9835328412869,63.1630594960975,9.69961824526259,1.13619227021991,0,250984.528302992,0,27789.3884611476,6552.9415284708,52557.7000647723,56227.0198666037,93500.2706557671,14358.3439185004
493.023309646871,344.276135624108,1383.49818226493,680.956525168099,276.90387851943,779.949032722511,50.4667185309669,4.41317543235492,22.0846363180849,38.2693067773314,62.7830015631864,9.85285412033195,1.13177399184497,0,251607.339607091,0,27594.5880527621,6532.82315119744,53308.1592768436,56650.0509955531,92937.6709356847,14585.178969042
