"stock.s_1","stock.s_2","stock.s_3","stock.s_4","stock.s_5","stock.s_6","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","harvest.s_5","harvest.s_6","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4","rev_per_sp.s_5","rev_per_sp.s_6"
526.21020132,210.79587798,913.3451202,575.51715102,318.72953544,513.72212772,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
568.571782523271,264.930367351675,1017.22105362371,623.671715306495,371.185407766351,568.90931280592,5.75659656419845,0.289561918115092,1.58315436155747,3.49901854292265,7.735748610504,0.705679665590438,0.12123880290892,0,25073.0334093457,0,3147.63700511911,428.638478429578,3821.43693245359,5179.59679918655,11451.2278945542,1044.61753840556
608.734606082477,306.657319994079,1113.063510958,669.238087092663,415.938857952022,620.135061773087,5.55075826426048,0.324766745448989,1.57349066274659,3.38379857128877,8.03954395137503,0.697401463722508,0.108193736727117,0,25256.1778042967,0,3035.08712556267,480.752180811464,3798.11058068605,5009.03668669891,11900.9361072661,1032.36331700828
645.880153359574,331.480473738302,1197.85705310068,711.316976305429,450.330341744072,665.94788207318,5.42429813845527,0.343116573100204,1.57151063310494,3.3141919019693,8.22277794752978,0.693864464930995,0.0987530843412969,0,25372.3909162265,0,2965.94026643899,507.915428848575,3793.33116145588,4905.99794106596,12172.1773734505,1027.12749805091
679.4274566745,343.220809137006,1269.96371054503,749.277924143073,474.402314065574,705.503383056862,5.36644204626841,0.345832062292147,1.57696231986759,3.28457452464284,8.30116833008788,0.69478037978876,0.0920809121162165,0,25431.4961692091,0,2934.30525872079,511.935167227859,3806.49050816573,4862.15534037135,12288.2186489122,1028.48332672326
709.062382430475,347.992061176944,1329.13087783907,782.786740239269,490.055389750794,738.580351730441,5.35870142243822,0.339909166633449,1.58704629426859,3.28428506924505,8.30112153523763,0.698696176362113,0.0874080788344145,0,25448.1403212822,0,2930.07277973101,503.167505376577,3830.8313261792,4861.72685957494,12288.1493785001,1034.27987999922
734.723199256257,349.79220112523,1376.20456240664,811.787460903933,499.730380278942,765.474714014471,5.38179858916207,0.331653917127299,1.59842609312454,3.30193027232317,8.25204660984986,0.703904180848847,0.0841159014671575,0,25437.2053066702,0,2942.70202965023,490.947260358149,3858.30002076008,4887.84705192697,12215.5037713561,1041.98928852013
756.55441869412,350.454148547945,1412.70705163191,836.451377360906,505.535058953762,786.828749988719,5.42035789340021,0.324031425853055,1.60867762445412,3.32834235069333,8.17924975370785,0.709100609558096,0.0817597054992802,0,25410.7820084315,0,2963.7857883535,479.663687287135,3883.04528969174,4926.9448488971,12107.7425924888,1049.68156141879
774.846392203002,350.697974487598,1440.43377465347,857.110840997593,508.973085224867,803.456146807229,5.46407755012179,0.317819607880851,1.61662992422978,3.35736706325376,8.1003068183332,0.713558694702062,0.0800408682553098,0,25377.3944695014,0,2987.69116504844,470.468333764062,3902.24064599973,4969.91012799784,11990.883373148,1056.28086441159
789.975355121222,350.789943953122,1461.15745688295,874.193235110878,511.009351305448,816.202515702504,5.50694144080605,0.31296869600222,1.62207136317881,3.38542559925948,8.02533495446343,0.717017607326156,0.0787643968651537,0,25342.4614397157,0,3011.12861927968,463.287529395217,3915.37525641451,5011.44517604126,11879.9025305587,1061.40109242315
802.352930531609,350.826487958496,1476.45730126788,888.164980651266,512.227347799607,825.854961272292,5.54591336459853,0.309228470891713,1.62531811195472,3.4107384889295,7.95906209806341,0.719499119685093,0.0778026960906573,0,25309.1125094866,0,3032.4379933381,457.750874538155,3923.21229744091,5048.91584408849,11781.7988278571,1065.07447491993
812.388749451216,350.842392386228,1487.64916461453,899.48982739017,512.96884817957,833.096009417276,5.57979337355825,0.30634997497306,1.62687948779703,3.43263606868427,7.90294469359522,0.721156056914023,0.0770704300375655,0,25278.9434100693,0,3050.96317028008,453.489837317623,3926.98116512316,5081.33082920972,11698.7282396345,1067.52723893422
820.466075891167,350.850278782514,1495.78056557399,908.601522532685,513.431048323074,838.489442250357,5.60841150831861,0.3041311015619,1.62726510751367,3.45106921872056,7.85670543235124,0.722177286865535,0.0765087453473825,0,25252.5885782148,0,3066.61121839056,450.205239228971,3927.91197860717,5108.61741936512,11630.280265839,1069.03896552932
826.928298095017,350.854803052611,1501.65924980245,915.888610357415,513.727257894028,842.485245436454,5.63212011631749,0.302416794187984,1.62690046719469,3.46630028086452,7.81928269731334,0.722739311953087,0.0760757755197119,0,25230.1163620763,0,3079.57479696427,447.667550194793,3927.03180544414,5131.16395913372,11574.8833949047,1069.87093121022
832.073465030927,350.857742119766,1505.89422110331,921.688272337841,513.922830494342,845.433844109674,5.65149628495667,0.301089644100433,1.62610582678522,3.47872175559067,7.78935880347614,0.722987345481177,0.0757409418001771,0,25211.2869924021,0,3090.16945037553,445.702970052907,3925.11369291986,5149.55146692869,11530.5870578498,1070.23809521705
836.154182060185,350.859818231617,1508.93737710108,926.286215629205,514.055845721736,847.603318901218,5.66717761927976,0.300060629367974,1.62510503788034,3.48875647821211,7.76562778397303,0.723032103609502,0.0754814545507543,0,25195.7142767381,0,3098.74381330935,444.179719647349,3922.69797669182,5164.40586582173,11495.4580320525,1070.30435066994
