"stock.s_1","stock.s_2","stock.s_3","stock.s_4","stock.s_5","stock.s_6","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","harvest.s_5","harvest.s_6","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4","rev_per_sp.s_5","rev_per_sp.s_6"
526.21020132,210.79587798,913.3451202,575.51715102,318.72953544,513.72212772,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
494.887346508993,261.223974800177,996.95667779783,578.884277961621,272.167825561927,559.876613087277,79.4410325784764,3.99595446961291,21.8475301874409,48.2864558877969,106.753330814927,9.73837938423329,1.67309547998593,0,346007.861016468,0,43437.3906665635,5915.21100177254,52735.8296629058,71478.4358220601,158026.944930004,14415.7220286426
464.698664399593,299.198055702172,1070.89259635916,578.713634847543,237.849780397047,601.290892465026,79.4832424621642,5.26811272134046,25.3704009355637,51.6704713090547,96.9794053322276,11.2910505631893,1.77993578491441,0,349256.993071471,0,43460.4705177213,7798.38673458901,61239.3772082588,76487.7935117465,143558.604015356,16714.1410195841
436.047557458969,321.498294576441,1133.85114873036,575.824886056242,210.615856665307,637.214182828002,78.5954125681043,6.35414820969796,28.6981240066298,54.3964967354921,89.2487281523779,12.7697736500919,1.87439398710558,0,353192.168143465,0,42975.0159270394,9406.04495940107,69271.8749567662,80523.1286778993,132114.883359092,18903.0946572537
408.86648769362,331.959879282532,1185.51041493891,570.732116679395,187.790668500055,667.359723370825,77.3025929586916,7.15668128484315,31.8491661177798,56.7325201981194,82.8370788826085,14.1846438802726,1.96469577962125,0,357340.476349768,0,42268.117884394,10594.0345902852,76877.8980911236,83981.1439760241,122623.719586217,20997.5269175031
382.92292213112,336.039684534107,1226.36918707534,563.762614209024,167.831290953029,691.852973120544,75.8376348034509,7.73146264843156,34.8409875318771,58.8324614760947,77.2770935712961,15.5430432902337,2.05559888316202,0,361500.842921,0,41467.0965779741,11444.883385327,84099.5924026559,87089.6868398168,114393.27388588,23008.3654282286
357.947590579615,337.290811542858,1257.47614705016,555.12383963904,149.79322898463,711.120541240082,74.2930435057422,8.18653558168468,37.6998683786222,60.7875305132279,72.2409133575793,16.8547919856495,2.15016552558518,0,365611.442707658,0,40622.5328375359,12118.5278029143,91000.3931827442,89983.7753399783,106938.216819133,24950.1468908778
333.678192745919,337.386373231424,1280.14366447862,544.935229619282,133.074779476789,725.760402969314,72.7007712868664,8.60194942799844,40.4670129779748,62.6600728991071,67.4971234745419,18.135753253927,2.25089213442698,0,369680.910151224,0,39751.8977491702,12733.4648780711,97679.7599117108,92755.6996465409,99915.9851296521,26846.3537282128
309.874088023494,337.004882940268,1295.71660993663,533.245353850233,117.287634066467,736.427448811603,71.0626616804882,9.02223184522102,43.1970585172918,64.497068193569,62.8757108397781,19.4079522446472,2.36019971809583,0,373758.526351809,0,38856.1993346688,13355.6088982575,104269.576485859,95475.0035972334,93074.9084685525,28729.589766956
286.32336098097,336.40015605535,1305.42155839806,520.043870381868,102.191229057042,743.750825670277,69.3606621849288,9.47189690245081,45.9536289451037,66.3340466293482,58.2443364826753,20.6981121769524,2.48063620366156,0,377920.534708639,0,37925.5667056194,14021.2480375082,110923.419153093,98194.2825920195,86219.0854708705,30639.4133857314
