"stock.s_1","stock.s_2","stock.s_3","stock.s_4","stock.s_5","stock.s_6","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","harvest.s_5","harvest.s_6","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4","rev_per_sp.s_5","rev_per_sp.s_6"
526.21020132,210.79587798,913.3451202,575.51715102,318.72953544,513.72212772,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
528.433141161927,260.623606889668,829.933299025207,614.621805536748,371.971382448695,558.413480679959,45.8952379255425,4.59632238012226,188.870908960064,12.5489283126704,6.94977392815925,11.2015117915517,0.66453984437976,0,533242.611769524,0,25094.9580437202,6803.93555966274,455898.858943873,18576.1773263531,10287.7496508767,16581.5967848828
528.032190221761,298.084158516794,758.601067477834,650.084575253405,416.096118779389,598.449863665643,48.4162046302661,5.96972672775582,180.287526389892,14.0782497171392,8.52020862678152,12.7907671931098,0.698093120125122,0,522876.534231957,0,26473.3919846725,8836.98587812427,435180.187438737,20840.0316484562,12612.4639782038,18934.1713968838
525.449969431609,320.09842926942,696.042213367956,681.512207967518,448.696777151231,633.111398403837,50.616229285557,7.1434546407972,172.410866459,15.5789884947642,9.97155892316521,14.3415855346299,0.73036853101803,0,513469.795450478,0,27676.3387154258,10574.4551904266,416167.411492696,23061.5751109007,14760.8976768056,21229.8476327541
520.978974444003,330.448765004758,639.816966893619,708.717699821241,470.369682805707,662.129823180639,52.6237810010991,8.01445926933176,165.275337352361,17.0633509348177,11.2342383340227,15.8515164446074,0.763068174535874,0,504934.586536701,0,28774.0435830607,11863.8032549459,398943.585994163,25258.8766824755,16630.0418824299,23464.9982078007
514.813813319456,334.479105505198,588.143488069505,731.703323894552,483.501172462137,685.631090088568,54.5153848492742,8.64456261366868,158.736366036116,18.5401041865953,12.304903528772,17.3213621021703,0.79728124657413,0,497064.508707153,0,29808.3495666641,12796.5451725575,383159.738824914,27444.9143734066,18214.9474631509,25640.8105877065
507.087590186032,335.682140125897,539.739460430223,750.625566961457,490.778555279237,704.028135202302,56.3316056905893,9.14978602555868,152.583308484463,20.0159852667424,13.226333718076,18.7556641462121,0.833709216269199,0,489625.054813393,0,30801.4370387211,13544.4273386559,368307.414916166,29629.6609887602,19578.9404802345,27764.0077600714
497.884649601544,335.714978211993,493.676712699439,765.747276391754,494.358742968408,717.896924056852,58.1001133954815,9.61528670539829,146.622278290205,21.5009354743438,14.0578718787398,20.1661976002005,0.872984757181257,0,482409.398710848,0,31768.4355479404,14233.5079484724,353918.608939346,31827.8326325776,20809.8663363113,29852.0202909571
487.243505011847,335.255636943728,449.275688162312,777.388472659275,495.697099654343,727.866793263351,59.8452666605919,10.088156089996,140.690737622738,23.010525448916,14.8553638865952,21.5726336220849,0.915827611112036,0,475243.069482319,0,32722.6641334608,14933.4964512055,339600.985134987,34062.4785209778,21990.3936757905,31933.9673935089
475.157973573933,334.559787494948,406.041292344919,785.883779088562,495.680518401889,734.540700710303,61.589528843668,10.5944134461689,134.646644970189,24.566253270845,15.6645241394893,23.0013186709322,0.963104664318962,0,467972.499055223,0,33676.4054861596,15682.9091649224,325011.682002916,36365.4222602066,23188.1935172336,34048.8497284491
461.5783199179,333.7138310108,363.629018004755,791.549484555615,494.813018081887,738.446660562768,63.3526351417925,11.1516827916038,128.356734307215,26.1953974836107,16.5222244687105,24.4840091308564,1.01587278427905,0,460454.857809857,0,34640.4505718357,16507.8349212428,309829.020417298,38777.0442754491,24457.8472288097,36243.6762680058
446.412660175921,332.736544736612,321.832333072243,794.660155715026,493.361597903837,740.014056985024,65.1500316194881,11.7756107351551,121.688505423814,27.93105272115,17.4602457140321,26.0572371157758,1.07542936730897,0,452552.034892836,0,35623.2451107566,17431.435393689,293733.169786528,41346.334550013,25846.3999844572,38572.5254967593
429.529119867195,331.617743584863,280.586194748666,795.433205384953,491.45095887509,739.566528307748,66.9903569441206,12.4829231554727,114.505740087138,29.8124201126115,18.5089224851146,27.7623205308749,1.1433743686066,0,444128.802977469,0,36629.5126211979,18478.4698987539,276395.324910984,44131.3225114568,27398.7561038229,41096.5603056221
410.76003671553,330.33229676959,239.983720316177,794.019429890441,489.11954577965,737.324220666597,68.8711677991195,13.2929876190027,106.667699680367,31.8851567971662,19.6999456092185,29.6457258225927,1.22168009524466,0,435056.059828815,0,37657.9171273679,19677.6082431109,257475.769234159,47199.5944183294,29161.8275153316,43884.5649706114
389.910712389713,328.844801341929,200.303009667524,790.497940473354,486.351007859517,733.410540016102,70.7717204177739,14.2286144489298,98.033643997923,34.2013071181788,21.0681592577931,31.7592380833422,1.31275666583679,0,425221.784851903,0,38697.1161898587,21062.6165458893,236634.782364569,50628.1915069094,31187.1940424953,47013.1969588476
366.776959382786,327.111096496667,162.038264577962,784.874994308719,483.091674350225,727.861142173413,72.6412317276453,15.3161291006212,88.4763713131858,36.8178802299993,22.6520680703971,34.1590028755327,1.41948463360313,0,414554.637449552,0,39719.3422421475,22672.4643760367,213565.323253169,54501.50442268,33531.8540994021,50565.5685407507
341.177904637826,325.079606349833,125.922488444423,777.088020707106,479.261569399634,720.635598185594,74.3809297477346,16.5842119307223,77.9110281107947,39.79239281133,24.4922743226879,36.9018463978169,1.54515559869469,0,403067.607405307,0,40670.5879660222,24549.607262627,188062.571469732,58904.6750993725,36255.9112306475,54625.7995325037
313.012330157552,322.694773128061,92.9171896269383,767.018708871128,474.764989332636,711.635080360438,75.8193375548638,18.0604604542094,66.3474415815804,43.1727096787404,26.626353829313,40.0363802241117,1.69321361137554,0,390929.940833837,0,41457.0918649284,26734.8978043202,160150.24800502,63908.5578201685,39414.9889108966,59265.8496421146
282.345313418501,319.905031911301,64.1299577836507,754.52189421768,469.506319891183,700.73224796355,76.6848379031837,19.7642343422461,53.971677821606,46.9779456297544,29.0781484177941,43.5858392067143,1.86664065897639,0,378568.887670407,0,41930.3369315113,29256.9941204034,130277.481427059,69541.4482179309,43044.3801950458,64520.1134191153
249.520638655927,316.677477457113,40.6161401709592,739.477711018289,463.415893185171,687.820212012176,76.5909665327163,21.6949195202001,41.2457985204788,51.1692225454589,31.8403926421787,47.5213835617103,2.0668531912379,0,366776.555714661,0,41879.0092075499,32114.9871962602,99559.6017684822,75745.7950171206,47133.3300441779,70345.8993342614
215.265589399218,313.018258407224,23.0562232483657,721.866965566077,456.485651912634,672.880620478256,75.0681500311833,23.8180620410521,28.9714134792378,55.6178675554662,34.854605333241,51.7325848820881,2.29224958618579,0,356739.611420763,0,41046.3516608943,35257.8748575633,69931.5443542893,82331.1237805698,51595.2687893361,76579.7402276965
180.713921882851,308.98955865517,11.4072716487209,701.846899320837,448.801357172782,656.050277374068,71.6839285339413,26.0589469468173,18.2035943668513,60.0958329206278,38.0026885514744,56.0176920024029,2.53723006311338,0,349846.689017766,0,39195.9004959669,38575.056559479,43940.0537976943,88959.8554628221,56255.3760624786,82922.9838693877
147.265255209199,304.704891945369,4.76054307510165,679.774995436792,440.542563195426,637.639237133609,66.2485147706787,28.3183760433457,9.91489488192593,64.3230939787328,41.1318934416365,60.1259102051191,2.79316890204063,0,347182.856442323,0,36223.8823410415,41919.689225127,23932.6918481356,95217.4695844088,60887.5377484652,89004.3788640468
116.289962534907,300.290986002003,1.60934607078538,656.135061619762,431.928727916506,618.060157840237,58.9881456922201,30.5129278401823,4.52108575033606,68.0721771511364,44.1156141455092,63.8527327425218,3.05194788187509,0,348925.053880067,0,32254.000809946,45168.284030529,10913.0508563468,100767.23702961,65304.3392080358,94521.1938934818
88.834738720351,295.836426848502,0.415931017755796,631.39632807998,423.136928238041,597.699257341206,50.5148885486126,32.6106510910454,1.65748042404776,71.2541919687889,46.9060934189689,67.119377870603,3.30970915736543,0,354161.473736967,0,27620.926832697,48273.5435490093,4000.84607103235,105477.573245979,69435.0853974904,99356.8083499159
