"stock.s_1","stock.s_2","stock.s_3","stock.s_4","stock.s_5","stock.s_6","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","harvest.s_5","harvest.s_6","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4","rev_per_sp.s_5","rev_per_sp.s_6"
526.21020132,210.79587798,913.3451202,575.51715102,318.72953544,513.72212772,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
462.65040575266,259.602428058892,988.091013373982,559.289774123186,228.847633347376,555.92480696036,111.677973334809,5.61750121089755,30.7131946112886,67.8809597262318,150.073523029479,13.6901855111501,2.35203277620894,0,486416.848094961,0,61064.1578934926,8315.58648074152,74135.876482536,100484.177894645,222153.821133185,20265.580243137
398.576641552628,295.314234668296,1049.58299164998,534.990105767433,165.192739014043,591.748770954214,114.044942538171,8.03534694438028,38.592405627095,76.6198689348202,125.153504816646,17.2072685618362,2.73185844479303,0,491562.21247916,0,62358.3878732021,11894.7232782314,93154.8102678533,113420.384322227,185264.720664731,25471.9179313593
335.36461326544,315.198405382345,1096.5424700766,503.844782085084,115.101145191541,620.412170330916,112.919486646076,10.505439659155,47.1146158152412,84.2333832043662,103.829679430969,21.0507326665822,3.13972897085478,0,500568.017243776,0,61743.0022761604,15551.2012769031,113725.823145634,124690.668734085,153699.064078696,31161.3974612683
273.139313838104,323.188005167816,1128.29307386982,466.023081815402,74.2333340885923,641.431464689265,109.575279757747,12.9315970768727,56.7678737535708,91.489985923706,83.4350450850906,25.4535558280362,3.62101614859421,0,512700.826123268,0,59914.4306128371,19142.641859735,137026.972610139,135432.617013863,123508.888895955,37678.8961468865
212.094756146945,324.438013462304,1144.48608973736,421.134682683887,41.6514277529198,654.51703802594,104.039275498002,15.4575670436705,68.0952541931442,98.651109775297,62.7314865613739,30.6786443519328,4.22131940149848,0,528442.398803,0,56887.4107975447,22881.8349489887,164369.138990652,146033.227935261,92861.4132836531,45413.5941663017
153.315015321149,322.114058457622,1144.78340568093,368.712144228433,18.1485293496608,659.432006156223,95.5403499618115,18.3510716094448,81.6863015479059,105.428820672573,41.625579913692,37.0212137173355,4.9922003375832,0,549062.884013918,0,52240.3016553412,27165.089468354,197175.371644502,156066.272698728,61618.3417836803,54802.4989636503
99.4544770219865,317.562510162388,1128.78413763579,308.999155433338,4.68367164243876,655.944341635598,82.7824076909208,21.8391555824075,97.9396406611859,110.642568076209,21.7404389391092,44.709126473471,5.98395710133627,0,576144.2732972,0,45264.4139492657,32328.4998247222,236407.875986073,163784.182458955,32182.3695875194,66182.9154477664
54.8094326311106,311.279417619996,1096.46748286969,244.102574895245,0.104805356331961,644.007338860263,64.8027716315117,25.9819216633861,116.536496901732,111.894303693103,6.77063171050672,53.6672118229654,7.22111650295847,0,610287.632799573,0,35433.3675717695,38461.0360401183,281297.189997903,165637.12656747,10022.5654439999,79443.5682948145
23.5974749358013,303.546596470002,1048.8279126973,178.606872206888,0,624.039209725321,42.9587335543018,30.6351046492634,136.167585888169,106.32856832582,0.182243962428396,63.3811010433168,8.68622894318833,0,649003.698975927,0,23489.3131593633,45349.1423487941,328682.947381189,157398.169059854,269.775719358359,93823.0375363117
6.75432583364573,294.507949878912,987.399968392761,118.289356238112,0,596.703736361417,22.0925532992052,35.6844120342863,155.584537364113,92.9308662805083,0,73.360968445546,10.3756541394105,0,686606.798822153,0,12079.9395140221,52823.6315659128,375551.817080563,137565.55206195,0,108596.234253845
0.7632592227514,284.060634837791,913.28317709686,68.3342080341093,0,562.43922291733,7.52326242080202,41.1902118447926,174.260570040217,73.2236399870304,0,83.4556531306253,12.3440966086164,0,717639.740845937,0,4113.62841408979,60973.8664748253,420632.248119495,108392.946950437,0,123539.394983699
0,272.427704381604,829.132562035872,32.8122719380582,0,522.387833030603,1.0001232687222,46.7374833992264,189.613278238468,49.7623726175912,0,92.5400798994319,14.5216705416569,0,738058.930591649,0,546.855242538439,69185.4920021265,457690.798786822,73663.235209583,0,136987.071021121
0,259.845894116092,738.132352936586,12.164657998998,0,477.93761716442,0,52.0711016422059,199.97627973428,27.7581450023396,0,99.8478110445256,16.8697172700413,0,748664.196551068,0,0,77080.8465538473,482705.135738912,41090.3792711488,0,147804.70470443
0,246.263565566513,642.657942022386,2.99636845883353,0,430.061880058542,0,57.2542816422171,205.22741304345,11.8631673676356,0,105.308475370084,19.4470808674305,0,753563.615460299,0,0,84753.5073895457,495380.384124138,17561.0454679942,0,155888.125559487
0,231.489962023486,544.671368661948,0.311168812421183,0,379.471048514533,0,62.3079400124854,205.178630735866,3.3554215509446,0,108.81134512408,22.3308646297046,0,753515.192804077,0,0,92234.4373696881,495262.632806656,4967.03018632113,0,161073.423306041
0,214.832187776339,444.865308031888,0,0,326.089145564349,0,67.6236137863393,200.775065798097,0.402319346441383,0,110.852338492502,25.7827074540965,0,749400.959984859,0,0,100103.228725557,484633.255093233,595.553288305245,0,164094.705585218
0,194.711320507932,342.406642868792,0,0,268.691114610508,0,73.9939325504079,193.345610129022,0,0,112.313794743965,30.3989838831621,0,742460.857242133,0,0,109533.210954976,466699.946142929,0,0,166258.099128111
