"stock.s_1","stock.s_2","stock.s_3","stock.s_4","stock.s_5","stock.s_6","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","harvest.s_5","harvest.s_6","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4","rev_per_sp.s_5","rev_per_sp.s_6"
526.21020132,210.79587798,913.3451202,575.51715102,318.72953544,513.72212772,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526.437696030884,260.423766785799,821.721520358945,614.076199956884,371.66921836428,557.926458427214,47.8906830565853,4.79616248399093,197.082687626325,13.0945338925335,7.25193801257453,11.6885340442968,0.693432881147601,0,556427.073195484,0,26186.0431781583,7099.75884543552,475720.548501368,19383.8372116639,10735.0431148203,17302.5357769191
523.839118213844,297.645370576106,743.222642224295,648.864701634111,415.421439702925,597.359023893085,50.7063407080266,6.27098716811891,187.655694030397,14.7869144882779,8.9497703220929,13.4348324069394,0.733884902554564,0,544998.370170812,0,27725.6105455403,9282.94167786771,452965.558612673,21889.0680383064,13248.3441128171,19887.5810685092
518.883146193983,319.445746133558,674.119344023963,679.499795297109,447.630141776158,631.318588931101,53.1810936596002,7.55437388072574,178.895767118542,16.4684790650768,10.5435836865564,15.1612417111654,0.773520807560999,0,534510.621390653,0,29078.7753681973,11182.7389002009,431820.742264112,24378.2879131853,15607.6658768511,22443.184588914
511.864386691859,329.620600299604,611.711661929737,705.801652674826,468.922787225091,659.552285738731,55.4579468248982,8.53554658571938,170.82554191287,18.1561414667277,11.9606160812833,16.8687462314777,0.814342095865868,0,524851.458098224,0,30323.7309940415,12635.1687572857,412340.736142766,26876.5343975828,17705.298789062,24970.8033595818
502.959719154724,333.488180491304,554.0546062128,727.773386054399,481.686242805233,682.193152946129,57.6251112464322,9.27707812386429,163.277152542953,19.8645869398496,13.1976985879926,18.5629116505763,0.857767378271092,0,515781.828023822,0,31508.7101485339,13732.8578190485,394120.343602924,29405.5460606006,19536.5519000356,27478.6762600569
492.268229722276,334.516141786535,499.769223354745,745.563824859284,488.588630961478,699.650219353793,59.7318014543201,9.90131459541729,156.007965428468,21.6077020747204,14.3013375144896,20.2544180492639,0.904867668868974,0,507029.286408514,0,32660.6227383288,14656.9150054647,376573.892806502,31985.8792204384,21170.2684925652,29982.6130128835
479.825827392201,334.346383320368,447.883413541137,759.417937457303,491.761400791224,712.483552181751,61.8121554761025,10.5009638848195,148.786450640071,23.4043677439974,15.3375306221662,21.9630707391351,0.95671975883306,0,498345.827827664,0,33798.1350217908,15544.5757886019,359142.514040953,34645.4832310026,22704.1450462396,32511.9314188347
465.60884576925,333.64597166865,397.723701669701,769.626013527194,492.634105471914,721.294350792264,63.8950974875585,11.1306506311897,141.406929133465,25.281612622669,16.3711187534121,23.7191305048611,1.01460402130033,0,489512.446173204,0,34937.0623865381,16476.7010162851,341329.73676923,37424.3686371757,24234.1654535641,35111.4265144328
449.535526608518,332.6592347229,348.857300833661,776.479293408896,492.067408548688,726.644859646525,66.0049815096496,11.8244617896922,133.677636757358,27.2756579190569,17.4590243883924,25.5627767582766,1.08011041599093,0,480327.390824219,0,36090.7213151047,17503.7496048352,322672.678389446,40376.1536900142,25844.5920562349,37840.5758789992
431.468228165233,331.458493478064,301.072389517964,780.234824750277,490.536286465137,729.008814981522,68.1587047073248,12.6094719064507,125.408484729478,29.4325027361286,18.6518500511286,27.5435249867992,1.1552340258495,0,470597.435971612,0,37268.3509718271,18665.8000021718,302712.500325491,43568.9308570409,27610.3317655006,40772.6772836064
411.218249239009,330.044388220953,254.386819985209,781.089421826918,488.273141491811,728.745982551323,70.3601608154335,13.5128563383666,116.404756531524,31.8085108829439,19.9981189143912,29.7201356431682,1.24248360039201,0,460137.174051955,0,38472.0804035756,20003.0798863985,280979.193516681,47086.1354791708,29603.2134291614,43994.7138205683
388.556640804969,328.383651688074,209.07785612213,779.1615738415,485.360211933484,726.092919821579,72.5905783361107,14.5653268546205,106.469270486263,34.4705837688086,21.5481861045898,32.1605935706611,1.34499459713697,0,448780.053835852,0,39691.6455835662,21561.051886362,256996.798472216,51026.8017059091,31897.7777358056,47607.3234465903
363.237240178663,326.422849911907,165.723052096026,774.480753100288,481.784455640296,721.164138323633,74.7920954200071,15.8023944549051,95.4181953424777,37.4946148221886,23.3563805087798,34.9408585687857,1.46660792696639,0,436408.477547473,0,40895.408356134,23392.2829313566,230321.581119289,55503.2745718243,34574.4477315087,51722.9494452877
335.042172694053,324.094354074814,125.232259541887,766.98590749001,477.470583793237,713.961867338963,76.8413060632646,17.2633441388572,83.120680267916,40.9595338478903,25.4798671744794,38.1398076263446,1.61182183076744,0,423015.490858288,0,42015.8918189003,25554.9266024159,200637.692154032,60632.3938590786,37717.8448303951,56458.3534152971
303.863861135567,321.322741637651,88.8305618632516,756.539214573061,472.306076591668,704.398058292087,78.5109265453678,18.9863768701588,69.5774708695325,44.9322344268439,27.9715963401833,41.8259340645309,1.78543189767515,0,408813.957086067,0,42928.819997098,28105.5317822584,167946.931331429,66513.1821288336,41406.3512652137,61914.9260131317
269.83567974699,318.037735068022,57.9251087520497,742.966707165261,466.170848473791,692.33826504949,79.4256496533033,20.9972874144383,55.0510907273726,49.4371212187573,30.8635062281534,46.0298838754777,1.99156454809417,0,394399.294851698,0,43428.9794701244,31082.2824598643,132882.981208777,73181.7655964143,45687.2451831849,68138.0324978813
233.502349917235,314.198429188115,33.7806818096657,726.139237432788,458.982063724498,677.679216487927,79.0403906475009,23.2899395036098,40.2289183993421,54.4075364496424,34.137744242767,50.7000098764635,2.23183645024255,0,380922.02188675,0,43218.3245302315,34476.0951181997,97105.0443701961,80539.470765652,50534.0993887936,75051.2195501279
