"stock.s_1","stock.s_2","stock.s_3","stock.s_4","stock.s_5","stock.s_6","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","harvest.s_5","harvest.s_6","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4","rev_per_sp.s_5","rev_per_sp.s_6"
526.21020132,210.79587798,913.3451202,575.51715102,318.72953544,513.72212772,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
491.433388570888,261.050237649329,996.006785181009,576.784866836119,267.526376396182,559.453205287974,82.8949905165809,4.16969162046111,22.7974228042613,50.3858670132985,111.394779980673,10.1617871835367,1.74583876172255,0,361051.68106027,0,45325.9728694083,6172.39408879942,55028.6918221027,74586.193901199,164897.681665912,15042.4925516107
457.717697815556,298.803566955409,1068.70929811314,574.171494475959,229.84859436141,600.31388022068,83.1086599097456,5.543429294689,26.6885964562478,54.2096894903042,100.374116221482,11.8800477453195,1.87420343102713,0,364484.547270548,0,45442.8046955205,8205.9378305852,64421.2533217045,80246.5979315283,148583.794205249,17586.0334893916
425.534048087838,320.897841231482,1130.20772567786,568.572057913625,199.82230008973,635.575319393354,82.2105681271947,6.73889239681229,30.4138465571642,57.3129832150231,91.5894190013815,13.5388298216793,1.99051316008263,0,368800.376368081,0,44951.739028989,9975.58174111199,73413.3065692878,84840.4033219003,135579.807788803,20041.5284311488
394.807325462056,331.185667202704,1180.22318513151,560.522611034995,174.492189487725,664.967641645834,80.80594513363,7.6515354490948,34.0054940696826,60.0034131286633,84.1833996928341,15.1547516438415,2.10447663381638,0,373464.341173842,0,44183.7082553402,11326.5671601415,82082.8682911089,88823.046454019,124616.678146962,22433.5773429034
365.274802108417,335.102635166306,1219.27526679494,550.339199637218,152.196050821614,688.624731396187,79.1578100031202,8.33782741485328,37.4933743654877,62.4572915376813,77.6172171439513,16.7410186537798,2.22199806741264,0,378258.755993734,0,43282.5280061469,12342.4850884246,90501.9554641717,92455.5224175005,114896.758776469,24781.7282390883
336.63461133475,336.1788369689,1248.4066751756,538.194749829686,131.948211608449,706.97081502083,77.3653033187621,8.91204069989705,40.9175951159284,64.7796219025538,71.5160318780941,18.3139462037139,2.34726231938112,0,383128.508702457,0,42302.4071467665,13192.4929568535,98767.3804652656,95893.2678243882,105865.174837539,27110.132733963
308.59880472759,336.072860515243,1268.89661045729,524.156058071784,113.155946678139,720.589784157127,75.4536567246974,9.46160243961702,44.336297835136,67.041299677174,65.6143062456749,19.8973761955097,2.48402884324605,0,388104.317300859,0,41257.1420334163,14006.0091452048,107019.485976573,99241.2292079906,97128.8509740419,29454.0839924754
280.915011071878,335.45281086567,1282.03143603225,508.204338758274,95.4823162937101,730.110865487155,73.407783282088,10.0381599698118,47.8251042583375,69.2930890330505,59.7171069568324,21.5232956177766,2.63622806269268,0,393270.855503311,0,40138.4833113864,14859.4871994964,115440.808647022,102574.552766316,88399.2274564883,31860.9323506651
253.381956429728,334.562305087812,1288.95634570763,490.250984164907,78.7811832396086,736.126558467243,71.1823688050389,10.6733739234184,51.4728223288535,71.5677395627626,53.6777054324252,23.2305290654297,2.80822950547736,0,398753.323563488,0,38921.6537348183,15799.7943514989,124245.714152342,105941.717717983,79459.1019838485,34388.1498525027
