"stock.s_1","stock.s_2","stock.s_3","stock.s_4","stock.s_5","stock.s_6","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","harvest.s_5","harvest.s_6","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4","rev_per_sp.s_5","rev_per_sp.s_6"
526.21020132,210.79587798,913.3451202,575.51715102,318.72953544,513.72212772,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
554.755950770853,264.235418748282,1013.42148315643,615.274070804489,352.619611103369,567.215681608706,19.5724283166165,0.984510521507899,5.38272482883935,11.8966630449291,26.3015452734852,2.39931086280421,0.412211929855403,0,85248.3135845527,0,10701.9658164983,1457.37082653709,12992.8855692414,17610.6291157422,38934.1748381856,3551.69963027798
582.368802465647,305.378569765493,1105.70777489476,653.070118172899,381.814032356347,616.851667947479,18.9877682285311,1.13562719262024,5.49596397004663,11.7036683917907,26.7763836455602,2.43777142052672,0.379321152184275,0,85899.843823453,0,10382.2807893906,1681.06881967302,13266.2235626276,17324.9391500009,39637.0780328845,3608.63279002856
608.498166694979,329.932702450962,1187.44919159822,688.245154982076,405.458794385536,661.28183741306,18.5990806177844,1.22462954146459,5.59519924774577,11.5913663023299,27.0532077700462,2.4736993687877,0.353939052380156,0,86355.3511046374,0,10169.7511300035,1812.81898776708,13505.7588627917,17158.6983782023,40046.8607566787,3661.81692824649
632.711697539261,341.649443609908,1257.1539550253,720.315643535326,423.608838031477,699.72259341035,18.3772825309005,1.25118111927692,5.68223083201661,11.551719197098,27.1670354906389,2.50773367824895,0.334701090032468,0,86643.6665649849,0,10048.4746330049,1852.12328574751,13715.8367418025,17100.0087722922,40215.3599200892,3712.19791313856
654.722179361971,346.483970105325,1314.59364821295,748.999842032866,436.966333433472,731.967821575143,18.2816889166409,1.23954976808179,5.75546921083084,11.56684031877,27.1549477048265,2.5386869336562,0.320217866450548,0,86801.287756638,0,9996.20520707918,1834.90539773649,13892.6204165152,17122.3925671911,40197.4663719599,3758.01801402258
674.38742619045,348.352319822535,1360.54423603355,774.210919767644,446.513260306741,758.291557367009,18.2722180573755,1.2141998162038,5.81309691712912,11.6170908223607,27.055508510952,2.5650687220926,0.309292454243405,0,86863.9359922992,0,9991.02665639189,1797.37986650651,14031.7228632054,17196.7783826315,40050.2665432114,3797.07097280681
691.690985568149,349.067737056084,1396.4070747209,796.02662805355,453.221339564378,779.291964239153,18.3164643901195,1.18801982605836,5.85499685903078,11.6861892892966,26.9054369702065,2.58607551269822,0.30100055076764,0,86861.7539020036,0,10015.2200131319,1758.62562971221,14132.8614440909,17299.0648363268,39828.1156564529,3828.16732283962
706.714465124709,349.350898404792,1423.84535451161,814.647880797138,457.903474185037,795.730962006562,18.3906699783429,1.16538103299084,5.88273511643223,11.7623601643953,26.7343292681728,2.60170728451072,0.294659565348411,0,86818.3824255255,0,10055.7947264844,1725.11342659824,14199.8163815561,17411.8205751184,39574.8249422432,3851.30703309049
719.608351838301,349.471892884432,1444.51385084478,830.355815918451,461.176514412178,808.40520947105,18.4784598088744,1.14698160601931,5.89883746316763,11.8378590235996,26.5625175916898,2.61252734980533,0.289772319898475,0,86751.466179658,0,10103.7971383562,1697.87675669223,14238.6844186901,17523.5815288486,39320.4921347266,3867.32397466409
