"stock.s_1","stock.s_2","stock.s_3","stock.s_4","stock.s_5","stock.s_6","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","harvest.s_5","harvest.s_6","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4","rev_per_sp.s_5","rev_per_sp.s_6"
526.21020132,210.79587798,913.3451202,575.51715102,318.72953544,513.72212772,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
525.972967952624,262.787609157845,1005.5057113494,597.778978091555,313.940868054563,563.687283281093,48.3554111348449,2.43232011194434,13.2984966358666,29.3917557578624,64.9802883222912,5.9277091904176,1.01840594434179,0,210613.480619243,0,26440.1508405826,3600.56321847919,32100.0702296746,43508.6131091882,96190.3143054589,8774.78732180425
526.537213219698,302.549721570659,1089.62603401726,618.274564352429,311.578382541848,609.668171984144,47.5647644817872,2.98400543397459,14.4074886475075,30.0430490621983,62.9858926051402,6.40078092632908,1.00220608410018,0,212386.83242718,0,26007.8348644005,4417.22294551205,34776.9684109178,44472.7225224673,93238.0105247998,9475.07536516684
527.818177481253,326.28383252843,1163.66267575374,637.026461692076,310.929700403926,650.609597384932,46.8222341758813,3.37825648787825,15.3526147230182,30.5552530515048,61.4700955223358,6.80752719508716,0.985503499599872,0,213962.296712611,0,25601.8283217799,5000.83274118053,37058.3250356935,45230.9380366172,90994.1762547042,10077.1818261348
529.678389920551,337.710784384499,1226.65543063786,654.057407767149,311.44492057769,685.954809234247,46.1837723694865,3.58487003749302,16.1329572824925,30.977329602862,60.3588250134133,7.14822684806921,0.969706194358878,0,215286.783492992,0,25252.7251692919,5306.68275801392,38941.9252386495,45855.7379133837,89349.1626314732,10581.5194883742
531.976635979528,342.503242859332,1278.6580187452,669.410303428649,312.716284690585,715.629882348311,45.658225767319,3.65531245083045,16.753717203277,31.3331521653134,59.5609390220165,7.42463454186352,0.955304635601351,0,216356.888853083,0,24965.3626775055,5410.95865543308,40440.3229597278,46382.4620169982,88168.0520781971,10990.6857698571
534.588067869692,344.398338133723,1320.49292058928,683.154369391851,314.45055595498,739.947388836183,45.2344286169477,3.65690802525759,17.2271237961478,31.6337286655177,58.9930099102102,7.64078213691101,0.942348749740631,0,217194.452323817,0,24733.6355487591,5413.320584098,41583.0374555421,46827.4053801929,87327.3466707832,11310.6490331912
537.406210325424,345.149955680676,1353.4392438031,695.380376475999,316.437677225206,759.471915992773,44.8986914877202,3.6320203245368,17.5724500924168,31.8870774176475,58.5922664415742,7.80347538813457,0.930785334581742,0,217830.244809859,0,24550.058568826,5376.4793232098,42416.5901995787,47202.4375126358,86734.1261542356,11551.4838367081
540.341334474498,345.466676568148,1378.95013039401,706.19375532881,318.527628519375,774.889123423664,44.6384814914324,3.59987443922288,17.8125999602145,32.100411876161,58.3134084364452,7.92120495075318,0.920538252627011,0,218297.347027478,0,24407.7789068272,5328.89377239419,42996.2668226612,47518.2364902399,86321.332677129,11725.7588964794
543.319206630078,345.618000763372,1398.44901061975,715.708637607933,320.615339490539,786.903337362554,44.4421580198951,3.56784443453661,17.9703827202875,32.2799061671797,58.1229386521605,8.00275115925603,0.911511299782433,0,218627.918490671,0,24300.4316197466,5281.47975966011,43377.1247360072,47783.9418712855,86039.3802744994,11846.4717407716
546.279952252101,345.704312424763,1413.21108234573,724.0429182351,322.630071079257,796.17106023792,44.2988825514143,3.53839951426919,18.0661731136889,32.4306321683425,57.9956629916844,8.05623081133091,0.903592925416888,0,218851.097270319,0,24222.0903357107,5237.89244713273,43608.3447332527,48007.0615557342,85850.9741270242,11925.6376643901
549.176692282269,345.7629596159,1424.31291324135,731.314180238638,324.527164485934,803.266352363921,44.1988254603262,3.51215005455758,18.1169179868243,32.5567630276099,57.912700520781,8.08862409912907,0.896665735839633,0,218991.879647489,0,24167.3803349279,5199.03537454658,43730.8333149356,48193.7730540947,85728.1647896421,11973.5894450783
551.973969454096,345.808066826268,1432.62666601735,737.636462971755,326.28135175663,808.66935338807,44.1333494989305,3.48904088970624,18.1360215132243,32.6618086014745,57.8601233304024,8.105637318226,0.890614786258084,0,219070.841674329,0,24131.5788753786,5164.82688012807,43776.9456354381,48349.2720065819,85650.3347799823,11998.7741116062
554.646100666397,345.845217791752,1438.83855435682,743.117870564919,327.881344006886,812.769068160608,44.0950682027218,3.46880064379872,18.1336934618472,32.748788659681,57.8278680759508,8.11176210953489,0.885332750389352,0,219104.409746309,0,24110.6471280855,5134.86524613518,43771.3261571806,48478.028578047,85602.5873300432,12007.8406395683
557.17557674284,345.876833137772,1443.47732953207,747.858966220173,329.325548906643,815.873472132127,44.0777979658739,3.45110760204104,18.1174808237046,32.8203398451048,57.8088246851404,8.11043023160109,0.88072238440509,0,219105.401637707,0,24101.203972571,5108.67423819059,43732.1918973287,48583.9457906747,85574.3974005308,12005.8690607961
559.551585551152,345.904135554414,1446.94437786613,751.951847816287,330.618778226202,818.222319811099,44.0764480295785,3.43564902503912,18.0928216931016,32.8787777891354,57.7980850001472,8.1041996182771,0.876697213752777,0,219083.646251566,0,24100.465843819,5085.7909082005,43672.6693929561,48670.4514733794,85558.4994459094,11996.6458845156
