"stock.s_1","stock.s_2","stock.s_3","stock.s_4","stock.s_5","stock.s_6","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","harvest.s_5","harvest.s_6","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4","rev_per_sp.s_5","rev_per_sp.s_6"
526.21020132,210.79587798,913.3451202,575.51715102,318.72953544,513.72212772,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
477.617556817779,260.355289045901,992.207214713537,568.387222333693,248.960579732272,557.759574090675,96.7108222696899,4.86464022388867,26.5969932717332,58.7835115157249,129.960576644582,11.8554183808352,2.03681188868359,0,421226.961238487,0,52880.3016811652,7201.12643695838,64200.1404593492,87017.2262183764,192380.628610918,17549.5746436085
429.552958496488,297.175764736164,1059.74606396907,555.674012594825,198.326574067144,596.30137436284,97.7890090403089,6.69343371366617,32.1879976636994,64.6748620640593,113.087305506913,14.3393543147127,2.26905420668481,0,425439.49866645,0,53469.8410973433,9908.28925699666,77695.7737290898,95738.1918459408,167403.127033153,21226.5447581337
382.824597513133,318.3289285422,1114.8375409162,538.511859265574,157.817027939691,628.657046368804,96.8305570763565,8.41166376543496,37.8511732961295,69.614105139898,99.1859444560453,16.8785185711901,2.49822082638275,0,431620.63871972,0,52945.7712175591,12451.785030807,91365.6148022299,103049.75287718,146824.943659689,24985.2693530809
337.348410155481,327.729778394682,1157.22700581156,517.401314908357,123.495118145072,654.555059146612,94.7910475041643,9.89729226631329,43.7381984425175,74.104435334083,86.6951606366796,19.5458281208787,2.74411682500795,0,439019.908575479,0,51830.5921824931,14650.9607520943,105575.786509402,109696.7882146,128334.837620961,28933.687412754
292.806114870182,330.715051945636,1187.3239586804,492.456168149516,93.5277974746773,674.071824264842,91.9979223153617,11.222459728156,50.0034223754672,78.4166566971904,74.7175544700997,22.4139467188948,3.02227835085068,0,447475.708561634,0,50303.345291703,16612.6060133433,120698.858970834,116080.169067185,110604.388410333,33179.3630865853
248.938285651441,330.693106030445,1205.89771579836,463.542967546602,67.2243779178542,687.503376212308,88.4572358654919,12.5452691555348,56.8334829096783,82.6803385280039,62.6855494053321,25.5700864409245,3.3480222136277,0,457156.600195838,0,48367.3409931829,18570.7606764112,137185.340775837,122391.69685497,92793.4125161582,37851.3964014919
205.718405494708,329.221486402115,1213.78274776032,430.385957116116,44.6352480751982,695.227463555915,83.9755162842188,14.0074451055584,64.4545051958694,86.9025314327668,50.3108074596572,29.1211568265755,3.73848891145462,0,468454.265217875,0,45916.7912207157,20735.2195890136,155581.055517672,128641.808589672,74475.0832514497,43108.0455382641
163.515582263209,326.8773095827,1211.67365712689,392.702160318642,26.2946661443003,697.596284388437,78.200195028847,15.7143223556478,73.1067478979869,90.9230973244234,37.6431663476892,33.1844333497512,4.21278984950914,0,481922.095863187,0,42758.9157821421,23261.9098116332,176465.942432866,134593.451877034,55723.1753801678,49122.9133691934
123.258086517405,323.821136306971,1200.05962219341,350.419510761223,12.8822848439188,694.888742502418,70.6688592115461,17.7388928323694,82.9729286816796,94.3221449616508,25.212162864781,37.8569737520884,4.78965292600333,0,498162.310555575,0,38640.8729330136,26258.8812858671,200281.047608065,139625.061754517,37321.562167519,56039.674459519
86.5050442685595,320.071499522742,1179.32085569561,303.988955482963,4.67934103924253,687.338308919793,60.9705690129627,20.1132762657933,94.0566417312014,96.3328808703251,14.1374548786706,43.1611395455411,5.48201141367463,0,517561.868853925,0,33337.9657768482,29773.6808449262,227035.046728209,142601.553919054,20927.6730431505,63891.4305531506
55.2258786097554,315.636790875558,1149.93983838717,254.681283973897,0.976104952025091,675.219212498014,49.1042577139764,22.8137943258802,106.069742521521,95.8996374517029,5.89299297776939,48.9915373139316,6.29090064665797,0,539852.779127888,0,26849.6110446015,33771.257459221,256032.413092568,141960.223729792,8723.39691569272,72522.1677866592
31.1413268918726,310.558465430633,1112.63392560079,204.607114364555,0.0277883023516015,658.903778253829,35.9145855002309,25.7744047053654,118.49094482391,92.0463767140499,1.40830995085206,55.137340610662,7.20714621988009,0,563759.923101468,0,19637.6586553068,38153.8487079119,286014.859767655,136256.24224517,2084.72107941532,81619.7997922289
14.8929455276618,304.87443533648,1068.20266390288,156.32142657397,0,638.791754058985,23.1147253148416,28.9446161992615,130.853619350872,84.4022057293249,0.0457601191301604,61.4110355914941,8.22596262884326,0,587248.433890032,0,12638.8507432758,42846.7124653052,315856.031398423,124940.576700899,67.7386997723646,90906.7498449851
5.66927893613032,298.580908366165,1017.31521004946,112.352141205912,0,615.209226188247,12.5704859295587,32.3121066726361,142.858780985453,73.32826636288,0,67.7023223543614,9.3541983343348,0,608297.443444712,0,6873.38885797313,47831.6082762926,344834.234133706,108547.825364145,0,100219.741010929
1.53925762397666,291.686902789354,960.685741949687,74.9398200940577,0,588.487977335887,5.41768138946874,35.8278271358287,154.036269174012,59.6689549467729,0,73.8212296588257,10.5906043600953,0,625407.75635923,0,2962.32230854819,53035.9289263845,371814.588806009,88327.9480408124,0,109277.558881837
0.236310791146218,284.285710187015,899.401674914624,45.6826203361423,0,559.124894502457,1.65421462302014,39.3613758988391,163.585085556663,44.7584080122321,0,79.4128782141219,11.9101066638032,0,637833.613720064,0,904.504441775548,58266.6408069139,394863.635994295,66255.8669046663,0,117554.875679077
0.00680623144563169,276.473660419209,834.657295652329,24.9852960912918,0,527.662349846108,0.283512353414997,42.8268628580018,170.971586997372,30.4593676045745,0,84.2306324915137,13.2960776127657,0,646007.183023614,0,155.021107535562,63396.6008060137,412693.261514438,45088.9988191149,0,124686.596854124
0,268.306696863208,767.535130576595,11.971265563425,0,494.583974418752,0.00905536230597192,46.1876302210648,175.94994276391,18.4741753288371,0,88.1511586286967,14.744641806592,0,650909.29851732,0,4.95136200203856,68371.5443974792,424710.076204841,27347.3198918601,0,130490.151302944
0,259.794860146893,698.932526083725,4.86151939986323,0,460.275137962005,0,49.4351622002847,178.44801922155,9.76232268087277,0,91.1264582021143,16.2617305121639,0,653248.219218548,0,0,73178.8656615652,430739.963035287,14451.1652882637,0,134894.486963944
0,250.873238266734,629.454325073029,1.58955734889534,0,424.960728010213,0,52.6093561078703,178.598045471527,4.35725621227547,0,93.2073045130715,17.8728882834257,0,653386.659374331,0,0,77877.6245855447,431102.098191795,6450.04593530576,0,137974.763549969
