"stock.s_1","stock.s_2","stock.s_3","stock.s_4","stock.s_5","stock.s_6","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","harvest.s_5","harvest.s_6","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4","rev_per_sp.s_5","rev_per_sp.s_6"
526.21020132,210.79587798,913.3451202,575.51715102,318.72953544,513.72212772,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
565.117824585166,264.756630200827,1016.27116100689,621.572304180994,366.543958600605,568.485905006617,9.21055450230296,0.463299068963293,2.53304697837794,5.59842966842426,12.3771977762493,1.12908746489388,0.19398208464554,0,40116.8534531474,0,5036.2192079639,685.821565456456,6114.29909165053,8287.35487832546,18321.9646304621,1671.38806137367
602.168039448551,306.342041780711,1111.24481894858,665.226027495569,407.38973015738,619.323378677403,8.89445553134686,0.523238879451528,2.53438028845032,5.43692647541363,12.7991148339968,1.12349944813099,0.174427706762799,0,40413.1998662929,0,4863.38013418732,774.550460928209,6117.51745144963,8048.28171786214,18946.528408854,1663.11612071836
636.612487967075,331.104327353248,1195.30904567999,705.631844223774,439.169890119881,664.805740036085,8.69689922761971,0.555553821005273,2.54295282648122,5.3394609187133,13.053600605297,1.12314805849737,0.160059643501882,0,40605.6379951323,0,4755.35874945568,822.386265678723,6138.20994627616,7904.00346402521,19323.2436706611,1662.59595867886
667.904688453985,342.843878651709,1266.85465718225,742.187821643843,461.932955825079,704.100371918114,8.60107324024148,0.561713871251568,2.55881870263156,5.2983068459918,13.1638691398091,1.12783366152605,0.14973130193539,0,40709.9140306955,0,4702.96226473419,831.504987442309,6176.50718788374,7843.08309429098,19486.4741712725,1669.53205637364
695.730820354783,347.63381635485,1325.62841055638,774.56495782571,477.211453691254,736.986933144704,8.58012289677742,0.553029395001539,2.57862166251816,5.29876040977418,13.1653215597907,1.13575953064575,0.142368570726831,0,40747.9650832958,0,4691.50687166955,818.649358117838,6224.30780930143,7843.75450471268,19488.624188426,1681.26471963895
720.000973684929,349.452233379727,1372.45440217847,802.692954497661,487.019104319275,763.753949039,8.60651873682385,0.539984248811945,2.5983036124645,5.32507297223675,13.0969642473467,1.14477164405703,0.137094926962163,0,40741.7028702871,0,4705.93979605201,799.338629517897,6271.81633547803,7882.70498829477,19387.4348656509,1694.60535022046
740.811364046825,350.127859011831,1408.82271596064,826.714846924165,493.156200466756,785.03175814355,8.65817388872994,0.527659595551631,2.61500764394315,5.36443655966936,12.9930983277159,1.15323944549802,0.133268751378637,0,40709.0794031325,0,4734.18420502376,781.09444652912,6312.13672644139,7940.9749028349,19233.6821552079,1707.14023584677
758.393215146755,350.381378187796,1436.49560827624,846.926996128162,496.959202932615,801.620978112793,8.71989772057612,0.517491502687753,2.62749512425917,5.40805294631364,12.8783955613989,1.16028260454872,0.13044843217358,0,40663.1194935917,0,4767.93404575867,766.042619679531,6342.27915577847,8005.54023562279,19063.8876616992,1717.56622348521
773.061097178823,350.48026447749,1457.21727624043,863.718589920646,499.321832236404,814.355326190008,8.78240314911072,0.509486576907031,2.63575507137495,5.45062556779988,12.7677148580774,1.1656302347685,0.128337637055665,0,40612.4827907413,0,4802.11125405913,754.19292884682,6362.2171149155,8068.56048295161,18900.0470276405,1725.48231996479
785.168560404164,350.521859174612,1472.54515161752,877.51975295312,500.807155620581,824.012291225029,8.8406487786247,0.503276539604026,2.64044087984169,5.48938925723414,12.6684762414702,1.16938376311725,0.12673758494202,0,40562.4856546989,0,4833.95925605129,745.000211248186,6373.52777543479,8125.94236854477,18753.1441134007,1731.03866760408
795.074443330753,350.541537021199,1483.77992038343,888.76233285406,501.758583065751,831.267275636635,8.89233149641652,0.498471863407721,2.64242811305914,5.52320403216502,12.5833644704071,1.17181548461773,0.125512751896167,0,40516.0955456587,0,4862.21873771419,737.887849555263,6378.32458274238,8175.99837649347,18627.1531672072,1734.63834469808
