"stock.s_1","stock.s_2","stock.s_3","stock.s_4","stock.s_5","stock.s_6","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","harvest.s_5","harvest.s_6","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4","rev_per_sp.s_5","rev_per_sp.s_6"
526.21020132,210.79587798,913.3451202,575.51715102,318.72953544,513.72212772,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
499.492623759799,261.455624334641,998.223201286924,581.683492795623,278.356424449588,560.441156819682,74.8357553276704,3.76430493514864,20.5810066983469,45.4872410537947,100.564731927267,9.17383565182869,1.57610443767044,0,325949.4342914,0,40919.2810627704,5572.30021907004,49678.6801173099,67334.7583832082,148865.96261546,13580.0279980185
473.970717257167,299.716713987315,1073.76986335199,584.721359582733,248.585529347289,602.578232431296,74.6755805533293,4.9081781397256,23.6460719265914,48.3301018538778,92.3260562892416,10.5208868292853,1.6568555127742,0,328960.153976052,0,40831.6994437738,7265.57560941799,57077.1712234267,71543.0449412851,136670.251892359,15574.0677213023
449.964842651839,322.275206926754,1138.59554609341,585.343053077756,225.153722470373,639.347684399781,73.8011728981737,5.85997165260823,26.4913921672956,50.5990256665193,85.8738836243088,11.7814295824544,1.72562673887296,0,332432.496053894,0,40353.5839701198,8674.5154513588,63945.2392504685,74901.7326342459,127119.101341676,17440.0490327642
427.415266345686,332.943423389184,1192.30581706171,584.018513680047,205.760657434395,670.43317093544,72.6384665137825,6.53262578304267,29.1232195129293,52.5145920345722,80.6381812412501,12.9597905072105,1.78905294681317,0,335974.67562804,0,39717.8302568304,9670.24529337549,70297.9755740141,77737.345337318,119368.691627604,19184.3765918446
406.127561730409,337.206352837595,1235.35388380154,581.070246070866,189.041966964886,695.940490058008,71.378729119003,6.98171347151412,31.5491935101039,54.2034385617419,76.235039075569,14.058761856961,1.85077613015892,0,339415.269941161,0,39029.0211668899,10335.029753711,76153.8206230433,80237.3446826028,112850.720720061,20811.1837709832
385.877806056177,338.645627071535,1268.77490363684,576.727948951201,174.140390983238,716.289222879596,70.0995441990503,7.30838265186345,33.785156369909,55.7394668881529,72.3909815269022,15.0833439568053,1.91288049578725,0,342696.640677715,0,38329.5784066529,10818.5981087152,81551.0145161565,82511.127260586,107160.362715175,22327.8725509245
366.447344402693,338.950154571801,1293.89878844299,571.153977963247,160.489881352004,732.083433585011,68.8315253931378,7.58500489147332,35.8594803100152,57.1728753537037,68.9145010397845,16.0434886055791,1.9768453805591,0,345816.6939755,0,37636.241141801,11228.0819823475,86558.0424516992,84633.0016688,102014.128997743,23749.1745784899
347.633104148745,338.807692532865,1312.11476077853,564.457195639197,147.701180494229,743.996226469309,67.5837607423329,7.84945333579699,37.8105417694524,58.5417127457518,65.6677202325676,16.9536867658171,2.04392937169177,0,348802.769639466,0,36953.9786026856,11619.544988035,91267.5379371837,86659.2915233651,97207.9196934979,25096.5408240703
329.250825681843,338.47997804385,1324.71582993571,556.702859194612,135.499929365035,752.685581187893,66.3527247408301,8.12014337003973,39.6817918267996,59.875629377134,62.5453617839354,17.8312244935623,2.11530377228337,0,351698.719714572,0,36280.8630855999,12020.2474186555,95784.3837057591,88633.8881794085,92585.8927942233,26395.5598346978
311.135664381348,338.061727309815,1332.81734789727,547.920011928039,123.691909385107,758.743468044024,65.1266484225815,8.40693404044811,41.5179976732365,61.1979325309784,59.4626735947048,18.6946893308508,2.19213332756772,0,354557.320216754,0,35610.4594630114,12444.7836193819,100216.63933891,90591.2934058141,88022.5897759741,27673.7467469894
