"stock.s_1","stock.s_2","stock.s_3","stock.s_4","stock.s_5","stock.s_6","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","harvest.s_5","harvest.s_6","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4","rev_per_sp.s_5","rev_per_sp.s_6"
526.21020132,210.79587798,913.3451202,575.51715102,318.72953544,513.72212772,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
468.407002316167,259.891989976973,989.674167735349,562.788792665689,236.583381956951,556.630486625866,105.921376771302,5.32793929281721,29.1300402499211,64.3819411837291,142.337774419903,12.9845058456444,2.23079397331458,0,461343.814688625,0,57916.5208887513,7886.94800236339,70314.4395505411,95304.5810960801,210702.593240005,19220.9627048568
410.55057661542,296.043041476723,1053.55115332587,543.029659225031,177.798051210204,593.526708524067,107.746514225483,7.50663923375818,36.0706445402689,71.9460131886326,120.736225094269,16.0775414816819,2.54926485552278,0,466118.846204261,0,58914.4838563036,11112.0773070683,87067.7531962098,106501.676128532,178725.821933423,23799.5830475796
353.764740794228,316.449714188234,1103.80146740405,517.456728653465,131.122286148023,623.684871540072,106.705190410365,9.66154399466256,43.386670502464,78.4375232267086,102.522545952614,19.3701036775202,2.88040786003694,0,473920.201867644,0,58345.1006559657,14301.9826091446,104727.264163427,116111.057788744,151764.1145214,28673.5625368228
298.044279381284,325.048228289758,1139.98535937081,486.408002409574,92.2506291473326,646.73799662056,103.971599796579,11.6782478648905,51.4011654752803,84.519255394489,85.4968671456143,23.0164420849969,3.2571314789966,0,483953.29265544,0,56850.4065468962,17287.3091465726,124072.747982171,125113.845308537,126561.003885966,34071.2369167768
243.254297773889,327.078261903871,1162.15497055253,449.712702535122,59.7293014990161,662.589542203029,99.7701211664733,13.6628189095977,60.46454666013,90.4902656295086,68.5113544136722,27.1844709822748,3.70983691044967,0,496335.746558251,0,54553.0891189933,20225.0694655956,145950.0458842,133952.731162335,101417.351087423,40241.1696766142
189.668849563592,325.817385924382,1170.52756294731,406.96568846743,33.6759841052943,671.271820948997,93.7709231244641,15.8318676394762,70.9828661718886,96.3439097829737,51.0820846780239,32.071926365264,4.27211345753312,0,511754.486115851,0,51272.8005756714,23435.9120835298,171339.291320784,142617.880017345,75616.8048406703,47476.0693913076
138.410494868876,322.700479701641,1165.24449200568,357.891349377685,14.9899590680915,672.827438773392,85.2408045416431,18.3864796246313,83.3518019047405,101.646111158948,33.5772661666849,37.8811143654942,4.98065704975306,0,531263.29681264,0,46608.6354548558,27217.5039496937,201195.576325213,150466.72818398,49704.4237488171,56075.4098071296
91.7867518323141,318.221276787775,1146.38962453592,302.939074960347,4.26212617628575,667.298733198319,73.2717084405973,21.4506129773894,97.7386133533728,105.293106771328,17.6052116599114,44.7243245595423,5.86681515452801,0,555865.968196025,0,40064.0792426342,31753.3402453682,235922.633866187,155865.375424287,26060.9930596457,66205.413173058
53.0930703901311,312.552540058168,1114.34446753115,244.01090326811,0.33657972411888,654.871344779834,57.4807460193765,25.0232899633235,113.751323831646,105.433623457829,5.92164277099711,52.4729517194291,6.94028817234357,0,585554.006916607,0,31429.77299776,37041.9736303788,274574.305930661,156073.382261261,8765.80720174275,77675.7051829758
25.2785602037261,305.828355604381,1070.11952334727,184.665601357517,0,636.01755110597,39.2171882776566,28.9890807592659,130.418707245953,100.168065570251,0.551569279135572,60.7389666301179,8.18603732257907,0,618161.215990647,0,21443.4816966652,42912.5333490332,314806.235358021,148278.777446836,816.487948747459,89911.8862286669
8.99574793207103,298.130600720504,1015.00510939387,129.231643030834,0,611.333262580103,21.895107233744,33.261765066807,146.86180037636,88.8919001119173,0,69.1730049734788,9.59908530308167,0,649680.000230159,0,11971.9784062338,49237.3875022179,354496.770215589,131586.670846481,0,102396.79234494
1.92807369927648,289.385674585386,949.892924727689,81.6441016026913,0,581.210614630359,9.10307316294909,37.8817567031554,162.742432121369,72.6776814391966,0,77.6786343355494,11.2146536173786,0,676444.663984164,0,4977.44971850305,56076.3606595053,392829.629054048,107584.764566675,0,114987.67463905
0.107348647648565,279.714594983076,876.530199103816,45.2063914882921,0,546.42088930993,2.26052758288611,42.6025905686721,176.458527592367,53.1976486973165,0,85.5642833210028,12.99335453819,0,695634.624636868,0,1236.02899588909,63064.6105585462,425937.704346446,78748.4740468728,0,126660.800043652
0,269.298064436212,797.149738729713,21.0967019463899,0,507.956360081502,0.14431473658633,47.2173958105787,186.707947537872,33.7750023220132,0,92.2389173553008,14.898728703145,0,707176.186602059,0,78.9095431992286,69895.9062966601,450677.876793967,49997.1325597759,0,136541.26013716
0,258.206612305641,713.737658666932,7.80885904533381,0,466.680773731233,0,51.6755002636813,193.019143487774,17.9173867338022,0,97.4715472771169,16.9361139341927,0,713200.446296059,0,0,76495.2378727774,465911.917059746,26523.1057903088,0,144287.121687161
0,246.373835838274,627.811496226119,2.05003959624455,0,423.203298333571,0,56.0068581631495,195.353627968673,7.49669905894811,0,101.226392571601,19.1441531444543,0,715377.507673647,0,0,82906.9465382244,471546.923620174,11097.362867291,0,149845.418801102
0,233.564243521558,540.35303491221,0.287759757705476,0,377.812113626897,0,60.3153007127554,193.941698449007,2.22128254814173,0,103.60529605252,21.6070372767317,0,714056.991555112,0,0,89284.7336135617,468138.791258925,3288.16433388595,0,153366.909386015
0,219.127288101348,451.298196911838,0,0,330.136319963474,0,64.9693918637536,189.665813390864,0.354275521839786,0,105.094096985925,24.5507494073699,0,710062.457573969,0,0,96174.1842789753,457817.608765995,524.434019551883,0,155570.781258855
0,201.818571831008,359.654830826406,0,0,279.049387143362,0,70.5297257006538,183.294041644712,0,0,106.25981041703,28.4078286532877,0,704110.474726144,0,0,104405.145901705,442437.349918744,0,0,157296.386734348
0,179.504902571751,264.110453996329,0,0,222.712387957806,0,77.7485532605312,174.834084713223,0,0,107.500939788639,34.0011414397795,0,696207.409590729,0,0,115091.175616709,422016.604696432,0,0,159133.630419028
0,148.286444931059,163.957874484668,0,0,158.495979980248,0,87.8830634453503,163.163676656667,0,0,109.036837660397,43.2106880605634,0,685303.733378223,0,0,130093.290029846,393846.434151437,0,0,161407.219885002
0,99.6528043360441,61.1586473695186,0,0,82.5211012490522,0,103.948395873518,145.029929625216,0,0,111.105252263669,61.869790759667,0,668357.002728659,0,0,153874.800016729,350074.978687306,0,0,164469.093815384
0,7.36966492052198,0,0,0,0,0,138.360244523485,107.149139133308,0,0,114.574194105608,122.541757605957,0,632934.155995279,0,0,204814.65613209,258637.873543682,0,0,169604.168077113
0,6.86621458795341,0,0,0,0,0,5.16048571741537,0,0,0,0,61.8023724926535,0,7577.26411894874,0,0,7639.06649144139,0,0,0,0
0,6.73195762143059,0,0,0,0,0,4.4795030914029,0,0,0,0,57.5804132420626,0,6573.42756501133,0,0,6631.0079782534,0,0,0,0
0,6.68786260250596,0,0,0,0,0,4.30603785058385,0,0,0,0,56.4545277175156,0,6317.77287189797,0,0,6374.22739961548,0,0,0,0
0,6.67261845305292,0,0,0,0,0,4.24981260934063,0,0,0,0,56.084744720047,0,6234.91243590562,0,0,6290.99718062567,0,0,0,0
0,6.66726076656595,0,0,0,0,0,4.23046085288412,0,0,0,0,55.9569065329664,0,6206.39387094531,0,0,6262.35077747828,0,0,0,0
0,6.66536707146301,0,0,0,0,0,4.22367000049629,0,0,0,0,55.9119767105745,0,6196.38630265709,0,0,6252.29827936766,0,0,0,0
0,6.66469640759789,0,0,0,0,0,4.22127105208379,0,0,0,0,55.8960960903019,0,6192.85102018223,0,0,6248.74711627253,0,0,0,0
