"stock.s_1","stock.s_2","stock.s_3","stock.s_4","stock.s_5","stock.s_6","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","harvest.s_5","harvest.s_6","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4","rev_per_sp.s_5","rev_per_sp.s_6"
526.21020132,210.79587798,913.3451202,575.51715102,318.72953544,513.72212772,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
493.7360271956,261.166062416526,996.640046925366,578.184474252701,270.620675839084,559.735477154091,80.5923518918689,4.05386685326373,22.1641610599044,48.9862595967174,108.300480537771,9.87951531741913,1.69734324057936,0,351022.467700745,0,44066.9180678895,6000.93869749961,53500.1170497634,72514.3551823947,160317.190510014,14624.645536424
462.3742682133,299.067090483129,1070.16728014475,577.203098324497,235.177760246084,600.966333956256,80.6898133094345,5.35936620596071,25.8073875973015,52.5135962187622,98.1201885492801,11.4862833738045,1.81116910392302,0,354332.368372686,0,44120.2087859518,7933.46925874702,62294.180838722,77735.8712312741,145247.305297481,17003.1441296145
432.550276863738,321.299876253621,1132.64496499359,573.418348113409,207.006911573441,636.671668712037,79.7986252442136,6.48101725711463,29.2641045047209,55.3620098993768,90.0474688695973,13.0234094798709,1.91265597342863,0,358391.088613405,0,43632.917988112,9593.84919760506,70638.0454521853,81952.3777178465,133297.259162918,19278.551750712
404.19407782053,331.705412019159,1183.76673714075,567.352772716535,183.338980833827,666.570912737964,78.4700471805599,7.31898197189905,32.5568917998306,57.8123132515977,83.31547462542,14.5029264239244,2.01049236445397,0,362705.091069695,0,42906.4676574855,10834.288281104,78586.2148068571,85579.5615251087,123331.888756462,21468.6805350426
377.063075277056,335.733524240682,1224.03979029047,559.331426848905,162.589433057753,690.793026137275,76.9471772300764,7.92917683827187,35.7067807700203,60.0257189855317,77.4338881293574,15.9338933006084,2.1097833236563,0,367067.06858453,0,42073.7808855937,11737.5596807762,86189.454475773,88856.0658117106,114625.376854499,23586.9406595012
350.876709454046,336.929834116747,1254.51262214175,549.552071017609,143.7970759888,709.764681442274,75.32531828822,8.42159746630678,38.7439882266063,62.0980030307302,72.0597571640961,17.3279710800925,2.21392079156067,0,371416.259120449,0,41186.968136856,12466.4898872142,93520.7021594814,91923.6676765896,106670.051324036,25650.5938570638
325.362929075322,336.962917498972,1276.48881718143,538.118622599044,126.358854774028,724.080239513241,73.6351531930423,8.87856791374879,41.7145445780222,64.0945266519703,66.9505602481625,18.7032826685866,2.32576463161968,0,375766.986950393,0,40262.8064140373,13142.9431948655,100691.066608383,94879.1213934589,99106.9076402989,27686.4674639805
300.274695775522,336.508212554913,1291.29660690801,525.059265674967,109.897504922015,734.387400442362,71.8743288169027,9.34675034029492,44.6791153569657,66.0640504830968,61.9276958490601,20.0846944088198,2.44816588434333,0,380178.077915822,0,39300.009055556,13835.9935940635,107846.983010864,97794.6073237231,91671.5619725941,29731.3711249065
275.399104444239,335.816611956656,1300.13896358696,510.339271708792,94.1958889468364,741.304780857707,70.0177632467088,9.85276137548139,47.7086717013435,68.0423440537245,56.8526662770383,21.5024285998308,2.58419097792648,0,384739.195621813,0,38284.8615763117,14585.041678849,115159.762348416,100723.075098494,84158.9962046331,31830.0429060866
