"stock.s_1","stock.s_2","stock.s_3","stock.s_4","stock.s_5","stock.s_6","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","harvest.s_5","harvest.s_6","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4","rev_per_sp.s_5","rev_per_sp.s_6"
526.21020132,210.79587798,913.3451202,575.51715102,318.72953544,513.72212772,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
482.222834069276,260.5869385804,993.473738202821,571.186437168115,255.149178620861,558.324117823165,92.1055450181929,4.63299068938965,25.3304697824492,55.9842966813027,123.771977755994,11.2908746483459,1.93982084635354,0,401168.534510408,0,50362.1920769944,6858.21565420443,61142.9909132946,82873.5487789028,183219.646295,16713.880612859
438.985111575845,297.727523099011,1062.77608071225,561.900186337639,208.74284113772,597.658073678152,92.8627093383729,6.30113845876191,30.3132002613094,61.1297906320867,109.008725292782,13.5005905915135,2.13416841367143,0,405112.957131572,0,50776.2003206807,9327.5746303914,73170.3653366236,90490.4229596989,161365.605150032,19984.9229025584
397.178214537823,319.216570381908,1120.10988685029,548.725976040236,171.586272505577,631.031026903936,91.9299396672246,7.82886795350842,35.263935089288,65.3954906525245,96.9822557898468,15.7156654227713,2.32082445784181,0,410605.092880373,0,50266.173206323,11589.0724486917,85120.5082751871,96804.9382733829,143562.823547485,23263.8979537617
356.712304811419,328.950737909136,1165.24469927615,532.201015194673,140.03069969396,658.187094197127,90.1437463840336,9.0972140050761,40.280294111835,69.2129159409456,86.3985057451069,17.9834783912376,2.51527394978621,0,416955.163050365,0,49289.5044379342,13466.6049819927,97229.0556794649,102455.87254609,127895.699414631,26620.9412642012
317.264436554145,332.303690795543,1198.67058012911,512.536811361137,112.224602513901,679.242560563371,87.826963507978,10.1698241152352,45.4578332628544,72.8227237274011,76.4903315684668,20.348478393599,2.72863148442411,0,423950.989681009,0,48022.715731765,15054.3896208002,109726.661605564,107799.470651399,113228.630171768,30121.8505311967
278.505820431101,332.731660657634,1221.30568264384,489.730036435266,87.2706422336067,694.563728976789,85.0499175588716,11.1856304892428,50.913642441868,76.3587849597939,66.7442853274488,22.8638937979888,2.97089711902663,0,431636.216963289,0,46504.2607737284,16558.0876946631,122895.959053345,113033.901740104,98801.5588957939,33845.4197027734
240.211184736107,331.835757391515,1234.2034373034,463.627346618949,64.8756011834608,704.631307875311,81.7445024806463,12.2628440825706,56.797664103162,79.8844892606653,56.8284693211133,25.5981853275309,3.25281517804251,0,440214.385064567,0,44696.9000004884,18152.6868691449,137098.880912275,118253.001464114,84123.1774531971,37892.9911805254
202.344274591674,330.233357552467,1238.32832655862,433.985614950881,45.1832821440671,709.926092814646,77.7402075693978,13.4849224298652,63.2879517407223,83.38788478842,46.5808461571792,28.6343418896303,3.58663827972487,0,450010.87061194,0,42507.4002324408,19961.7293244373,152765.214835658,123439.07751351,68953.6219083878,42387.4134357856
165.15432023937,328.117026172576,1234.42979345339,400.559189656268,28.6478232703657,710.85508289007,72.774873236621,14.9136613473798,70.5680574715153,86.7455718269264,36.0530341368545,32.0609565562255,3.9858930907867,0,461441.737333458,0,39792.4157942682,22076.6914011602,170338.021118711,128409.461300842,53369.3028274822,47459.830784085
129.277887741797,325.513112811053,1223.02060031908,363.238511668991,15.8436328502409,707.725883348951,66.52202836627,16.5949944223435,78.7814114559376,89.6651515014053,25.6000421562729,35.9525266739761,4.46386090033047,0,474945.630455571,0,36373.4362493769,24565.5685838957,190163.513198023,132731.314801015,37895.7398439266,53220.5216402342
95.7949457869175,322.397573520512,1204.45636467565,322.24622560651,7.14565266371084,700.770993509314,58.6803722094327,18.5528186816657,87.9597938082896,91.6308979172394,15.9550029729797,40.3372689865075,5.0304139105283,0,490833.47510693,0,32085.714011868,27463.7356391879,212318.402293583,135641.2090238,23618.1893054016,59711.2552470001
66.1346538029479,318.754568606611,1179.08739797949,278.340978563161,2.33711014954307,690.210295902493,49.1676743704664,20.7778991928027,97.9512448207198,91.9192246697153,8.13677824576227,45.1633332762981,5.68816491610778,0,509040.175521561,0,26884.286501268,30757.5220973159,236435.886245142,136068.019086657,12044.8720235241,66855.2777325708
41.7316294625569,314.600527530656,1147.38950635967,232.897012097918,0.426470914916434,676.309113640135,38.3817903713383,23.2287244641101,108.423634272948,89.7748600816112,3.00918461998204,50.2979607661641,6.43178107272979,0,528884.286540049,0,20986.6962793441,34385.4785013497,261714.265154707,132893.716401323,4454.49569204095,74456.0662923567
23.5004795348998,309.968981349429,1109.94420620186,187.739565484463,0.00830540997228113,659.370218178922,27.3173464061857,25.8586241339079,119.005178202642,84.7263557038871,0.619349929519541,55.5893001999257,7.25451321160654,0,549090.254550492,0,14936.7928550922,38278.5187195615,287256.122447468,125420.415875829,916.823638732784,82288.8355270201
11.4329045234965,304.875383319719,1067.2887420061,144.829198697521,0,639.66517569865,17.295996150525,28.6457298222762,129.435028086864,76.7902544325105,0.013561366029749,60.9355847174787,8.1565023252042,0,568180.79452585,0,9457.24038790105,42404.2709913424,312431.818839009,113672.60595742,20.0748887777008,90202.9399637252
4.58275547776323,299.31894225963,1019.88824312761,106.032637339124,0,617.420565792923,9.42972161827919,31.574570681785,139.478106062229,66.3865142000182,0,66.2472420136096,9.14065681607826,0,584898.406918849,0,5156.05712206099,46739.8338227893,336673.920571157,98271.9503316356,0,98065.7857280221
1.40725954556374,293.328222360254,968.319949803824,72.9606996662053,0,592.905108121786,4.21767247811335,34.590207564772,148.723833072165,54.2334425421139,0,71.3509989187763,10.1995561977674,0,598393.856412747,0,2306.17202708742,51203.8807991112,358991.367006634,80281.759571747,0,105620.876564365
0.291579959052997,286.976544352004,913.376880966339,46.6849456267111,0,566.483079911012,1.43687304611312,37.6071865911525,156.655227777056,41.4013618939004,0,76.0155052676745,11.315644724189,0,608392.702738058,0,785.664710244222,55669.9145501645,378136.262404781,61286.4318714045,0,112525.744846188
0.0299495816439738,280.335782999117,855.904757279471,27.440615254035,0,538.540822003893,0.328265496062571,40.5682960912947,162.929377657737,29.2096172164193,0,80.0805981144919,12.4767845156348,0,615283.434695296,0,179.491581768367,60053.244647114,393280.880425604,43238.9934445037,0,118543.301380822
0,273.456909324978,796.690728792939,14.601160367195,0,509.434241122777,0.0369610724223167,43.4415326736313,167.363620363008,18.8204104490692,0,83.4536300178278,13.6769390697045,0,619693.589775405,0,20.2098649797549,64306.4964726231,403984.308501128,27859.8517057162,0,123536.400170027
0,266.365705206781,736.413011409979,6.90635124007278,0,479.463128378544,0,46.2126129430342,169.891012874252,10.9211315325649,0,86.0913972261621,14.915366624864,0,622086.206344361,0,0,68408.5263183123,410084.958772383,16166.5499155427,0,127441.086704748
0,259.044291872736,675.562590828102,2.83338517715372,0,448.82854047234,0,48.8985507783199,170.587871861133,5.61144853497005,0,88.0182834015732,16.2024238352169,0,622735.445555498,0,0,72384.5198272919,411767.045329349,8306.62670517132,0,130293.456117521
0,251.394406794087,614.326046549924,0.97079326855546,0,417.564352041099,0,51.5686107061312,169.701630623889,2.49646605264346,0,89.34944719334,17.5700789674229,0,621906.761017341,0,0,76337.0092714249,409627.825631445,3695.51844808151,0,132263.977745356
