"stock.s_1","stock.s_2","stock.s_3","stock.s_4","stock.s_5","stock.s_6","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","harvest.s_5","harvest.s_6","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4","rev_per_sp.s_5","rev_per_sp.s_6"
526.21020132,210.79587798,913.3451202,575.51715102,318.72953544,513.72212772,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
539.788799705733,263.482557761273,1009.30528181688,606.176622593982,332.506664718473,565.380914478391,34.539579381736,1.73737150851677,9.49892616839472,20.994111255436,46.4144916583815,4.23407799311913,0.727432817380759,0,150438.200441027,0,18885.8220288257,2571.83087032023,22928.6215924281,31077.5807920108,68707.367360453,6267.70522980644
553.495245679251,303.937162038211,1097.48136697534,635.175417742681,345.114822961788,613.177933180097,33.7428378154753,2.06815176981203,9.99682522931595,21.0590299237369,46.1138728287064,4.43784039760181,0.692776016425341,0,151646.797734725,0,18450.173428214,3061.48485803757,24130.4563005526,31173.6798902047,68262.3613369468,6569.33469678592
567.03380245176,328.114208896187,1175.46924841633,662.18491041799,356.355704838265,655.908388045955,33.1380515802502,2.28491305224794,10.4109904567542,21.1343161215394,45.8405896271443,4.60969712778155,0.663511085949722,0,152598.030479766,0,18119.4836685702,3382.35656275131,25130.1732799592,31285.1260412832,67857.8202410028,6823.73419728531
580.140763032238,339.730174150522,1242.02198594371,686.962810147864,366.129143566725,692.892731610202,32.7102885838956,2.37669396845913,10.7440622653547,21.2293232073571,45.6071201391468,4.75106980272163,0.639308583151433,0,153308.303149865,0,17885.5880634621,3518.21984384065,25934.1459950978,31425.7650209184,67512.2153812669,7033.00815386185
592.607479778185,344.583602935063,1297.02045264033,709.369770871707,374.444904145488,723.977339408662,32.4275338474951,2.38444583225433,10.9999735587226,21.3400389842959,45.4033969333426,4.86316880806486,0.619463394687045,0,153811.174225872,0,17730.981211698,3529.6949270415,26551.8677357285,31589.6575744493,67210.6439400874,7198.94830026153
604.285354843995,346.497252200612,1341.22864799198,729.36752069283,381.400341754721,749.440509939373,32.2553582358419,2.35506093314206,11.1857055644014,21.4579812203932,45.2164198570145,4.94803215823007,0.60321182908956,0,154145.301561638,0,17636.837680781,3486.1964638241,27000.1898723907,31764.2474547499,66933.8617926965,7324.57150902476
615.079514540177,347.255568623511,1375.95508729512,747.003805398448,387.143333115961,769.849903485262,32.1653691469156,2.31589606900203,11.3117841701365,21.5761689112242,45.0402773468503,5.00906232270666,0.58990432403516,0,154347.016664584,0,17587.6327411604,3428.2207193541,27304.5199188142,31939.2006816683,66673.1180525148,7414.91445539643
624.940385642577,347.574608851358,1402.73404744302,762.392757273955,391.840934223384,785.918654389012,32.1354091762338,2.27810947187703,11.3903913952149,21.6898639501084,44.8743182167524,5.05046575352357,0.579012153699296,0,154448.37633867,0,17571.2509934839,3372.28522340863,27494.2629788508,32107.503436359,66427.4487688267,7476.20394989436
633.855611614862,347.725313723544,1423.08974080821,775.694993861788,395.658736918974,798.390261093472,32.1479992323363,2.2451026403828,11.4333241019257,21.7959379363352,44.7196781017578,5.076515951283,0.570099246338941,0,154476.710482321,0,17578.1350830744,3323.42521404839,27597.8944597845,32264.5247475631,66198.5350220643,7514.76605503263
641.842276875655,347.808549974431,1438.39608138156,787.099373084611,398.749078149786,807.962557032579,32.189350224333,2.21733329275423,11.4508038770087,21.8924467323033,44.5775440789952,5.0910797594125,0.562803745706333,0,154454.433710139,0,17600.7453026991,3282.31825153076,27640.087349938,32407.386708584,65988.1340423821,7536.32485875035
648.939519305031,347.862172158478,1449.81497890709,796.807543854267,401.245478198311,815.247373321453,32.2487831654952,2.1943104222852,11.4510502811742,21.978397378886,44.4486128145226,5.09740390178195,0.556826788932085,0,154399.188340081,0,17633.2425122636,3248.23749867774,27640.6821232597,32534.6194421252,65797.2771044766,7545.68648606743
