"stock.s_1","stock.s_2","stock.s_3","stock.s_4","stock.s_5","stock.s_6","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","harvest.s_5","harvest.s_6","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4","rev_per_sp.s_5","rev_per_sp.s_6"
526.21020132,210.79587798,913.3451202,575.51715102,318.72953544,513.72212772,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
552.453312144759,264.119593981015,1012.78822141169,613.874463387068,349.525311658611,566.933409742419,21.8750669427104,1.10033528877479,6.01598657357635,13.2962704623501,29.3958447182439,2.6815827290912,0.460707451027702,0,95277.5269500966,0,11961.0206187726,1628.82621793979,14521.460342498,19682.4678357898,43514.665996832,3969.54664571544
577.94823278365,305.160745736568,1104.46023973614,650.343616268406,376.147390507068,616.294663006167,21.2438644012499,1.27529706359466,6.17075635258643,13.1189461389137,29.8187942225466,2.73742853303866,0.426160357077606,0,96011.2761325644,0,11615.886744083,1887.82211570947,14895.0454861191,19419.9746575393,44140.7581057562,4052.21518371428
602.185824922015,329.663058252174,1185.65630816447,684.311097946581,397.928836957731,660.477849302551,20.8172952656353,1.38018349411089,6.30328967501091,13.0184621916316,30.0584735835915,2.78738249684325,0.39918155966734,0,96533.2319908592,0,11382.643927511,2043.085488314,15214.9560048858,19271.228280426,44495.5554399432,4126.16203133881
624.760223335715,341.370017037052,1254.91682432145,715.325708422007,414.917446026875,698.712953256497,20.5654317850935,1.41367763365414,6.41575747004376,12.9880014904679,30.1499241494115,2.83229418556439,0.378479544728179,0,96873.3603432535,0,11244.9280388344,2092.66685973046,15486.432113651,19226.1373075395,44630.9297033814,4192.64479966155
645.39423439997,346.211531883812,1312.02450562985,743.122342408675,427.677444838401,730.799464400268,20.4467160778726,1.40284073587168,6.50739178636179,13.0105444594564,30.1262723749691,2.8713212777648,0.36269811927923,0,97069.7404055208,0,11180.0157336259,2076.62500102678,15707.6201223259,19259.5076622788,44595.9179840396,4250.4166003431
663.940095064553,348.089470722406,1357.74870863556,767.616103732015,437.011312153081,757.009988207482,20.4203552940904,1.37547449591473,6.57751697512678,13.0671228497727,30.0212013188531,2.90341578006147,0.350649578700541,0,97159.8232752908,0,11165.6019775825,2036.11475875513,15876.889141664,19343.2606478063,44440.3813101782,4297.92608888342
680.363029513798,348.813088636167,1393.47328455446,788.874830030814,443.732344762249,777.936546609841,20.4533524732074,1.34647809535651,6.62730293610136,13.1419898070378,29.8677008331309,2.92826256701207,0.341405658575241,0,97175.50504665,0,11183.6444339011,1993.19138990844,15997.0630897046,19454.0861971591,44213.1545565136,4334.70678512171
694.717680718008,349.102685457092,1420.84000089711,807.081551822522,448.539987544379,794.332786261222,20.5212416978242,1.32107812587447,6.65952715508354,13.223684266658,29.6932355333615,2.94631993043286,0.33427048989688,0,97142.2184651205,0,11220.7654364361,1955.59181762416,16074.8462948854,19575.0184975655,43954.8935907114,4361.43709838777
707.123182540357,349.228706287649,1441.4832763514,822.495444273292,451.980873037653,806.986987598311,20.6067621364813,1.30025159594747,6.67772299201265,13.3045524220826,29.5172626789249,2.9585348840764,0.32872786174994,0,97079.3756805912,0,11267.5269724251,1924.76230745589,16118.7676236871,19694.7276199536,43694.4009918863,4379.51889304481
