"stock.s_1","stock.s_2","stock.s_3","stock.s_4","stock.s_5","stock.s_6","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","harvest.s_5","harvest.s_6","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4","rev_per_sp.s_5","rev_per_sp.s_6"
526.21020132,210.79587798,913.3451202,575.51715102,318.72953544,513.72212772,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
483.374153381287,260.644850963981,993.790369074905,571.886240876196,256.696328341848,558.465253756181,90.9542257061824,4.57507830580834,25.0138389103658,55.2844929732222,122.224828035007,11.1497387153295,1.91557308578922,0,396153.92783215,0,49732.6646764239,6772.48795858025,60378.7035273543,81837.6294198115,180929.400717738,16504.9571053283
441.336178232161,297.864001479286,1063.52683885871,563.447108771979,211.361676796312,597.994184619899,91.6363784244013,6.20449504692613,29.8511518933022,60.2525709820206,107.963674390943,13.2939319077107,2.10096879137564,0,400032.634654364,0,50105.6574882464,9184.51339751524,72055.0674598295,89191.8747994279,159818.616404545,19679.0060735909
400.748270301304,319.433414523945,1121.40393553058,551.248405001717,175.067457972211,631.613561945323,90.7089255616395,7.68725543314949,34.6346469552325,64.3598599139668,96.3785184410023,15.4329963402133,2.27780006788089,0,405363.696584022,0,49598.5375400659,11379.4434489656,83601.5250509177,95271.894194659,142669.111210364,22845.4629391182
361.521105040615,329.24465036478,1167.19155825641,535.832339348114,144.24456793392,659.068750579077,88.9786025126028,8.90567962128001,39.4509819928901,68.0209530103632,86.2368445354643,17.6091409708138,2.46064539963845,0,411474.898011456,0,48652.4179363697,13183.0766528128,95227.2521681827,100691.409939145,127656.392342163,26066.8096181816
323.335618834027,332.679809899308,1201.39201083441,517.429959726471,117.050837923012,680.482269252943,86.7636140790502,9.92191506618091,44.3841527514967,71.4684464853226,76.8027821841643,19.8612920780173,2.65973940037657,0,418147.591729796,0,47441.2891936119,14687.4098802761,107134.99874603,105794.734185378,113691.15078694,29400.6686769597
285.857384773667,333.205728787801,1224.95019937542,496.066621370384,92.5566366416828,696.23298396223,84.1436751856663,10.8709418333762,49.5375456175364,74.8343414788971,67.5796536968399,22.2360448322115,2.88405166631856,0,425403.866359936,0,46008.7384633326,16092.2541088527,119574.320080655,110777.268207777,100038.154609467,32916.0149415182
248.834770824221,332.432646699207,1238.96179829707,471.62085298414,70.4036743843852,706.821246328539,81.0716166787604,11.8660090899551,55.045227139512,78.1881370819839,58.2372004188389,24.7940122352568,3.14307342056418,0,433412.898124331,0,44328.9742258375,17565.2520692596,132868.827610271,115741.891503647,86208.5219562872,36702.5738324494
212.170722403301,330.986473058543,1244.44733761456,443.874288853306,50.6469379987854,712.754154661386,77.409451544902,12.9855213686055,61.0692600650754,81.5374952368258,48.5905435471226,27.6099308810921,3.44760921521811,0,442454.776288979,0,42326.5468600082,19222.4659833946,147409.710333429,120699.946045324,71928.5767537512,40870.9779222876
176.003208640026,329.067862369604,1242.21923129189,412.579911668591,33.6518011497332,714.468848716302,72.9370881522959,14.2871633729412,67.7830812636864,84.8016686612859,38.6268832892619,30.7663179050481,3.80976400895452,0,452896.852353669,0,39881.1129377394,21149.2865122485,163615.612239938,125531.901639135,57179.371470406,45543.377318211
140.796323418183,326.708873933215,1232.84402339327,377.570033688209,19.9562509264265,712.299768394667,67.3678489073234,15.8157708772428,75.3376660136985,87.7650523166042,28.576821120086,34.339043408416,4.24196619912982,0,465147.668118516,0,36835.9206366392,23412.0840480055,181850.959262351,129918.598167764,42302.2654463811,50832.0825235738
107.411006237588,323.885003359262,1216.69502787173,338.916231335566,10.0292870610866,706.490612695336,60.4050612338105,17.6001247082219,83.8053929528719,90.0245534443585,18.9947891898214,38.372281115163,4.75463434607809,0,479551.726929741,0,33028.7529993865,26053.4628455684,202290.459822142,133263.337461229,28117.9845382137,56802.4838975477
77.0795977797758,320.570920870037,1194.07892146556,297.118498539541,3.92794909911979,697.244795448687,51.8790197543946,19.6429456855238,93.1121870828618,90.9738946388402,10.7469826012193,42.847172881029,5.35276386531041,0,496198.295899071,0,28366.817189138,29077.4505339864,224755.310802369,134668.647136486,15908.7572698867,63426.6657310699
51.1860556382525,316.768957611583,1165.37759623118,253.233367133667,1.02414945909249,684.787756087425,41.9658169355762,21.9155899778484,103.00803252436,89.9015907426769,4.7445562591415,47.6666162038979,6.0338061136863,0,514689.600297466,0,22946.3984254152,32441.64565265,248642.020883369,133081.315786226,7023.36615595153,70560.8871999685
30.8397766072771,312.507509668849,1131.0947728715,208.815706511236,0.114454999638143,669.389206605063,31.3648360279649,24.3728756212126,113.146165353674,86.2370177237958,1.39228519268511,52.6890227246111,6.79088640258851,0,534049.055997544,0,17149.9109656405,36079.1653447935,273113.567158836,127656.648712833,2060.99963150325,77995.5550703396
