"stock.s_1","stock.s_2","stock.s_3","stock.s_4","stock.s_5","stock.s_6","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","harvest.s_5","harvest.s_6","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4","rev_per_sp.s_5","rev_per_sp.s_6"
526.21020132,210.79587798,913.3451202,575.51715102,318.72953544,513.72212772,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
505.249220323997,261.745186252756,999.806355648481,585.182511338546,286.092173060092,561.146836485272,69.079158763472,3.47474301703355,18.9978523367894,41.9882225108721,92.8289833167631,8.46815598623825,1.45486563476152,0,300876.400882054,0,37771.6440576513,5143.66174064046,45857.2431848563,62155.1615840217,137414.734720906,12535.4104596129
485.504561286324,300.353665074526,1077.31400518935,592.155680596734,262.106535950907,604.163603895142,68.706676800262,4.46935440530268,21.5422470604483,44.2248198038829,86.3123169649991,9.581700896097,1.50705256254878,0,303599.288259329,0,37567.975449288,6615.98487923411,51998.9335997849,65465.9963332059,127768.114172056,14183.7908783223
467.201202761665,323.210361862343,1144.35312080769,597.006219923768,243.528532872398,641.935917829965,67.8507489946324,5.27068506852254,23.8553314725901,45.9916164763099,81.2667121813965,10.6020217372902,1.54880392429186,0,306557.557630575,0,37099.9645326528,7802.1945798654,57582.2844183023,68081.3852707199,120299.10591545,15694.1717175085
450.282235192508,334.100724821114,1200.42066758145,600.129229464334,228.513565308128,674.102045418814,66.827471845056,5.80509263809807,25.935400320364,47.4582126332775,77.2813035863099,11.5296349079074,1.58520775439683,0,309454.532141309,0,36540.4490295982,8593.27805166732,62603.1794806825,70252.3874152194,114399.505970684,17067.3174012118
434.591365402659,338.545718065052,1245.8934359511,601.815085298335,215.930833168173,700.733986001774,65.7778381043025,6.12837030992044,27.78497845939,48.7215397150041,74.0594147906176,12.364974554345,1.61893678465276,0,312160.947669613,0,35966.5220629658,9071.8259569382,67067.713313618,72122.4903679666,109630.14430861,18303.8705962995
419.953361481747,340.160795639006,1281.76792256273,602.289869054404,205.054199219242,722.232138112451,64.7571061382804,6.33426843921306,29.4150137141434,49.8368806676123,71.3829525358572,13.1108944374896,1.65135881125752,0,314635.438414262,0,35408.3982353311,9376.61693714024,71002.3119067633,73773.5294685784,105668.177500534,19408.0557247264
406.199876623105,340.651084309709,1309.37011006214,601.732987190105,195.395880166383,739.195829536928,63.7868416799064,6.48764527115377,30.8475910024841,50.8413457802024,69.0990715606091,13.7746206369798,1.68331404075434,0,316878.488205318,0,34877.8694272288,9603.66064612439,74460.2840989846,75260.439074299,102287.348721262,20390.5695514591
393.176766953331,340.711366146556,1330.11242429091,600.286589865186,186.614384002274,752.30561786827,62.8741175880882,6.62086436760692,32.1126655804475,51.7627544797648,67.0997691037257,14.3669448121149,1.71540718371398,0,318911.457434639,0,34378.8029919086,9800.86486128209,77513.9362455646,76624.4002801204,99327.7814942682,21267.3869686792
380.746238472353,340.607742156085,1345.32992916823,598.062808122667,178.462877479138,762.236144991895,62.0179735854891,6.74821865546269,33.2429757432791,52.622297864202,65.3052877558144,14.9003623287528,1.7480942052789,0,320765.803668939,0,33910.6738613992,9989.38740085956,80242.2924351169,77896.7822661484,96671.4109344033,22057.0048652165
